,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
647,Smartmeter-Gateway,SG10,,,,,,Muss,
648,Smartmeter-Gateway,SG10,,,,,,Muss,
649,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
650,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
651,Identifikation / Nummer des Gerätes,SG10,,,,,,,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
653,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
654,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
655,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
656,Daten der Steuerbox,SG8,,,,,,Soll [133] ∧[345],
657,Daten der Steuerbox,SG8,,,,,,Soll [133] ∧[345],
658,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
659,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
660,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
661,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
662,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
665,Referenz auf die ID der Marktlokation,SG8,,,,,,,
666,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
667,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
668,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
669,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
670,Steuerbox,SG10,,,,,,Muss,
671,Steuerbox,SG10,,,,,,Muss,
672,Steuerbox,SG10,CCI,,,,,Muss,
673,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
674,Identifikation / Nummer des Gerätes,SG10,,,,,,,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
676,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
677,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
678,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
679,Nachrichten-Endesegment,,,,,,,Muss,
680,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
681,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
