,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
449,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
450,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
451,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
452,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
453,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧ [345] ∧ [530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
454,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
455,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
456,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
457,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
458,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
459,Technische Steuereinrichtung,SG10,,,,,,,Muss,
460,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
461,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
462,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
463,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
464,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
465,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
466,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
467,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
468,Smartmeter-Gateway,SG8,,,,,,,Soll [130] ∧ [345],"[130] Wenn an Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
469,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
470,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
471,Smartmeter-Gateway,SG10,,,,,,,Muss,
472,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
473,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
474,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
475,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
476,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
477,Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
478,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
479,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
480,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
481,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
482,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
483,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
486,Steuerbox,SG10,,,,,,,Muss,
487,Steuerbox,SG10,CCI,,,,,,Muss,
488,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
489,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
490,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
491,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
492,Nachrichten-Endesegment,,UNT,,,,,,Muss,
493,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
494,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
