,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
629,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
630,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
631,Hausverwalter,SG12,NAD,3164,,,Ort,X,
632,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
633,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
634,Marktlokationsanschrift,SG12,,,,,,,
635,Marktlokationsanschrift,SG12,,,,,,,
636,Marktlokationsanschrift,SG12,NAD,,,,,,
637,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
638,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
639,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
640,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
641,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
642,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
643,Nachrichten-Endesegment,,,,,,,Muss,
644,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
645,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
