,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
527,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
528,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
529,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
530,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
531,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden  
532,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
533,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
534,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
535,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
536,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
537,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
538,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
539,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],
540,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
541,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
542,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
543,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
544,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
545,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
546,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
547,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
548,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
549,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
550,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
551,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
552,Messstellenbetreiber,SG10,,,,,,,,
553,Messstellenbetreiber,SG10,,,,,,,Muss,
554,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
555,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
556,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
557,Daten der Messlokation,SG8,,,,,,,Kann [345],
558,Daten der Messlokation,SG8,,,,,,,Kann [345],[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)
559,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
560,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
561,Referenz auf die ID der Messlokation,SG8,,,,,,,,
562,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
563,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
564,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
565,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
568,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,[245] Wenn die Messlokation mit einer kME ausgestartet ist
569,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
570,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
571,Zugeordnete Marktpartner,SG10,,,,,,,Kann,
572,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
573,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
574,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
575,Messstellenbetreiber,SG10,,,,,,,,
576,Messstellenbetreiber,SG10,,,,,,,Muss,
577,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
578,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
579,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
580,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
581,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
582,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
583,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
584,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
585,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
586,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[558],
587,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
588,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
589,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
590,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
591,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
592,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
593,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
594,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
595,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
596,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
597,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
598,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[558],
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
607,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
608,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
609,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
610,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
611,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
612,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
613,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
614,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧[558],
615,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
616,Anschlussnehmer,SG12,NAD,,,,,,Muss,
617,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,X,
618,Anschlussnehmer,SG12,NAD,3036,,,,Name,X,
619,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
620,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
621,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
622,Anschlussnehmer,SG12,NAD,3164,,,,Ort,X,
623,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
624,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
625,Hausverwalter,SG12,,,,,,,Kann [25] ∧,
626,Hausverwalter,SG12,,,,,,,Kann [25] ∧,[25] Wenn SG5 LOC+Z16
627,Hausverwalter,SG12,NAD,,,,,,Muss,
628,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
629,Hausverwalter,SG12,NAD,3036,,,,Name,X,
630,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
631,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
632,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
633,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
634,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
635,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
636,Marktlokationsanschrift,SG12,,,,,,,,
637,Marktlokationsanschrift,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
638,Marktlokationsanschrift,SG12,NAD,,,,,,,
639,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
640,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
641,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
642,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
643,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
644,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
645,Nachrichten-Endesegment,,,,,,,,Muss,
646,Nachrichten-Endesegment,,UNT,,,,,,Muss,
647,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
648,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
