,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
656,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
657,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
658,Daten der Steuerbox,SG8,,,,,,Kann [345],
659,Daten der Steuerbox,SG8,,,,,,Kann [345],
660,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
661,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
662,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
663,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
666,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,,
668,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
669,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
671,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
672,Steuerbox,SG10,,,,,,Muss,
673,Steuerbox,SG10,,,,,,Muss,
674,Steuerbox,SG10,CCI,,,,,Muss,
675,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,
677,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
678,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
680,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
681,Nachrichten-Endesegment,,,,,,,Muss,
682,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
683,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
