,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
683,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
684,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
685,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
686,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
687,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
688,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
689,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
690,Referenz auf die Gerätenummer,SG8,,,,,,,
691,Referenz auf die Gerätenummer,SG8,,,,,,,
692,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
693,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
694,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,,
696,Referenz auf die ID einer Messlokation,SG8,,,,,,,
697,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
698,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
699,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
700,Konfigurations-ID,SG8,,,,,,,
701,Konfigurations-ID,SG8,,,,,,,
702,Konfigurations-ID,SG8,RFF,,,,,,
703,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
704,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
705,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
706,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
707,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
708,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
709,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
710,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
711,Wertegranularität,SG10,,,,,,,
712,Wertegranularität,SG10,,,,,,,
713,Wertegranularität,SG10,CCI,,,,,,
714,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
715,Wertegranularität,SG10,,,,,,,
716,Wertegranularität,SG10,,,,,,,
717,Wertegranularität,SG10,CAV,,,,,,
718,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
719,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
720,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
721,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
722,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
723,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
724,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
725,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
726,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
727,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
728,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
729,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
730,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
731,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
732,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
733,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
734,Wandlerdaten,SG8,,,,,,,
735,Wandlerdaten,SG8,,,,,,,
736,Wandlerdaten,SG8,SEQ,,,,,,
737,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
738,Referenz auf die Gerätenummer,SG8,,,,,,,
739,Referenz auf die Gerätenummer,SG8,,,,,,,
740,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
741,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
742,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
743,Wandler,SG10,,,,,,,
744,Wandler,SG10,,,,,,,
745,Wandler,SG10,CCI,,,,,,
746,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
747,Identifikation / Nummer des Gerätes,SG10,,,,,,,
748,Identifikation / Nummer des Gerätes,SG10,,,,,,,
749,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
750,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
751,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
752,Wandlertyp und Faktor,SG10,,,,,,,
753,Wandlertyp und Faktor,SG10,,,,,,,
754,Wandlertyp und Faktor,SG10,CAV,,,,,,
755,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
756,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
757,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
758,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
759,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
760,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
761,Referenz auf die Gerätenummer,SG8,,,,,,,
762,Referenz auf die Gerätenummer,SG8,,,,,,,
763,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
764,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
765,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
766,Kommunikationseinrichtu ng,SG10,,,,,,,
767,Kommunikationseinrichtu ng,SG10,,,,,,,
768,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
769,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,
771,Identifikation / Nummer des Gerätes,SG10,,,,,,,
772,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
773,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
774,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
775,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
776,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
777,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
778,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
779,Daten der technischen Steuereinrichtung,SG8,,,,,,,
780,Daten der technischen Steuereinrichtung,SG8,,,,,,,
781,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
782,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
783,Referenz auf die Gerätenummer,SG8,,,,,,,
784,Referenz auf die Gerätenummer,SG8,,,,,,,
785,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
786,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
787,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
788,Technische Steuereinrichtung,SG10,,,,,,,
789,Technische Steuereinrichtung,SG10,,,,,,,
790,Technische Steuereinrichtung,SG10,CCI,,,,,,
791,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
792,Identifikation / Nummer des Gerätes,SG10,,,,,,,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,,
794,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
795,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
796,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
797,Technische Steuereinrichtungstyp,SG10,,,,,,,
798,Technische Steuereinrichtungstyp,SG10,,,,,,,
799,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
800,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
801,Smartmeter-Gateway,SG8,,,,,,,
802,Smartmeter-Gateway,SG8,,,,,,,
803,Smartmeter-Gateway,SG8,SEQ,,,,,,
804,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
805,Smartmeter-Gateway,SG10,,,,,,,
806,Smartmeter-Gateway,SG10,,,,,,,
807,Smartmeter-Gateway,SG10,CCI,,,,,,
808,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
809,Identifikation / Nummer des Gerätes,SG10,,,,,,,
810,Identifikation / Nummer des Gerätes,SG10,,,,,,,
811,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
812,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
813,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
814,Daten der Steuerbox,SG8,,,,,,,
815,Daten der Steuerbox,SG8,,,,,,,
816,Daten der Steuerbox,SG8,SEQ,,,,,,
817,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
818,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
819,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
820,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
821,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
822,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
823,Referenz auf die ID der Marktlokation,SG8,,,,,,,
824,Referenz auf die ID der Marktlokation,SG8,,,,,,,
825,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
826,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
827,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
828,Steuerbox,SG10,,,,,,,
829,Steuerbox,SG10,,,,,,,
830,Steuerbox,SG10,CCI,,,,,,
831,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
832,Identifikation / Nummer des Gerätes,SG10,,,,,,,
833,Identifikation / Nummer des Gerätes,SG10,,,,,,,
834,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
835,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
836,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
837,Profildaten,SG8,,,,,,,
838,Profildaten,SG8,,,,,,,
839,Profildaten,SG8,SEQ,,,,,,
840,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
841,Referenz auf die ID der Marktlokation,SG8,,,,,,,
842,Referenz auf die ID der Marktlokation,SG8,,,,,,,
843,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
844,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
845,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
846,Normiertes Profil,SG10,,,,,,,
847,Normiertes Profil,SG10,,,,,,,
848,Normiertes Profil,SG10,CCI,,,,,,
849,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,Standardeinspeiseprofil
850,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,synthetischesVerfahren
851,Normiertes Profil,SG10,,,,,,,
852,Normiertes Profil,SG10,,,,,,,
853,Normiertes Profil,SG10,CAV,,,,,,
854,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
855,Profilschardaten,SG8,,,,,,,
856,Profilschardaten,SG8,,,,,,,
857,Profilschardaten,SG8,SEQ,,,,,,
858,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
859,Referenz auf die ID der Marktlokation,SG8,,,,,,,
860,Referenz auf die ID der Marktlokation,SG8,,,,,,,
861,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
862,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
863,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
864,Profilschar,SG10,,,,,,,
865,Profilschar,SG10,,,,,,,
866,Profilschar,SG10,CCI,,,,,,
867,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
868,Profilschar,SG10,,,,,,,
869,Profilschar,SG10,,,,,,,
870,Profilschar,SG10,CAV,,,,,,
871,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
872,Normiertes Profil,SG10,,,,,,,
873,Normiertes Profil,SG10,,,,,,,
874,Normiertes Profil,SG10,CCI,,,,,,
875,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,tagesparameterabhängigesEinspeiseprofil
876,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,synthetischesVerfahren
877,Normiertes Profil,SG10,,,,,,,
878,Normiertes Profil,SG10,,,,,,,
879,Normiertes Profil,SG10,CAV,,,,,,
880,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
881,Klimazone / Temperaturmessstelle,SG10,,,,,,,
882,Klimazone / Temperaturmessstelle,SG10,,,,,,,
883,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
884,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
885,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
886,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
887,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,Vergeben vomHändler (hierNetzbetreiber)
888,Referenzprofildaten,SG8,,,,,,,
889,Referenzprofildaten,SG8,,,,,,,
890,Referenzprofildaten,SG8,SEQ,,,,,,
891,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
892,Referenz auf die ID der Marktlokation,SG8,,,,,,,
893,Referenz auf die ID der Marktlokation,SG8,,,,,,,
894,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
895,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
896,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
897,Referenzprofil,SG10,,,,,,,
898,Referenzprofil,SG10,,,,,,,
899,Referenzprofil,SG10,CCI,,,,,,
900,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,tagesparameterabhängigesEinspeiseprofil
901,Referenzprofil,SG10,,,,,,,
902,Referenzprofil,SG10,,,,,,,
903,Referenzprofil,SG10,CAV,,,,,,
904,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
905,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84]∧ [566],
906,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84]∧ [566],
907,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
908,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,X,andere zugehörigePartei
909,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
910,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
911,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
912,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
913,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
914,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
915,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,X [950],
916,Marktlokationsanschrift,SG12,,,,,,Soll [170],
917,Marktlokationsanschrift,SG12,,,,,,Soll [170],
918,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
919,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
920,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
921,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],
922,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
923,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
924,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
925,Nachrichten- Endesegment,,,,,,,Muss,
926,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
927,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
