,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
693,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
694,Referenz auf die ID einer Messlokation,SG8,,,,,,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,,
696,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
697,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
698,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
699,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
700,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
701,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
702,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
703,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
704,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
705,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
706,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
707,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
708,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
709,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
710,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
711,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
712,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
713,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
714,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
715,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
716,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
717,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
718,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
719,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
720,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
721,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
722,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
723,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
724,Zugeordnete Zählzeit,SG10,,,,,,,
725,Zugeordnete Zählzeit,SG10,,,,,,,
726,Zugeordnete Zählzeit,SG10,CCI,,,,,,
727,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
728,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
729,Zähleinrichtungsdaten,SG8,,,,,,,
730,Zähleinrichtungsdaten,SG8,,,,,,,
731,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
732,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
733,Referenz auf die ID einer Messlokation,SG8,,,,,,,
734,Referenz auf die ID einer Messlokation,SG8,,,,,,,
735,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
736,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
737,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
738,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
739,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
740,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
741,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
742,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
743,Zählertyp,SG10,,,,,,,
744,Zählertyp,SG10,,,,,,,
745,Zählertyp,SG10,CCI,,,,,,
746,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
747,Zählertyp,SG10,,,,,,,
748,Zählertyp,SG10,,,,,,,
749,Zählertyp,SG10,CAV,,,,,,
750,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
751,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
752,Identifikation / Nummer des Gerätes,SG10,,,,,,,
753,Identifikation / Nummer des Gerätes,SG10,,,,,,,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
757,Registeranzahl,SG10,,,,,,,
758,Registeranzahl,SG10,,,,,,,
759,Registeranzahl,SG10,CAV,,,,,,
760,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
761,Energierichtung,SG10,,,,,,,
762,Energierichtung,SG10,,,,,,,
763,Energierichtung,SG10,CAV,,,,,,
764,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
765,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
766,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
767,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
768,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
769,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
770,Befestigungsart Zähleinrichtung,SG10,,,,,,,
771,Befestigungsart Zähleinrichtung,SG10,,,,,,,
772,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
773,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
774,Befestigungsart Zähleinrichtung,SG10,,,,,,,
775,Befestigungsart Zähleinrichtung,SG10,,,,,,,
776,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
777,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
778,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
779,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
780,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
781,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
782,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
783,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
784,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
785,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
786,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
787,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
788,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
789,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
790,Referenz auf die Gerätenummer,SG8,,,,,,,
791,Referenz auf die Gerätenummer,SG8,,,,,,,
792,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
793,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
794,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
795,Referenz auf die ID einer Messlokation,SG8,,,,,,,
796,Referenz auf die ID einer Messlokation,SG8,,,,,,,
797,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
798,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
799,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
800,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
801,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
802,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
803,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
804,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
805,Konfigurations-ID,SG8,,,,,,,
806,Konfigurations-ID,SG8,,,,,,,
807,Konfigurations-ID,SG8,RFF,,,,,,
808,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
809,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
810,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
811,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
812,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
813,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
814,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
815,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
816,Wertegranularität,SG10,,,,,,,
817,Wertegranularität,SG10,,,,,,,
818,Wertegranularität,SG10,CCI,,,,,,
819,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
820,Wertegranularität,SG10,,,,,,,
821,Wertegranularität,SG10,,,,,,,
822,Wertegranularität,SG10,CAV,,,,,,
823,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
824,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
825,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
826,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
827,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
828,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
829,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
830,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
831,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
832,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
833,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
834,Wandlerdaten,SG8,,,,,,,
835,Wandlerdaten,SG8,,,,,,,
836,Wandlerdaten,SG8,SEQ,,,,,,
837,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
838,Referenz auf die Gerätenummer,SG8,,,,,,,
839,Referenz auf die Gerätenummer,SG8,,,,,,,
840,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
841,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
842,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
843,Wandler,SG10,,,,,,,
844,Wandler,SG10,,,,,,,
845,Wandler,SG10,CCI,,,,,,
846,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
847,Identifikation / Nummer des Gerätes,SG10,,,,,,,
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
851,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
852,Wandlertyp und Faktor,SG10,,,,,,,
853,Wandlertyp und Faktor,SG10,,,,,,,
854,Wandlertyp und Faktor,SG10,CAV,,,,,,
855,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
856,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
857,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
858,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
859,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
860,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
861,Referenz auf die Gerätenummer,SG8,,,,,,,
862,Referenz auf die Gerätenummer,SG8,,,,,,,
863,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
864,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
865,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
866,Kommunikationseinrichtun g,SG10,,,,,,,
867,Kommunikationseinrichtun g,SG10,,,,,,,
868,Kommunikationseinrichtun g,SG10,CCI,,,,,,
869,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,,,,,,,
872,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
873,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
874,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
875,Kommunikationseinrichtun gstyp,SG10,,,,,,,
876,Kommunikationseinrichtun gstyp,SG10,,,,,,,
877,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
878,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
879,Daten der technischen Steuereinrichtung,SG8,,,,,,,
880,Daten der technischen Steuereinrichtung,SG8,,,,,,,
881,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
882,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
883,Referenz auf die Gerätenummer,SG8,,,,,,,
884,Referenz auf die Gerätenummer,SG8,,,,,,,
885,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
886,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
887,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
888,Technische Steuereinrichtung,SG10,,,,,,,
889,Technische Steuereinrichtung,SG10,,,,,,,
890,Technische Steuereinrichtung,SG10,CCI,,,,,,
891,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
892,Identifikation / Nummer des Gerätes,SG10,,,,,,,
893,Identifikation / Nummer des Gerätes,SG10,,,,,,,
894,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
896,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
897,Technische Steuereinrichtungstyp,SG10,,,,,,,
898,Technische Steuereinrichtungstyp,SG10,,,,,,,
899,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
900,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
901,Smartmeter-Gateway,SG8,,,,,,,
902,Smartmeter-Gateway,SG8,,,,,,,
903,Smartmeter-Gateway,SG8,SEQ,,,,,,
904,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
905,Smartmeter-Gateway,SG10,,,,,,,
906,Smartmeter-Gateway,SG10,,,,,,,
907,Smartmeter-Gateway,SG10,CCI,,,,,,
908,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
909,Identifikation / Nummer des Gerätes,SG10,,,,,,,
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
912,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
913,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
914,Daten der Steuerbox,SG8,,,,,,,
915,Daten der Steuerbox,SG8,,,,,,,
916,Daten der Steuerbox,SG8,SEQ,,,,,,
917,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
918,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
919,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
920,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
921,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
922,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
923,Referenz auf die ID der Marktlokation,SG8,,,,,,,
924,Referenz auf die ID der Marktlokation,SG8,,,,,,,
925,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
926,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
927,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
928,Steuerbox,SG10,,,,,,,
929,Steuerbox,SG10,,,,,,,
930,Steuerbox,SG10,CCI,,,,,,
931,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,,,,,,,
934,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
936,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
937,Profildaten,SG8,,,,,,,
938,Profildaten,SG8,,,,,,,
939,Profildaten,SG8,SEQ,,,,,,
940,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
941,Referenz auf die ID der Marktlokation,SG8,,,,,,,
942,Referenz auf die ID der Marktlokation,SG8,,,,,,,
943,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
944,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
945,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
946,Normiertes Profil,SG10,,,,,,,
947,Normiertes Profil,SG10,,,,,,,
948,Normiertes Profil,SG10,CCI,,,,,,
949,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
950,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
951,Normiertes Profil,SG10,,,,,,,
952,Normiertes Profil,SG10,,,,,,,
953,Normiertes Profil,SG10,CAV,,,,,,
954,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
955,Profilschardaten,SG8,,,,,,,
956,Profilschardaten,SG8,,,,,,,
957,Profilschardaten,SG8,SEQ,,,,,,
958,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
959,Referenz auf die ID der Marktlokation,SG8,,,,,,,
960,Referenz auf die ID der Marktlokation,SG8,,,,,,,
961,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
962,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
963,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
964,Normiertes Profil,SG10,,,,,,,
965,Normiertes Profil,SG10,,,,,,,
966,Normiertes Profil,SG10,CCI,,,,,,
967,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
968,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
969,Normiertes Profil,SG10,,,,,,,
970,Normiertes Profil,SG10,,,,,,,
971,Normiertes Profil,SG10,CAV,,,,,,
972,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
973,Klimazone / Temperaturmessstelle,SG10,,,,,,,
974,Klimazone / Temperaturmessstelle,SG10,,,,,,,
975,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
976,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
977,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
978,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
979,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
980,Referenzprofildaten,SG8,,,,,,,
981,Referenzprofildaten,SG8,,,,,,,
982,Referenzprofildaten,SG8,SEQ,,,,,,
983,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
984,Referenz auf die ID der Marktlokation,SG8,,,,,,,
985,Referenz auf die ID der Marktlokation,SG8,,,,,,,
986,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
987,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
988,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
989,Referenzprofil,SG10,,,,,,,
990,Referenzprofil,SG10,,,,,,,
991,Referenzprofil,SG10,CCI,,,,,,
992,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
993,Referenzprofil,SG10,,,,,,,
994,Referenzprofil,SG10,,,,,,,
995,Referenzprofil,SG10,CAV,,,,,,
996,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
997,Kunde des Lieferanten,SG12,,,,,,,
998,Kunde des Lieferanten,SG12,,,,,,,
999,Kunde des Lieferanten,SG12,NAD,,,,,,
1000,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1001,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1002,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1003,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1004,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1005,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1006,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1007,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1008,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1009,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1010,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1011,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1012,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1013,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1014,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1015,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1016,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1017,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1018,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1023,Kunde des Messstellenbetreibers,SG12,,,,,,,
1024,Kunde des Messstellenbetreibers,SG12,,,,,,,
1025,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1026,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1027,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1028,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1029,Referenz auf die ID der Messlokation,SG12,,,,,,,
1030,Referenz auf die ID der Messlokation,SG12,,,,,,,
1031,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1032,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1033,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1034,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1035,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1036,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1037,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1038,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1039,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1040,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1041,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1042,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1043,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1044,Messlokationsadresse,SG12,,,,,,,
1045,Messlokationsadresse,SG12,,,,,,,
1046,Messlokationsadresse,SG12,NAD,,,,,,
1047,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1048,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1049,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1050,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1051,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1052,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1053,Referenz auf die ID einer Messlokation,SG12,,,,,,,
