,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
547,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
548,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
549,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
551,Nennleistung (Aufnahme),SG9,,,,,,,
552,Nennleistung (Aufnahme),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
553,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
554,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
555,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
556,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
557,Nennleistung (Abgabe),SG9,,,,,,,
558,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher)"
559,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
560,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,
561,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
562,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
563,Speicherkapazität,SG9,,,,,,,
564,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
565,Speicherkapazität,SG9,QTY,,,,,Muss,
566,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
567,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
568,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
569,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
570,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
571,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
572,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
573,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
574,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
575,Erzeugungsart,SG10,,,,,,,
576,Erzeugungsart,SG10,,,,,,Muss [447],
577,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
578,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
579,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
580,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
581,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
582,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
583,Speicherart,SG10,,,,,,,
584,Speicherart,SG10,,,,,,Muss [448],
585,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
586,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
587,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
588,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
589,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
590,Daten der Steuerbaren Ressource,SG8,,,,,,,
591,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
592,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
593,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,
594,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
595,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
596,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
597,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
598,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
599,Steuerkanal,SG10,,,,,,,
600,Steuerkanal,SG10,,,,,,,
601,Steuerkanal,SG10,CCI,,,,,Muss,
602,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
603,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
604,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
605,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
606,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
607,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
608,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
609,Zugeordnete Marktpartner,SG10,,,,,,,
610,Zugeordnete Marktpartner,SG10,,,,,,,
611,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
612,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
613,Messstellenbetreiber,SG10,,,,,,,
614,Messstellenbetreiber,SG10,,,,,,Muss,
615,Messstellenbetreiber,SG10,CAV,,,,,Muss,
616,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
617,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
618,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
619,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
620,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
621,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,
622,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
623,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
624,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
625,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
626,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
627,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
629,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
630,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
631,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
632,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
633,Zugeordnete Definition,SG10,,,,,,,
634,Zugeordnete Definition,SG10,,,,,,,
635,Zugeordnete Definition,SG10,CCI,,,,,Muss,
636,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
637,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
638,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
639,Auftraggebender Marktpartner,SG10,,,,,,,
640,Auftraggebender Marktpartner,SG10,,,,,,,
641,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
642,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
643,Auftraggebender Marktpartner,SG10,,,,,,,
644,Auftraggebender Marktpartner,SG10,,,,,,Muss,
645,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
646,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
647,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
648,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
649,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
650,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
651,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
652,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
653,Daten der Messlokation,SG8,,,,,,,
654,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
655,Daten der Messlokation,SG8,SEQ,,,,,Muss,
656,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
657,Referenz auf die ID der Messlokation,SG8,,,,,,,
658,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
659,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
660,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
661,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
662,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
663,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
664,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
665,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,
666,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
667,Zugeordnete Marktpartner,SG10,,,,,,,
668,Zugeordnete Marktpartner,SG10,,,,,,,
669,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
670,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
671,Messstellenbetreiber,SG10,,,,,,,
672,Messstellenbetreiber,SG10,,,,,,Muss,
673,Messstellenbetreiber,SG10,CAV,,,,,Muss,
674,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
675,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
676,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
677,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
678,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
679,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
680,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
681,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
682,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
683,Spannungsebene der Messlokation,SG10,,,,,,,
684,Spannungsebene der Messlokation,SG10,,,,,,,
685,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
686,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
687,Spannungsebene der Messlokation,SG10,,,,,,,
688,Spannungsebene der Messlokation,SG10,,,,,,Muss,
689,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
690,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
691,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
692,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
693,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
694,Zähleinrichtungsdaten,SG8,,,,,,,
695,Zähleinrichtungsdaten,SG8,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
696,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
697,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
698,Referenz auf die ID einer Messlokation,SG8,,,,,,,
699,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
700,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
701,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
702,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
703,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
704,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
705,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
706,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
707,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
708,Zählertyp,SG10,,,,,,,
709,Zählertyp,SG10,,,,,,,
710,Zählertyp,SG10,CCI,,,,,Muss,
711,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
712,Zählertyp,SG10,,,,,,,
713,Zählertyp,SG10,,,,,,Muss,
714,Zählertyp,SG10,CAV,,,,,Muss,
715,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
716,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
717,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
718,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
719,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
720,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
721,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
722,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
723,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
724,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
725,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
726,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
727,Identifikation / Nummer des Gerätes,SG10,,,,,,,
728,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
729,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
730,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
731,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
732,Registeranzahl,SG10,,,,,,,
733,Registeranzahl,SG10,,,,,,Muss [139],
734,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
735,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
736,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
737,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
738,Energierichtung,SG10,,,,,,,
739,Energierichtung,SG10,,,,,,Muss,
740,Energierichtung,SG10,CAV,,,,,Muss,
741,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
742,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
743,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
744,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
745,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
746,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
747,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
748,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
749,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
750,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
751,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
752,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
753,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
754,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
755,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
756,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
757,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
758,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
759,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal"
760,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
762,Referenz auf die Gerätenummer,SG8,,,,,,,
763,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
764,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
765,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
766,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
767,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
773,Konfigurations-ID,SG8,,,,,,,
774,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
775,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
776,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
777,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
778,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
779,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
780,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
781,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
782,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
784,Wertegranularität,SG10,,,,,,,
785,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
786,Wertegranularität,SG10,CCI,,,,,Muss,
787,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
788,Wertegranularität,SG10,,,,,,,
789,Wertegranularität,SG10,,,,,,Muss,
790,Wertegranularität,SG10,CAV,,,,,Muss,
791,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
792,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
793,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
794,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
796,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
797,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
799,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
800,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
801,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
803,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
804,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
810,Wandlerdaten,SG8,,,,,,,
811,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
812,Wandlerdaten,SG8,SEQ,,,,,Muss,
813,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
814,Referenz auf die Gerätenummer,SG8,,,,,,,
815,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
816,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
817,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
818,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
819,Wandler,SG10,,,,,,,
820,Wandler,SG10,,,,,,,
821,Wandler,SG10,CCI,,,,,Muss,
822,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
825,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
826,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
828,Wandlertyp und Faktor,SG10,,,,,,,
829,Wandlertyp und Faktor,SG10,,,,,,Muss,
830,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
831,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
832,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
833,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
834,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
835,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
836,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
837,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
838,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
839,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
840,Referenz auf die Gerätenummer,SG8,,,,,,,
841,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
842,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
843,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
