,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
662,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
663,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
664,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
665,Registeranzahl,SG10,,,,,,,
666,Registeranzahl,SG10,,,,,,Muss [139],
667,Registeranzahl,SG10,CAV,,,,,Muss [139],
668,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
669,Energierichtung,SG10,,,,,,,
670,Energierichtung,SG10,,,,,,Muss,
671,Energierichtung,SG10,CAV,,,,,Muss,
672,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
673,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
674,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
675,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
676,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung der,X,Fernschaltung der
677,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
678,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
679,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
680,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
681,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
682,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
683,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
684,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
685,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
686,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
687,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
688,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
689,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
690,Referenz auf die Gerätenummer,SG8,,,,,,,
691,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
692,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
693,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
694,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,,
696,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
697,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
698,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
699,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
700,Konfigurations-ID,SG8,,,,,,,
701,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
702,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
703,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
704,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
705,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
706,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
707,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
708,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
709,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
710,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
711,Wertegranularität,SG10,,,,,,,
712,Wertegranularität,SG10,,,,,,,
713,Wertegranularität,SG10,CCI,,,,,Muss,
714,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
715,Wertegranularität,SG10,,,,,,,
716,Wertegranularität,SG10,,,,,,Muss,
717,Wertegranularität,SG10,CAV,,,,,Muss,
718,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
719,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
720,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
721,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
722,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
723,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
724,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
725,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
726,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
727,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
728,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
729,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
730,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
731,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
732,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
733,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
734,Wandlerdaten,SG8,,,,,,,
735,Wandlerdaten,SG8,,,,,,,
736,Wandlerdaten,SG8,SEQ,,,,,Muss,
737,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
738,Referenz auf die Gerätenummer,SG8,,,,,,,
739,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
740,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
741,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
742,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
743,Wandler,SG10,,,,,,,
744,Wandler,SG10,,,,,,,
745,Wandler,SG10,CCI,,,,,Muss,
746,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
747,Identifikation / Nummer des Gerätes,SG10,,,,,,,
748,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
749,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
750,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
751,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
752,Wandlertyp und Faktor,SG10,,,,,,,
753,Wandlertyp und Faktor,SG10,,,,,,Muss,
754,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
755,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
756,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
757,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
758,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
759,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
760,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
761,Referenz auf die Gerätenummer,SG8,,,,,,,
762,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
763,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
764,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
765,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
766,Kommunikationseinrichtu ng,SG10,,,,,,,
767,Kommunikationseinrichtu ng,SG10,,,,,,,
768,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
769,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,
771,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
772,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
773,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
774,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
775,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
776,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
777,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
778,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
779,Daten der technischen Steuereinrichtung,SG8,,,,,,,
780,Daten der technischen Steuereinrichtung,SG8,,,,,,,
781,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
782,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
783,Referenz auf die Gerätenummer,SG8,,,,,,,
784,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
785,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
786,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
787,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
788,Technische Steuereinrichtung,SG10,,,,,,,
789,Technische Steuereinrichtung,SG10,,,,,,,
790,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
791,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
792,Identifikation / Nummer des Gerätes,SG10,,,,,,,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
794,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
795,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
796,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
797,Technische Steuereinrichtungstyp,SG10,,,,,,,
798,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
799,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
800,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
801,Smartmeter-Gateway,SG8,,,,,,,
802,Smartmeter-Gateway,SG8,,,,,,,
803,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
804,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
805,Smartmeter-Gateway,SG10,,,,,,,
806,Smartmeter-Gateway,SG10,,,,,,,
807,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
808,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
809,Identifikation / Nummer des Gerätes,SG10,,,,,,,
810,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
811,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
812,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
813,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
814,Daten der Steuerbox,SG8,,,,,,,
815,Daten der Steuerbox,SG8,,,,,,,
816,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
817,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
818,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
819,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
820,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
821,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
822,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
823,Referenz auf die ID der Marktlokation,SG8,,,,,,,
824,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
825,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
826,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
827,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
828,Steuerbox,SG10,,,,,,,
829,Steuerbox,SG10,,,,,,,
830,Steuerbox,SG10,CCI,,,,,Muss,
831,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
832,Identifikation / Nummer des Gerätes,SG10,,,,,,,
833,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
834,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
835,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
836,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
837,Profildaten,SG8,,,,,,,
838,Profildaten,SG8,,,,,,,
839,Profildaten,SG8,SEQ,,,,,Muss,
840,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
841,Referenz auf die ID der Marktlokation,SG8,,,,,,,
842,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
843,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
844,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
845,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
846,Normiertes Profil,SG10,,,,,,,
847,Normiertes Profil,SG10,,,,,,,
848,Normiertes Profil,SG10,CCI,,,,,Muss,
849,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
850,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
851,Normiertes Profil,SG10,,,,,,,
852,Normiertes Profil,SG10,,,,,,Muss,
853,Normiertes Profil,SG10,CAV,,,,,Muss,
854,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
855,Profilschardaten,SG8,,,,,,,
856,Profilschardaten,SG8,,,,,,,
857,Profilschardaten,SG8,SEQ,,,,,Muss,
858,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
859,Referenz auf die ID der Marktlokation,SG8,,,,,,,
860,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
861,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
862,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
863,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
864,Profilschar,SG10,,,,,,,
865,Profilschar,SG10,,,,,,,
866,Profilschar,SG10,CCI,,,,,Muss,
867,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
868,Profilschar,SG10,,,,,,,
869,Profilschar,SG10,,,,,,Muss,
870,Profilschar,SG10,CAV,,,,,Muss,
871,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
872,Normiertes Profil,SG10,,,,,,,
873,Normiertes Profil,SG10,,,,,,,
874,Normiertes Profil,SG10,CCI,,,,,Muss,
875,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
876,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
877,Normiertes Profil,SG10,,,,,,,
878,Normiertes Profil,SG10,,,,,,Muss,
879,Normiertes Profil,SG10,CAV,,,,,Muss,
880,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
881,Klimazone / Temperaturmessstelle,SG10,,,,,,,
882,Klimazone / Temperaturmessstelle,SG10,,,,,,,
883,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
884,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
885,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
886,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
887,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,Vergeben vomHändler (hierNetzbetreiber)
888,Referenzprofildaten,SG8,,,,,,,
889,Referenzprofildaten,SG8,,,,,,,
890,Referenzprofildaten,SG8,SEQ,,,,,Muss,
891,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
892,Referenz auf die ID der Marktlokation,SG8,,,,,,,
893,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
894,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
895,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
896,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
897,Referenzprofil,SG10,,,,,,,
898,Referenzprofil,SG10,,,,,,,
899,Referenzprofil,SG10,CCI,,,,,Muss,
900,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
901,Referenzprofil,SG10,,,,,,,
902,Referenzprofil,SG10,,,,,,Muss,
903,Referenzprofil,SG10,CAV,,,,,Muss,
904,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
905,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
906,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
907,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
908,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
909,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
910,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
911,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
912,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
913,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
914,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
915,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,
916,Marktlokationsanschrift,SG12,,,,,,,
917,Marktlokationsanschrift,SG12,,,,,,,
918,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
919,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
920,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
921,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],
922,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
923,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
924,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
925,Nachrichten- Endesegment,,,,,,,Muss,
926,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
927,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
