,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
658,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
659,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
660,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
661,NEU Zugeordnete Marktpartner,SG10,,,,,,,
662,NEU Zugeordnete Marktpartner,SG10,,,,,,,
663,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
664,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
665,NEU Messstellenbetreiber,SG10,,,,,,,
666,NEU Messstellenbetreiber,SG10,,,,,,,
667,NEU Messstellenbetreiber,SG10,CAV,,,,,,
668,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
669,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
670,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
671,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
672,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
673,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
674,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
676,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
677,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
678,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
679,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
680,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
681,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
682,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
683,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
684,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
685,NEU Zugeordnete Definition,SG10,,,,,,,
686,NEU Zugeordnete Definition,SG10,,,,,,,
687,NEU Zugeordnete Definition,SG10,CCI,,,,,,
688,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
689,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
690,NEU Auftraggebender Marktpartner,SG10,,,,,,,
691,NEU Auftraggebender Marktpartner,SG10,,,,,,,
692,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
693,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
694,NEU Auftraggebender Marktpartner,SG10,,,,,,,
695,NEU Auftraggebender Marktpartner,SG10,,,,,,,
696,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
697,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
698,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
699,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
700,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
701,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
702,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
703,Daten der Messlokation,SG8,,,,,,,
704,Daten der Messlokation,SG8,,,,,,,
705,Daten der Messlokation,SG8,SEQ,,,,,,
706,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
707,Referenz auf die ID der Messlokation,SG8,,,,,,,
708,Referenz auf die ID der Messlokation,SG8,,,,,,,
709,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
710,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
711,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
712,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
713,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
714,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
715,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
716,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
717,Zugeordnete Marktpartner,SG10,,,,,,,
718,Zugeordnete Marktpartner,SG10,,,,,,,
719,Zugeordnete Marktpartner,SG10,CCI,,,,,,
720,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
721,Messstellenbetreiber,SG10,,,,,,,
722,Messstellenbetreiber,SG10,,,,,,,
723,Messstellenbetreiber,SG10,CAV,,,,,,
724,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
725,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
726,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
727,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
728,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
729,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
730,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
731,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
732,Spannungsebene der Messlokation,SG10,,,,,,,
733,Spannungsebene der Messlokation,SG10,,,,,,,
734,Spannungsebene der Messlokation,SG10,CCI,,,,,,
735,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
736,Spannungsebene der Messlokation,SG10,,,,,,,
737,Spannungsebene der Messlokation,SG10,,,,,,,
738,Spannungsebene der Messlokation,SG10,CAV,,,,,,
739,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
740,Zähleinrichtungsdaten,SG8,,,,,,,
741,Zähleinrichtungsdaten,SG8,,,,,,,
742,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
743,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
744,Referenz auf die ID einer Messlokation,SG8,,,,,,,
745,Referenz auf die ID einer Messlokation,SG8,,,,,,,
746,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
747,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
748,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
749,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
750,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
751,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
752,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
753,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
754,Zählertyp,SG10,,,,,,,
755,Zählertyp,SG10,,,,,,,
756,Zählertyp,SG10,CCI,,,,,,
757,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
758,Zählertyp,SG10,,,,,,,
759,Zählertyp,SG10,,,,,,,
760,Zählertyp,SG10,CAV,,,,,,
761,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
762,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
763,Identifikation / Nummer des Gerätes,SG10,,,,,,,
764,Identifikation / Nummer des Gerätes,SG10,,,,,,,
765,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
766,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
767,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
768,Registeranzahl,SG10,,,,,,,
769,Registeranzahl,SG10,,,,,,,
770,Registeranzahl,SG10,CAV,,,,,,
771,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
772,Energierichtung,SG10,,,,,,,
773,Energierichtung,SG10,,,,,,,
774,Energierichtung,SG10,CAV,,,,,,
775,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
776,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
777,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
778,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
779,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
780,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
781,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
782,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
783,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
784,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
785,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
786,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
787,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
788,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
789,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
790,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
791,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
792,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
793,Referenz auf die Gerätenummer,SG8,,,,,,,
794,Referenz auf die Gerätenummer,SG8,,,,,,,
795,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
796,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
797,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
798,Referenz auf die ID einer Messlokation,SG8,,,,,,,
799,Referenz auf die ID einer Messlokation,SG8,,,,,,,
800,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
801,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
802,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
803,Konfigurations-ID,SG8,,,,,,,
804,Konfigurations-ID,SG8,,,,,,,
805,Konfigurations-ID,SG8,RFF,,,,,,
806,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
807,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
808,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
809,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
810,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
811,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
812,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
813,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
814,Wertegranularität,SG10,,,,,,,
815,Wertegranularität,SG10,,,,,,,
816,Wertegranularität,SG10,CCI,,,,,,
817,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
818,Wertegranularität,SG10,,,,,,,
819,Wertegranularität,SG10,,,,,,,
820,Wertegranularität,SG10,CAV,,,,,,
821,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
822,Zugeordnete Zählzeit,SG10,,,,,,,
823,Zugeordnete Zählzeit,SG10,,,,,,,
824,Zugeordnete Zählzeit,SG10,CCI,,,,,,
825,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
826,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
827,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
828,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
829,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
830,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
831,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
832,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
833,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
834,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
835,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
836,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
837,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
838,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
839,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
840,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
841,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
842,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
843,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
844,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
845,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
846,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
847,Wandlerdaten,SG8,,,,,,,
848,Wandlerdaten,SG8,,,,,,,
849,Wandlerdaten,SG8,SEQ,,,,,,
850,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
851,Referenz auf die Gerätenummer,SG8,,,,,,,
852,Referenz auf die Gerätenummer,SG8,,,,,,,
853,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
854,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
855,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
856,Wandler,SG10,,,,,,,
857,Wandler,SG10,,,,,,,
858,Wandler,SG10,CCI,,,,,,
859,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
860,Identifikation / Nummer des Gerätes,SG10,,,,,,,
861,Identifikation / Nummer des Gerätes,SG10,,,,,,,
862,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
863,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
864,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
865,Wandlertyp und Faktor,SG10,,,,,,,
866,Wandlertyp und Faktor,SG10,,,,,,,
867,Wandlertyp und Faktor,SG10,CAV,,,,,,
868,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
869,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
870,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
871,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
872,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
873,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
874,Referenz auf die Gerätenummer,SG8,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
877,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
878,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
879,Kommunikationseinrichtun g,SG10,,,,,,,
880,Kommunikationseinrichtun g,SG10,,,,,,,
881,Kommunikationseinrichtun g,SG10,CCI,,,,,,
882,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
883,Identifikation / Nummer des Gerätes,SG10,,,,,,,
884,Identifikation / Nummer des Gerätes,SG10,,,,,,,
885,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
886,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
887,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
888,Kommunikationseinrichtun gstyp,SG10,,,,,,,
889,Kommunikationseinrichtun gstyp,SG10,,,,,,,
890,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
891,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
892,Daten der technischen Steuereinrichtung,SG8,,,,,,,
893,Daten der technischen Steuereinrichtung,SG8,,,,,,,
894,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
895,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
896,Referenz auf die Gerätenummer,SG8,,,,,,,
897,Referenz auf die Gerätenummer,SG8,,,,,,,
898,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
899,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
900,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
901,Technische Steuereinrichtung,SG10,,,,,,,
902,Technische Steuereinrichtung,SG10,,,,,,,
903,Technische Steuereinrichtung,SG10,CCI,,,,,,
904,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
905,Identifikation / Nummer des Gerätes,SG10,,,,,,,
906,Identifikation / Nummer des Gerätes,SG10,,,,,,,
907,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
908,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
909,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
910,Technische Steuereinrichtungstyp,SG10,,,,,,,
911,Technische Steuereinrichtungstyp,SG10,,,,,,,
912,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
913,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
914,Smartmeter-Gateway,SG8,,,,,,,
915,Smartmeter-Gateway,SG8,,,,,,,
916,Smartmeter-Gateway,SG8,SEQ,,,,,,
917,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
918,Smartmeter-Gateway,SG10,,,,,,,
919,Smartmeter-Gateway,SG10,,,,,,,
920,Smartmeter-Gateway,SG10,CCI,,,,,,
921,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
922,Identifikation / Nummer des Gerätes,SG10,,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,,,,,,,
924,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
925,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
926,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
927,Daten der Steuerbox,SG8,,,,,,,
928,Daten der Steuerbox,SG8,,,,,,,
929,Daten der Steuerbox,SG8,SEQ,,,,,,
930,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
931,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
932,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
933,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
934,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
935,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
936,Referenz auf die ID der Marktlokation,SG8,,,,,,,
937,Referenz auf die ID der Marktlokation,SG8,,,,,,,
938,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
939,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
940,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
941,Steuerbox,SG10,,,,,,,
942,Steuerbox,SG10,,,,,,,
943,Steuerbox,SG10,CCI,,,,,,
944,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
945,Identifikation / Nummer des Gerätes,SG10,,,,,,,
946,Identifikation / Nummer des Gerätes,SG10,,,,,,,
947,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
948,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
949,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
950,Profildaten,SG8,,,,,,Muss [119] ∧[607],
951,Profildaten,SG8,,,,,,Muss [119] ∧[607],
952,Profildaten,SG8,SEQ,,,,,Muss,
953,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
954,Referenz auf die ID der Marktlokation,SG8,,,,,,,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
956,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
957,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
958,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
959,Normiertes Profil,SG10,,,,,,Muss,
960,Normiertes Profil,SG10,,,,,,Muss,
961,Normiertes Profil,SG10,CCI,,,,,Muss,
962,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
963,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
964,Normiertes Profil,SG10,,,,,,,
965,Normiertes Profil,SG10,,,,,,Muss,
966,Normiertes Profil,SG10,CAV,,,,,Muss,
967,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
968,Profilschardaten,SG8,,,,,,,
969,Profilschardaten,SG8,,,,,,,
970,Profilschardaten,SG8,SEQ,,,,,,
971,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
972,Referenz auf die ID der Marktlokation,SG8,,,,,,,
973,Referenz auf die ID der Marktlokation,SG8,,,,,,,
974,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
975,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
976,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
977,Profilschar,SG10,,,,,,,
978,Profilschar,SG10,,,,,,,
979,Profilschar,SG10,CCI,,,,,,
980,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
981,Profilschar,SG10,,,,,,,
982,Profilschar,SG10,,,,,,,
983,Profilschar,SG10,CAV,,,,,,
984,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
985,Normiertes Profil,SG10,,,,,,,
986,Normiertes Profil,SG10,,,,,,,
987,Normiertes Profil,SG10,CCI,,,,,,
988,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
989,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
990,Normiertes Profil,SG10,,,,,,,
991,Normiertes Profil,SG10,,,,,,,
992,Normiertes Profil,SG10,CAV,,,,,,
993,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
994,Klimazone / Temperaturmessstelle,SG10,,,,,,,
995,Klimazone / Temperaturmessstelle,SG10,,,,,,,
996,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
997,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
998,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
999,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1000,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1001,Kunde des Lieferanten,SG12,,,,,,,
1002,Kunde des Lieferanten,SG12,,,,,,,
1003,Kunde des Lieferanten,SG12,NAD,,,,,,
1004,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1005,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1006,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1007,Kundennummer beim Lieferanten,SG12,,,,,,,
1008,Kundennummer beim Lieferanten,SG12,,,,,,,
1009,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1010,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1011,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1012,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1013,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1014,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1015,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1016,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1017,Marktlokationsanschrift,SG12,,,,,,,
1018,Marktlokationsanschrift,SG12,,,,,,,
1019,Marktlokationsanschrift,SG12,NAD,,,,,,
1020,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1021,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1022,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1023,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
