,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
639,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
640,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
641,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
642,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
643,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
644,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
645,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
646,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
647,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
650,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
651,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
652,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
655,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
656,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
657,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
658,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
659,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
660,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
662,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
665,Nennleistung (Aufnahme),SG9,,,,,,,
666,Nennleistung (Aufnahme),SG9,,,,,,,
667,Nennleistung (Aufnahme),SG9,QTY,,,,,,
668,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
669,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
670,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
671,Nennleistung (Abgabe),SG9,,,,,,,
672,Nennleistung (Abgabe),SG9,,,,,,,
673,Nennleistung (Abgabe),SG9,QTY,,,,,,
674,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
675,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
676,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
677,Speicherkapazität,SG9,,,,,,,
678,Speicherkapazität,SG9,,,,,,,
679,Speicherkapazität,SG9,QTY,,,,,,
680,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
681,Speicherkapazität,SG9,QTY,6060,,,Menge,,
682,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
684,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
687,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
688,Verbrauchsart,SG10,,,,,,,
689,Verbrauchsart,SG10,,,,,,,
690,Verbrauchsart,SG10,CAV,,,,,,
691,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
692,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
693,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
694,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
695,Wärmenutzung,SG10,,,,,,,
696,Wärmenutzung,SG10,,,,,,,
697,Wärmenutzung,SG10,CAV,,,,,,
698,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
699,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
700,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
701,Art der E-Mobilität,SG10,,,,,,,
702,Art der E-Mobilität,SG10,,,,,,,
703,Art der E-Mobilität,SG10,CAV,,,,,,
704,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
705,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
706,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
707,Speicherart,SG10,,,,,,,
708,Speicherart,SG10,,,,,,,
709,Speicherart,SG10,CAV,,,,,,
710,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
711,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
712,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
713,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
714,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
715,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
716,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
717,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
718,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
719,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
720,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
721,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
724,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
725,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
726,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
731,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
732,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
733,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
734,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
736,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
737,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
738,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
739,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
741,Daten der Steuerbaren Ressource,SG8,,,,,,,
742,Daten der Steuerbaren Ressource,SG8,,,,,,,
743,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
744,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
750,Steuerkanal,SG10,,,,,,,
751,Steuerkanal,SG10,,,,,,,
752,Steuerkanal,SG10,CCI,,,,,,
753,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
755,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
760,Zugeordnete Marktpartner,SG10,,,,,,,
761,Zugeordnete Marktpartner,SG10,,,,,,,
762,Zugeordnete Marktpartner,SG10,CCI,,,,,,
763,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
764,Messstellenbetreiber,SG10,,,,,,,
765,Messstellenbetreiber,SG10,,,,,,,
766,Messstellenbetreiber,SG10,CAV,,,,,,
767,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
768,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
769,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
770,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
771,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
772,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
773,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
774,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
779,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
780,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
784,Zugeordnete Definition,SG10,,,,,,,
785,Zugeordnete Definition,SG10,,,,,,,
786,Zugeordnete Definition,SG10,CCI,,,,,,
787,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
788,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
789,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
790,Auftraggebender Marktpartner,SG10,,,,,,,
791,Auftraggebender Marktpartner,SG10,,,,,,,
792,Auftraggebender Marktpartner,SG10,CCI,,,,,,
793,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
794,Auftraggebender Marktpartner,SG10,,,,,,,
795,Auftraggebender Marktpartner,SG10,,,,,,,
796,Auftraggebender Marktpartner,SG10,CAV,,,,,,
797,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
798,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
799,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
800,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
801,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
802,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
803,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
804,Daten der Messlokation,SG8,,,,,,,
805,Daten der Messlokation,SG8,,,,,,,
806,Daten der Messlokation,SG8,SEQ,,,,,,
807,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
808,Referenz auf die ID der Messlokation,SG8,,,,,,,
809,Referenz auf die ID der Messlokation,SG8,,,,,,,
810,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
811,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
812,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
813,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
818,Zugeordnete Marktpartner,SG10,,,,,,,
819,Zugeordnete Marktpartner,SG10,,,,,,,
820,Zugeordnete Marktpartner,SG10,CCI,,,,,,
821,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
822,Messstellenbetreiber,SG10,,,,,,,
823,Messstellenbetreiber,SG10,,,,,,,
824,Messstellenbetreiber,SG10,CAV,,,,,,
825,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
826,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
827,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
828,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
829,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
830,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
831,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
832,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
834,Spannungsebene der Messlokation,SG10,,,,,,,
835,Spannungsebene der Messlokation,SG10,,,,,,,
836,Spannungsebene der Messlokation,SG10,CCI,,,,,,
837,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
838,Spannungsebene der Messlokation,SG10,,,,,,,
839,Spannungsebene der Messlokation,SG10,,,,,,,
840,Spannungsebene der Messlokation,SG10,CAV,,,,,,
841,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
842,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
843,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
844,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
845,Zähleinrichtungsdaten,SG8,,,,,,,
846,Zähleinrichtungsdaten,SG8,,,,,,,
847,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
848,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
849,Referenz auf die ID einer Messlokation,SG8,,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,,,,,,,
851,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
852,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
853,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
854,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
859,Zählertyp,SG10,,,,,,,
860,Zählertyp,SG10,,,,,,,
861,Zählertyp,SG10,CCI,,,,,,
862,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
863,Zählertyp,SG10,,,,,,,
864,Zählertyp,SG10,,,,,,,
865,Zählertyp,SG10,CAV,,,,,,
866,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
867,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
868,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
869,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
870,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
871,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
872,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
873,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
874,Identifikation / Nummer des Gerätes,SG10,,,,,,,
875,Identifikation / Nummer des Gerätes,SG10,,,,,,,
876,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
878,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
879,Registeranzahl,SG10,,,,,,,
880,Registeranzahl,SG10,,,,,,,
881,Registeranzahl,SG10,CAV,,,,,,
882,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
883,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
884,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
885,Energierichtung,SG10,,,,,,,
886,Energierichtung,SG10,,,,,,,
887,Energierichtung,SG10,CAV,,,,,,
888,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
889,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
890,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
891,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
892,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
894,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
896,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
897,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
898,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
899,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
901,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
903,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
904,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
908,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
909,Referenz auf die Gerätenummer,SG8,,,,,,,
910,Referenz auf die Gerätenummer,SG8,,,,,,,
911,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
912,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
913,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
914,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
915,Referenz auf die ID einer Messlokation,SG8,,,,,,,
916,Referenz auf die ID einer Messlokation,SG8,,,,,,,
917,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
918,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
919,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
920,Konfigurations-ID,SG8,,,,,,,
921,Konfigurations-ID,SG8,,,,,,,
922,Konfigurations-ID,SG8,RFF,,,,,,
923,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
924,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
930,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
931,Wertegranularität,SG10,,,,,,,
932,Wertegranularität,SG10,,,,,,,
933,Wertegranularität,SG10,CCI,,,,,,
934,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
935,Wertegranularität,SG10,,,,,,,
936,Wertegranularität,SG10,,,,,,,
937,Wertegranularität,SG10,CAV,,,,,,
938,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
939,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
940,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
941,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
942,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
943,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
944,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
945,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
946,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
947,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
948,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
949,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
950,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
951,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
952,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
953,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
955,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
956,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen des,,Vor- undNachkommastellen des
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
961,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
962,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
963,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
965,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
967,Wandlerdaten,SG8,,,,,,,
968,Wandlerdaten,SG8,,,,,,,
969,Wandlerdaten,SG8,SEQ,,,,,,
970,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
971,Referenz auf die Gerätenummer,SG8,,,,,,,
972,Referenz auf die Gerätenummer,SG8,,,,,,,
