,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
522,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
523,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
526,Produkt-Daten der Marktlokation,SG8,,,,,,,,
527,Produkt-Daten der Marktlokation,SG8,,,,,,,,
528,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
529,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
530,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
531,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
532,Zugeordnete Definition,SG10,,,,,,,,
533,Zugeordnete Definition,SG10,,,,,,,,
534,Zugeordnete Definition,SG10,CCI,,,,,,,
535,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
536,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
537,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
538,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
539,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
540,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
541,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
542,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
543,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
551,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
552,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
555,Verbrauchsart,SG10,,,,,,,,
556,Verbrauchsart,SG10,,,,,,,,
557,Verbrauchsart,SG10,CAV,,,,,,,
558,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
559,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
560,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
561,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
562,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
563,Unterbrechbarkeit,SG10,,,,,,,,
564,Unterbrechbarkeit,SG10,,,,,,,,
565,Unterbrechbarkeit,SG10,CAV,,,,,,,
566,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
567,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
568,Wärmenutzung,SG10,,,,,,,,
569,Wärmenutzung,SG10,,,,,,,,
570,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
571,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
572,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
573,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
574,Art der E-Mobilität,SG10,,,,,,,,
575,Art der E-Mobilität,SG10,,,,,,,,
576,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10
577,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
578,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
579,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
580,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],
581,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
582,Daten der Tranche,SG8,SEQ,,,,,,Muss,
583,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
584,Referenz auf die ID der Tranche,SG8,,,,,,,,
585,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
586,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
587,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
588,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
589,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
592,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
593,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
594,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
595,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
596,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
597,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
598,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
599,Lieferant,SG10,,,,,,,,
600,Lieferant,SG10,,,,,,,Muss,
601,Lieferant,SG10,CAV,,,,,,Muss,
602,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
603,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
604,Bilanzkreis,SG10,,,,,,,Muss,
605,Bilanzkreis,SG10,,,,,,,Muss,
606,Bilanzkreis,SG10,CCI,,,,,,Muss,
607,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
608,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
609,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
610,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
611,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
612,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
613,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
614,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
615,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧[607],
616,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧[607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
617,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
618,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
619,Referenz auf die ID einer Tranche,SG8,,,,,,,,
620,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
621,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
622,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
623,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
624,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
625,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
626,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
627,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
628,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
629,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
630,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
631,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
632,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
633,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
634,Verwendungszweck der Werte,SG10,,,,,,,,
635,Verwendungszweck der Werte,SG10,,,,,,,Muss,
636,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
637,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
638,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
639,Daten der Technischen Ressource,SG8,,,,,,,,
640,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
641,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
642,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
643,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
645,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum"
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
658,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
659,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
661,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
662,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
665,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
668,Nennleistung (Aufnahme),SG9,,,,,,,,
669,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8"
670,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
671,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
672,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
673,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
674,Nennleistung (Abgabe),SG9,,,,,,,,
675,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
676,Nennleistung (Abgabe),SG9,QTY,,,,,,,
677,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
678,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
679,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
680,Speicherkapazität,SG9,,,,,,,,
681,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
682,Speicherkapazität,SG9,QTY,,,,,,,
683,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
684,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
685,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
686,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
687,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
688,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
689,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
690,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
691,Verbrauchsart,SG10,,,,,,,,
692,Verbrauchsart,SG10,,,,,,,,
693,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
694,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
695,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
696,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
697,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
698,Wärmenutzung,SG10,,,,,,,,
699,Wärmenutzung,SG10,,,,,,,,
700,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
701,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
702,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
703,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
704,Art der E-Mobilität,SG10,,,,,,,,
705,Art der E-Mobilität,SG10,,,,,,,,
706,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität)
707,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
708,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
709,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
710,Speicherart,SG10,,,,,,,,
711,Speicherart,SG10,,,,,,,,
712,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
713,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
714,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
715,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
716,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
717,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
718,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
719,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
720,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
721,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
724,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
734,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
736,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
737,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
738,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
739,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
741,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
742,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
743,Daten der Steuerbaren Ressource,SG8,,,,,,,,
744,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
745,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
746,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
751,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
752,Steuerkanal,SG10,,,,,,,,
753,Steuerkanal,SG10,,,,,,,,
754,Steuerkanal,SG10,CCI,,,,,,,
755,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
756,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
760,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
762,Zugeordnete Marktpartner,SG10,,,,,,,,
763,Zugeordnete Marktpartner,SG10,,,,,,,,
764,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
765,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
766,Messstellenbetreiber,SG10,,,,,,,,
767,Messstellenbetreiber,SG10,,,,,,,,
768,Messstellenbetreiber,SG10,CAV,,,,,,,
769,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
770,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
771,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
772,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
773,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
774,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
778,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
779,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
780,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
781,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
784,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
785,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
786,Zugeordnete Definition,SG10,,,,,,,,
787,Zugeordnete Definition,SG10,,,,,,,,
788,Zugeordnete Definition,SG10,CCI,,,,,,,
789,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
790,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
791,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
792,Auftraggebender Marktpartner,SG10,,,,,,,,
793,Auftraggebender Marktpartner,SG10,,,,,,,,
794,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
795,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
796,Auftraggebender Marktpartner,SG10,,,,,,,,
797,Auftraggebender Marktpartner,SG10,,,,,,,,
798,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
799,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
800,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
801,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
802,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
803,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
804,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
805,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
806,Daten der Messlokation,SG8,,,,,,,,
807,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
808,Daten der Messlokation,SG8,SEQ,,,,,,,
809,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
810,Referenz auf die ID der Messlokation,SG8,,,,,,,,
811,Referenz auf die ID der Messlokation,SG8,,,,,,,,
812,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
813,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
814,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
