,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
469,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
470,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
471,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
472,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
473,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum"
474,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
475,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
476,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
477,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
478,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
479,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
480,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
481,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
482,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
483,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
484,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
485,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8"
486,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
487,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
488,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
489,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
490,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
491,Nennleistung (Abgabe),SG9,QTY,,,,,,,
492,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
493,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
494,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
495,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
496,Speicherkapazität,SG9,QTY,,,,,,,
497,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
498,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
499,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
500,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
501,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
502,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
503,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
504,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
505,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
506,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
507,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
508,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
509,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
510,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
511,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
512,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
513,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität)
514,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
515,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
516,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
517,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
518,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
519,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
520,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
521,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
522,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
523,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
524,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
525,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
526,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
527,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
528,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
529,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
530,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
531,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
532,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
533,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
534,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
535,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
536,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
537,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
538,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
539,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
540,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
541,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
542,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
543,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
544,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
545,Steuerkanal,SG10,,,,,,,,
546,Steuerkanal,SG10,CCI,,,,,,,
547,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
548,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
549,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
550,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
551,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
552,Zugeordnete Marktpartner,SG10,,,,,,,,
553,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
554,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
555,Messstellenbetreiber,SG10,CAV,,,,,,,
556,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
557,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
558,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
559,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
560,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
561,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
562,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
563,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
564,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
565,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
566,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
567,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
568,Zugeordnete Definition,SG10,,,,,,,,
569,Zugeordnete Definition,SG10,CCI,,,,,,,
570,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
571,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
572,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
573,Auftraggebender Marktpartner,SG10,,,,,,,,
574,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
575,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
576,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
577,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
578,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
579,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
580,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
581,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
582,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
583,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
584,Daten der Messlokation,SG8,SEQ,,,,,,,
585,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
586,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
587,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
588,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
589,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
590,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
591,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
592,Zugeordnete Marktpartner,SG10,,,,,,,,
593,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
594,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
595,Messstellenbetreiber,SG10,CAV,,,,,,,
596,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
597,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
598,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
599,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
600,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
601,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
602,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
603,Spannungsebene der Messlokation,SG10,,,,,,,,
604,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
605,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
606,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
607,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
608,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
609,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
610,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
611,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
612,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
613,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
614,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
615,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
616,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
617,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
618,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
619,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
620,Zählertyp,SG10,,,,,,,,
621,Zählertyp,SG10,CCI,,,,,,,
622,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
623,Zählertyp,SG10,CAV,,,,,,,
624,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
625,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
626,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
627,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
628,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
629,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
630,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
631,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,[136] Wenn SG10 CCI+++E13
632,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
633,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
634,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
635,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
636,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
637,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
638,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
639,Energierichtung,SG10,CAV,,,,,,,
640,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
641,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
642,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
643,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
644,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
645,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
646,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
647,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
648,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
649,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
650,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
651,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
652,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
653,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
654,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
655,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
656,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
657,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
658,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
659,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
660,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
661,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
662,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
663,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
664,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
665,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
666,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
667,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
668,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
669,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
670,Wertegranularität,SG10,CCI,,,,,,,
671,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
672,Wertegranularität,SG10,CAV,,,,,,,
673,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
674,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
675,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
676,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
677,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
678,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
679,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
680,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
681,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
682,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
683,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
684,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
685,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
686,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
687,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
688,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen des,,
689,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
690,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
691,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
692,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
693,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
694,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
695,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
696,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
697,Wandlerdaten,SG8,SEQ,,,,,,,
698,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
699,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
700,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
701,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
702,Wandler,SG10,,,,,,,,
703,Wandler,SG10,CCI,,,,,,,
704,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
705,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
706,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
707,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
708,Wandlertyp und Faktor,SG10,CAV,,,,,,,
709,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
