,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
638,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
639,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
640,Daten der Technischen Ressource,SG8,,,,,,,
641,Daten der Technischen Ressource,SG8,,,,,,,
642,Daten der Technischen Ressource,SG8,SEQ,,,,,,
643,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
645,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
648,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
653,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
658,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
659,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
663,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
664,Nennleistung (Aufnahme),SG9,,,,,,,
665,Nennleistung (Aufnahme),SG9,,,,,,,
666,Nennleistung (Aufnahme),SG9,QTY,,,,,,
667,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
668,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
669,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
670,Nennleistung (Abgabe),SG9,,,,,,,
671,Nennleistung (Abgabe),SG9,,,,,,,
672,Nennleistung (Abgabe),SG9,QTY,,,,,,
673,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
674,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
675,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
676,Speicherkapazität,SG9,,,,,,,
677,Speicherkapazität,SG9,,,,,,,
678,Speicherkapazität,SG9,QTY,,,,,,
679,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
680,Speicherkapazität,SG9,QTY,6060,,,Menge,,
681,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
682,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
684,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
687,Verbrauchsart,SG10,,,,,,,
688,Verbrauchsart,SG10,,,,,,,
689,Verbrauchsart,SG10,CAV,,,,,,
690,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
691,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
692,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
693,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
694,Wärmenutzung,SG10,,,,,,,
695,Wärmenutzung,SG10,,,,,,,
696,Wärmenutzung,SG10,CAV,,,,,,
697,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
698,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
699,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
700,Art der E-Mobilität,SG10,,,,,,,
701,Art der E-Mobilität,SG10,,,,,,,
702,Art der E-Mobilität,SG10,CAV,,,,,,
703,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
704,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
705,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
706,Speicherart,SG10,,,,,,,
707,Speicherart,SG10,,,,,,,
708,Speicherart,SG10,CAV,,,,,,
709,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
710,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
711,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
712,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
713,Daten der Steuerbaren Ressource,SG8,,,,,,,
714,Daten der Steuerbaren Ressource,SG8,,,,,,,
715,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
716,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
717,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
718,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
719,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
722,Steuerkanal,SG10,,,,,,,
723,Steuerkanal,SG10,,,,,,,
724,Steuerkanal,SG10,CCI,,,,,,
725,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
726,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
727,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
728,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
729,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
730,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
731,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
732,Zugeordnete Marktpartner,SG10,,,,,,,
733,Zugeordnete Marktpartner,SG10,,,,,,,
734,Zugeordnete Marktpartner,SG10,CCI,,,,,,
735,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
736,Messstellenbetreiber,SG10,,,,,,,
737,Messstellenbetreiber,SG10,,,,,,,
738,Messstellenbetreiber,SG10,CAV,,,,,,
739,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
740,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
741,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
742,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
743,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
744,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
750,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
751,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
752,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
753,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
754,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
755,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
756,Zugeordnete Definition,SG10,,,,,,,
757,Zugeordnete Definition,SG10,,,,,,,
758,Zugeordnete Definition,SG10,CCI,,,,,,
759,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
760,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
761,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
762,Auftraggebender Marktpartner,SG10,,,,,,,
763,Auftraggebender Marktpartner,SG10,,,,,,,
764,Auftraggebender Marktpartner,SG10,CCI,,,,,,
765,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
766,Auftraggebender Marktpartner,SG10,,,,,,,
767,Auftraggebender Marktpartner,SG10,,,,,,,
768,Auftraggebender Marktpartner,SG10,CAV,,,,,,
769,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
770,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
771,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
772,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
773,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
774,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
775,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
776,Daten der Messlokation,SG8,,,,,,,
777,Daten der Messlokation,SG8,,,,,,,
778,Daten der Messlokation,SG8,SEQ,,,,,,
779,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
780,Referenz auf die ID der Messlokation,SG8,,,,,,,
781,Referenz auf die ID der Messlokation,SG8,,,,,,,
782,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
783,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
784,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
785,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
786,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
787,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
788,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
789,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
790,Zugeordnete Marktpartner,SG10,,,,,,,
791,Zugeordnete Marktpartner,SG10,,,,,,,
792,Zugeordnete Marktpartner,SG10,CCI,,,,,,
793,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
794,Messstellenbetreiber,SG10,,,,,,,
795,Messstellenbetreiber,SG10,,,,,,,
796,Messstellenbetreiber,SG10,CAV,,,,,,
797,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
798,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
799,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
800,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,,
801,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
802,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
803,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
804,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
805,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
806,Spannungsebene der Messlokation,SG10,,,,,,,
807,Spannungsebene der Messlokation,SG10,,,,,,,
808,Spannungsebene der Messlokation,SG10,CCI,,,,,,
809,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
810,Spannungsebene der Messlokation,SG10,,,,,,,
811,Spannungsebene der Messlokation,SG10,,,,,,,
812,Spannungsebene der Messlokation,SG10,CAV,,,,,,
813,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
814,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
815,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
816,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
817,Zähleinrichtungsdaten,SG8,,,,,,,
818,Zähleinrichtungsdaten,SG8,,,,,,,
819,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
820,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
821,Referenz auf die ID einer Messlokation,SG8,,,,,,,
822,Referenz auf die ID einer Messlokation,SG8,,,,,,,
823,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
824,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
825,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
826,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
827,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
829,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
830,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
831,Zählertyp,SG10,,,,,,,
832,Zählertyp,SG10,,,,,,,
833,Zählertyp,SG10,CCI,,,,,,
834,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
835,Zählertyp,SG10,,,,,,,
836,Zählertyp,SG10,,,,,,,
837,Zählertyp,SG10,CAV,,,,,,
838,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
839,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
840,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
841,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
842,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
843,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
844,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
845,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
846,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
847,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
848,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
849,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
850,Identifikation / Nummer des Gerätes,SG10,,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,,,,,,,
852,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
854,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
855,Registeranzahl,SG10,,,,,,,
856,Registeranzahl,SG10,,,,,,,
857,Registeranzahl,SG10,CAV,,,,,,
858,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
859,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
860,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
861,Energierichtung,SG10,,,,,,,
862,Energierichtung,SG10,,,,,,,
863,Energierichtung,SG10,CAV,,,,,,
864,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
865,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
866,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
867,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
868,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
869,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
870,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
871,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
872,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
874,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
875,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
876,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
877,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
878,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
879,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
880,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
881,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
882,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
883,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
884,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
885,Referenz auf die Gerätenummer,SG8,,,,,,,
886,Referenz auf die Gerätenummer,SG8,,,,,,,
887,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
888,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
889,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
890,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
891,Referenz auf die ID einer Messlokation,SG8,,,,,,,
892,Referenz auf die ID einer Messlokation,SG8,,,,,,,
893,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
894,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
895,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
896,Konfigurations-ID,SG8,,,,,,,
897,Konfigurations-ID,SG8,,,,,,,
898,Konfigurations-ID,SG8,RFF,,,,,,
899,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
900,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
901,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
902,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
903,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
904,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
905,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
906,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
907,Wertegranularität,SG10,,,,,,,
908,Wertegranularität,SG10,,,,,,,
909,Wertegranularität,SG10,CCI,,,,,,
910,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
911,Wertegranularität,SG10,,,,,,,
912,Wertegranularität,SG10,,,,,,,
913,Wertegranularität,SG10,CAV,,,,,,
914,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
915,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
916,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
917,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
918,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
919,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
920,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
921,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
922,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
923,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
924,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
925,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
926,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
927,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
928,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
929,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
930,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
931,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
932,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
933,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
934,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
935,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
936,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
937,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
938,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
939,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
940,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
941,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
942,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
943,Wandlerdaten,SG8,,,,,,,
944,Wandlerdaten,SG8,,,,,,,
945,Wandlerdaten,SG8,SEQ,,,,,,
946,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
947,Referenz auf die Gerätenummer,SG8,,,,,,,
948,Referenz auf die Gerätenummer,SG8,,,,,,,
949,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
950,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
951,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
952,Wandler,SG10,,,,,,,
953,Wandler,SG10,,,,,,,
954,Wandler,SG10,CCI,,,,,,
955,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
956,Identifikation / Nummer des Gerätes,SG10,,,,,,,
957,Identifikation / Nummer des Gerätes,SG10,,,,,,,
958,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
959,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
960,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
961,Wandlertyp und Faktor,SG10,,,,,,,
962,Wandlertyp und Faktor,SG10,,,,,,,
963,Wandlertyp und Faktor,SG10,CAV,,,,,,
964,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
965,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
966,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
967,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
968,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
969,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
970,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
971,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
972,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
973,Referenz auf die Gerätenummer,SG8,,,,,,,
974,Referenz auf die Gerätenummer,SG8,,,,,,,
975,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
976,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
977,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
978,Kommunikationseinrichtun g,SG10,,,,,,,
979,Kommunikationseinrichtun g,SG10,,,,,,,
980,Kommunikationseinrichtun g,SG10,CCI,,,,,,
981,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
982,Identifikation / Nummer des Gerätes,SG10,,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,,,,,,,
984,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
986,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
987,Kommunikationseinrichtun gstyp,SG10,,,,,,,
988,Kommunikationseinrichtun gstyp,SG10,,,,,,,
989,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
