,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
428,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist"
429,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
430,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
431,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
432,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
433,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
434,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
435,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
436,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
437,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
438,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
439,Speicherkapazität,SG9,QTY,,,,,,Muss,
440,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
441,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
442,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
443,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
444,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
445,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
446,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
447,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
448,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
449,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
450,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
451,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
452,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
453,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
454,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
455,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
456,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
457,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
458,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
459,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
460,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
461,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
462,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
463,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
464,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
465,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
466,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
467,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
468,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
469,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TR nach 2023,X,
470,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
471,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
472,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,
473,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,
474,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,
475,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,
476,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
477,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
478,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,
479,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
480,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
481,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,
482,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
483,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
484,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
485,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
486,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
487,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
488,Steuerkanal,SG10,,,,,,,Muss,
489,Steuerkanal,SG10,CCI,,,,,,Muss,
490,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
491,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
492,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
493,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
494,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
495,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
496,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
497,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
498,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
499,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
500,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
501,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
502,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
503,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
505,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
506,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
507,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
508,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
509,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
510,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
511,Zugeordnete Definition,SG10,,,,,,,Muss,
512,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
513,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
514,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
515,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
516,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
517,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
518,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
519,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
520,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
521,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
522,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
523,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
524,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
525,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
526,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
527,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
528,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
529,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
530,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
531,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
532,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
533,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
534,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
535,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
536,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
537,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
538,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
539,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
540,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
541,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
542,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
543,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
544,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
545,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
546,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
547,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
548,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
549,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
550,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
551,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
552,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
553,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
554,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
555,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
556,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
557,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
558,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
559,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
560,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
561,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
562,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
563,Zählertyp,SG10,,,,,,,Muss,
564,Zählertyp,SG10,CCI,,,,,,Muss,
565,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
566,Zählertyp,SG10,CAV,,,,,,Muss,
567,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
568,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
569,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
570,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
571,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
572,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,
573,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
574,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
575,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
576,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
577,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
578,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
579,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
580,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
581,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
582,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
583,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
584,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
585,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
586,Energierichtung,SG10,CAV,,,,,,Muss,
587,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
588,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
589,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
590,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
591,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
592,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
593,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
594,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
595,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
596,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
597,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
598,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
599,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
600,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
601,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
602,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
603,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
604,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
605,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
606,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
607,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
608,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
609,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
610,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
611,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
612,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
613,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
614,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
615,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
616,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
617,Wertegranularität,SG10,CCI,,,,,,Muss,
618,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
619,Wertegranularität,SG10,CAV,,,,,,Muss,
620,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
621,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
622,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
623,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
624,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
625,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
626,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
627,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
628,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
629,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
630,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
631,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
632,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
633,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
634,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
635,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
636,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
637,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
638,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
639,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
640,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
641,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
642,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
643,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
644,Wandlerdaten,SG8,SEQ,,,,,,Muss,
645,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
646,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
647,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
648,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
649,Wandler,SG10,,,,,,,Muss,
650,Wandler,SG10,CCI,,,,,,Muss,
651,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
