,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
497,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
498,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
499,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
500,Verwendungszweck der Werte,SG10,,,,,,,,
501,Verwendungszweck der Werte,SG10,,,,,,,Muss,
502,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
503,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
504,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
505,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
506,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
507,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
508,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
509,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
510,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
511,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
512,Verwendungszweck der Werte,SG10,,,,,,,,
513,Verwendungszweck der Werte,SG10,,,,,,,,
514,Verwendungszweck der Werte,SG10,CAV,,,,,,,
515,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
516,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
517,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
518,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
519,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
520,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
521,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
522,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
523,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
524,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
525,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
526,Produkt-Daten der Marktlokation,SG8,,,,,,,,
527,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
528,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
529,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
530,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
531,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
532,Zugeordnete Definition,SG10,,,,,,,Muss,
533,Zugeordnete Definition,SG10,,,,,,,Muss,
534,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
535,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
536,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
537,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
538,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
539,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
540,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
541,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
542,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],
543,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
551,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
552,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
555,Verbrauchsart,SG10,,,,,,,,
556,Verbrauchsart,SG10,,,,,,,Muss,
557,Verbrauchsart,SG10,CAV,,,,,,Muss,
558,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
559,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
560,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
561,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
562,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
563,Unterbrechbarkeit,SG10,,,,,,,,
564,Unterbrechbarkeit,SG10,,,,,,,Muss,
565,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
566,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
567,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
568,Wärmenutzung,SG10,,,,,,,,
569,Wärmenutzung,SG10,,,,,,,Muss [239],
570,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
571,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
572,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
573,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
574,Art der E-Mobilität,SG10,,,,,,,,
575,Art der E-Mobilität,SG10,,,,,,,Muss [95],
576,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10
577,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
578,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
579,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
580,Daten der Tranche,SG8,,,,,,,,
581,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
582,Daten der Tranche,SG8,SEQ,,,,,,,
583,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
584,Referenz auf die ID der Tranche,SG8,,,,,,,,
585,Referenz auf die ID der Tranche,SG8,,,,,,,,
586,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
587,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
588,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
589,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
592,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
593,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
594,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
595,Zugeordnete Marktpartner,SG10,,,,,,,,
596,Zugeordnete Marktpartner,SG10,,,,,,,,
597,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
598,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
599,Lieferant,SG10,,,,,,,,
600,Lieferant,SG10,,,,,,,,
601,Lieferant,SG10,CAV,,,,,,,
602,Lieferant,SG10,CAV,7111,,Z89,,LF,,
603,Lieferant,SG10,CAV,1131,,,,MP-ID,,
604,Bilanzkreis,SG10,,,,,,,,
605,Bilanzkreis,SG10,,,,,,,,
606,Bilanzkreis,SG10,CCI,,,,,,,
607,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
608,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
609,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
610,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
611,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
612,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
613,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
614,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
615,OBIS-Daten der Tranche,SG8,,,,,,,,
616,OBIS-Daten der Tranche,SG8,,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
617,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
618,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,,
619,Referenz auf die ID einer Tranche,SG8,,,,,,,,
620,Referenz auf die ID einer Tranche,SG8,,,,,,,,
621,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
622,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
623,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
624,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
625,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
626,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
627,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
628,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
629,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
630,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
631,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
632,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
633,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
634,Verwendungszweck der Werte,SG10,,,,,,,,
635,Verwendungszweck der Werte,SG10,,,,,,,,
636,Verwendungszweck der Werte,SG10,CAV,,,,,,,
637,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
638,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
639,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],
640,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
641,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
642,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
643,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
645,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum"
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
658,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
659,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
660,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
661,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
662,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
665,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
668,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],
669,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],"[165] Wenn bekannt  
[446] Wenn in derselben SG8"
670,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
671,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
672,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
673,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
674,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],
675,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
676,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
677,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
678,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
679,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
680,Speicherkapazität,SG9,,,,,,,Muss [448],
681,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
682,Speicherkapazität,SG9,QTY,,,,,,Muss,
683,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
684,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
685,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
686,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
687,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
688,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
689,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
690,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
691,Verbrauchsart,SG10,,,,,,,,
692,Verbrauchsart,SG10,,,,,,,Muss [446],
693,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
694,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
695,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
696,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
697,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
698,Wärmenutzung,SG10,,,,,,,,
699,Wärmenutzung,SG10,,,,,,,Muss [239],
700,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
701,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
702,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
703,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
704,Art der E-Mobilität,SG10,,,,,,,,
705,Art der E-Mobilität,SG10,,,,,,,Muss [95],
706,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität)
707,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
708,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
709,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
710,Speicherart,SG10,,,,,,,,
711,Speicherart,SG10,,,,,,,Muss [448],
712,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
713,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
714,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
715,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
716,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
717,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
718,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
719,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
720,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
721,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,Muss [461],
724,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,Muss [462],
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
734,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
736,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
737,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
738,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
739,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
741,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
742,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
743,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],
744,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
745,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
746,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
751,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
752,Steuerkanal,SG10,,,,,,,Muss,
753,Steuerkanal,SG10,,,,,,,Muss,
754,Steuerkanal,SG10,CCI,,,,,,Muss,
755,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
756,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
760,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
762,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
763,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
764,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
765,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
766,Messstellenbetreiber,SG10,,,,,,,,
767,Messstellenbetreiber,SG10,,,,,,,Muss,
768,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
769,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
770,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
771,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],
772,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
773,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
774,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
