,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
506,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
507,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
508,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
509,Verwendungszweck der Werte,SG10,,,,,,,
510,Verwendungszweck der Werte,SG10,,,,,,,
511,Verwendungszweck der Werte,SG10,CAV,,,,,,
512,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
513,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
514,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
515,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
516,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
517,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
518,Referenz auf die ID der Marktlokation,SG8,,,,,,,
519,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
520,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
521,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
522,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
523,Produkt-Daten der Marktlokation,SG8,,,,,,,
524,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
525,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
526,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
527,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
528,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
529,Zugeordnete Definition,SG10,,,,,,Muss,
530,Zugeordnete Definition,SG10,,,,,,Muss,
531,Zugeordnete Definition,SG10,CCI,,,,,Muss,
532,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
533,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
534,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
535,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
536,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
537,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
538,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
539,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
540,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
541,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
542,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
545,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
548,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
549,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
550,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
551,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
552,Verbrauchsart,SG10,,,,,,,
553,Verbrauchsart,SG10,,,,,,Muss,
554,Verbrauchsart,SG10,CAV,,,,,Muss,
555,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
556,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
557,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
558,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
559,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
560,Unterbrechbarkeit,SG10,,,,,,,
561,Unterbrechbarkeit,SG10,,,,,,Muss,
562,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
563,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
564,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
565,Wärmenutzung,SG10,,,,,,,
566,Wärmenutzung,SG10,,,,,,Muss [239],
567,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
568,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
569,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
570,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
571,Art der E-Mobilität,SG10,,,,,,,
572,Art der E-Mobilität,SG10,,,,,,Muss [95],
573,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10
574,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
575,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
576,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
577,Daten der Tranche,SG8,,,,,,,
578,Daten der Tranche,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
579,Daten der Tranche,SG8,SEQ,,,,,,
580,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
581,Referenz auf die ID der Tranche,SG8,,,,,,,
582,Referenz auf die ID der Tranche,SG8,,,,,,,
583,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
584,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
585,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
586,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
587,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
588,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
589,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
592,Zugeordnete Marktpartner,SG10,,,,,,,
593,Zugeordnete Marktpartner,SG10,,,,,,,
594,Zugeordnete Marktpartner,SG10,CCI,,,,,,
595,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
596,Lieferant,SG10,,,,,,,
597,Lieferant,SG10,,,,,,,
598,Lieferant,SG10,CAV,,,,,,
599,Lieferant,SG10,CAV,7111,Z89,,LF,,
600,Lieferant,SG10,CAV,1131,,,MP-ID,,
601,Bilanzkreis,SG10,,,,,,,
602,Bilanzkreis,SG10,,,,,,,
603,Bilanzkreis,SG10,CCI,,,,,,
604,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
605,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
606,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
607,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
608,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
609,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
610,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
611,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
612,OBIS-Daten der Tranche,SG8,,,,,,,
613,OBIS-Daten der Tranche,SG8,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
614,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
615,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,
616,Referenz auf die ID einer Tranche,SG8,,,,,,,
617,Referenz auf die ID einer Tranche,SG8,,,,,,,
618,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
619,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
620,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
621,OBIS-Kennzahl der Tranche,SG8,,,,,,,
622,OBIS-Kennzahl der Tranche,SG8,,,,,,,
623,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
624,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
625,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
626,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
627,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
628,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
629,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
630,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
631,Verwendungszweck der Werte,SG10,,,,,,,
632,Verwendungszweck der Werte,SG10,,,,,,,
633,Verwendungszweck der Werte,SG10,CAV,,,,,,
634,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
635,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
636,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
637,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
638,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
639,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
640,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
641,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
642,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
643,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
644,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
645,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
646,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
647,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum"
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
650,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
651,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
652,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
655,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
656,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
657,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
658,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
659,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
660,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
662,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
665,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],
666,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],"[165] Wenn bekannt  
[446] Wenn in derselben SG8"
667,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
668,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
669,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
670,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
671,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
672,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
673,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
674,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
675,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
676,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
677,Speicherkapazität,SG9,,,,,,Muss [448],
678,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
679,Speicherkapazität,SG9,QTY,,,,,Muss,
680,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
681,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
682,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
684,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
687,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
688,Verbrauchsart,SG10,,,,,,,
689,Verbrauchsart,SG10,,,,,,Muss [446],
690,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
691,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
692,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
693,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
694,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
695,Wärmenutzung,SG10,,,,,,,
696,Wärmenutzung,SG10,,,,,,Muss [239],
697,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
698,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
699,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
700,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
701,Art der E-Mobilität,SG10,,,,,,,
702,Art der E-Mobilität,SG10,,,,,,Muss [95],
703,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität)
704,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
705,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
706,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
707,Speicherart,SG10,,,,,,,
708,Speicherart,SG10,,,,,,Muss [448],
709,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
710,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
711,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
712,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
713,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
714,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
715,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
716,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
717,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
718,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
719,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
720,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
721,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
724,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
725,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
726,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
731,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
732,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
733,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
734,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
736,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
737,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
738,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
739,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
740,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
741,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
742,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
743,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
744,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
750,Steuerkanal,SG10,,,,,,Muss,
751,Steuerkanal,SG10,,,,,,Muss,
752,Steuerkanal,SG10,CCI,,,,,Muss,
753,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
755,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
760,Zugeordnete Marktpartner,SG10,,,,,,Muss,
761,Zugeordnete Marktpartner,SG10,,,,,,Muss,
762,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
763,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
764,Messstellenbetreiber,SG10,,,,,,,
765,Messstellenbetreiber,SG10,,,,,,Muss,
766,Messstellenbetreiber,SG10,CAV,,,,,Muss,
767,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
768,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
769,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
770,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
771,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
772,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
773,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
774,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
779,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
780,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
784,Zugeordnete Definition,SG10,,,,,,Muss,
785,Zugeordnete Definition,SG10,,,,,,Muss,
786,Zugeordnete Definition,SG10,CCI,,,,,Muss,
787,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
788,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
789,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
790,Auftraggebender Marktpartner,SG10,,,,,,Muss,
791,Auftraggebender Marktpartner,SG10,,,,,,Muss,
792,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
793,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
