,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
611,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
612,OBIS-Daten der Tranche,SG8,,,,,,,
613,OBIS-Daten der Tranche,SG8,,,,,,,
614,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
615,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,OBIS-Daten der Tranche
616,Referenz auf die ID einer Tranche,SG8,,,,,,,
617,Referenz auf die ID einer Tranche,SG8,,,,,,,
618,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
619,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
620,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
621,OBIS-Kennzahl der Tranche,SG8,,,,,,,
622,OBIS-Kennzahl der Tranche,SG8,,,,,,,
623,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
624,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
625,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
626,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
627,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
628,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
629,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
630,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
631,Verwendungszweck der Werte,SG10,,,,,,,
632,Verwendungszweck der Werte,SG10,,,,,,,
633,Verwendungszweck der Werte,SG10,CAV,,,,,,
634,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
635,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
636,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
637,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
638,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
639,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
640,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
641,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
642,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
643,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
644,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
645,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
646,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
647,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
650,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
651,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
652,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
655,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
656,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
657,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
658,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
659,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
660,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
661,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
662,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
664,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
665,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],
666,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],
667,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
668,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
669,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
670,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
671,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
672,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
673,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
674,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
675,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
676,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
677,Speicherkapazität,SG9,,,,,,Muss [448],
678,Speicherkapazität,SG9,,,,,,Muss [448],
679,Speicherkapazität,SG9,QTY,,,,,Muss,
680,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
681,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
682,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
684,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
687,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
688,Verbrauchsart,SG10,,,,,,,
689,Verbrauchsart,SG10,,,,,,Muss [446],
690,Verbrauchsart,SG10,CAV,,,,,Muss [446],
691,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
692,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
693,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
694,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
695,Wärmenutzung,SG10,,,,,,,
696,Wärmenutzung,SG10,,,,,,Muss [239],
697,Wärmenutzung,SG10,CAV,,,,,Muss [239],
698,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
699,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
700,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
701,Art der E-Mobilität,SG10,,,,,,,
702,Art der E-Mobilität,SG10,,,,,,Muss [95],
703,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
704,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
705,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
706,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
707,Speicherart,SG10,,,,,,,
708,Speicherart,SG10,,,,,,Muss [448],
709,Speicherart,SG10,CAV,,,,,Muss [448],
710,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
711,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
712,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
713,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
714,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
715,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
716,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],
717,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
718,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
719,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
720,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
721,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
723,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
724,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
725,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
726,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
731,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
732,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
733,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
734,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
736,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
737,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
738,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
739,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
740,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
741,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
742,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
743,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
744,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
749,Steuerkanal,SG10,,,,,,Muss,
750,Steuerkanal,SG10,,,,,,Muss,
751,Steuerkanal,SG10,CCI,,,,,Muss,
752,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
753,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
755,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
759,Zugeordnete Marktpartner,SG10,,,,,,Muss,
760,Zugeordnete Marktpartner,SG10,,,,,,Muss,
761,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
762,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
763,Messstellenbetreiber,SG10,,,,,,,
764,Messstellenbetreiber,SG10,,,,,,Muss,
765,Messstellenbetreiber,SG10,CAV,,,,,Muss,
766,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
767,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
768,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
769,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
770,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
771,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
772,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
773,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
774,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
777,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
779,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
780,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
783,Zugeordnete Definition,SG10,,,,,,Muss,
784,Zugeordnete Definition,SG10,,,,,,Muss,
785,Zugeordnete Definition,SG10,CCI,,,,,Muss,
786,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
787,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
788,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
789,Auftraggebender Marktpartner,SG10,,,,,,Muss,
790,Auftraggebender Marktpartner,SG10,,,,,,Muss,
791,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
792,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
793,Auftraggebender Marktpartner,SG10,,,,,,,
794,Auftraggebender Marktpartner,SG10,,,,,,Muss,
795,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
796,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
797,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
798,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
799,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
800,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
801,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
802,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
803,Daten der Messlokation,SG8,,,,,,Muss [2284],
804,Daten der Messlokation,SG8,,,,,,Muss [2284],
805,Daten der Messlokation,SG8,SEQ,,,,,Muss,
806,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
807,Referenz auf die ID der Messlokation,SG8,,,,,,,
808,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
809,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
810,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
811,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
812,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
813,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
817,Zugeordnete Marktpartner,SG10,,,,,,Muss,
818,Zugeordnete Marktpartner,SG10,,,,,,Muss,
819,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
820,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
821,Messstellenbetreiber,SG10,,,,,,,
822,Messstellenbetreiber,SG10,,,,,,Muss,
823,Messstellenbetreiber,SG10,CAV,,,,,Muss,
824,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
825,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
826,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
827,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
828,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
829,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
830,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
831,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
832,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
833,Spannungsebene der Messlokation,SG10,,,,,,Muss,
834,Spannungsebene der Messlokation,SG10,,,,,,Muss,
835,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
836,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
837,Spannungsebene der Messlokation,SG10,,,,,,,
838,Spannungsebene der Messlokation,SG10,,,,,,Muss,
839,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
840,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
841,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
842,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
843,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
844,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
845,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
846,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
847,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
848,Referenz auf die ID einer Messlokation,SG8,,,,,,,
849,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
850,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
851,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
852,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
853,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
854,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
855,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
858,Zählertyp,SG10,,,,,,Muss,
859,Zählertyp,SG10,,,,,,Muss,
860,Zählertyp,SG10,CCI,,,,,Muss,
861,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
862,Zählertyp,SG10,,,,,,,
863,Zählertyp,SG10,,,,,,Muss,
864,Zählertyp,SG10,CAV,,,,,Muss,
865,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
866,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
867,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
868,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
869,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
870,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
871,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
872,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
873,Identifikation / Nummer des Gerätes,SG10,,,,,,,
874,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
875,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
876,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
877,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
878,Registeranzahl,SG10,,,,,,,
879,Registeranzahl,SG10,,,,,,Muss [139],
880,Registeranzahl,SG10,CAV,,,,,Muss [139],
881,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
882,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
883,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
884,Energierichtung,SG10,,,,,,,
885,Energierichtung,SG10,,,,,,Muss,
886,Energierichtung,SG10,CAV,,,,,Muss,
887,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
888,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
889,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
890,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
891,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
892,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
893,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
894,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
895,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
896,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
897,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
898,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
901,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
903,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
904,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
908,Referenz auf die Gerätenummer,SG8,,,,,,,
909,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
910,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
911,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
912,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
913,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
914,Referenz auf die ID einer Messlokation,SG8,,,,,,,
915,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
916,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
917,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
918,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
919,Konfigurations-ID,SG8,,,,,,,
920,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
921,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
922,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
923,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
