,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
630,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
631,NEU Wärmenutzung,SG10,,,,,,,
632,NEU Wärmenutzung,SG10,,,,,,Muss [239],
633,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
634,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
635,NEU Art der E-Mobilität,SG10,,,,,,,
636,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
637,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
638,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
639,NEU Speicherart,SG10,,,,,,,
640,NEU Speicherart,SG10,,,,,,Muss [448],
641,NEU Speicherart,SG10,CAV,,,,,Muss [448],
642,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
643,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
644,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
645,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
646,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
647,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
648,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
649,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
650,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
651,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
652,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
653,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
654,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
655,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
656,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
657,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
658,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
659,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
660,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
661,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
662,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
663,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
664,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
665,NEU Messstellenbetreiber,SG10,,,,,,,
666,NEU Messstellenbetreiber,SG10,,,,,,Muss,
667,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
668,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
669,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
670,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
671,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
672,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
673,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
674,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
676,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
677,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
678,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
679,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
680,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
681,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
682,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
683,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
684,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
685,NEU Zugeordnete Definition,SG10,,,,,,Muss,
686,NEU Zugeordnete Definition,SG10,,,,,,Muss,
687,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
688,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
689,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
690,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
691,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
692,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
693,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
694,NEU Auftraggebender Marktpartner,SG10,,,,,,,
695,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
696,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
697,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
698,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
699,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
700,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
701,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
702,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
703,Daten der Messlokation,SG8,,,,,,Muss [2284],
704,Daten der Messlokation,SG8,,,,,,Muss [2284],
705,Daten der Messlokation,SG8,SEQ,,,,,Muss,
706,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
707,Referenz auf die ID der Messlokation,SG8,,,,,,,
708,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
709,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
710,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
711,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
712,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
713,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
714,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
715,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
716,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
717,Zugeordnete Marktpartner,SG10,,,,,,Muss,
718,Zugeordnete Marktpartner,SG10,,,,,,Muss,
719,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
720,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
721,Messstellenbetreiber,SG10,,,,,,,
722,Messstellenbetreiber,SG10,,,,,,Muss,
723,Messstellenbetreiber,SG10,CAV,,,,,Muss,
724,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
725,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
726,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
727,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
728,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
729,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
730,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
731,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
732,Spannungsebene der Messlokation,SG10,,,,,,Muss,
733,Spannungsebene der Messlokation,SG10,,,,,,Muss,
734,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
735,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
736,Spannungsebene der Messlokation,SG10,,,,,,,
737,Spannungsebene der Messlokation,SG10,,,,,,Muss,
738,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
739,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
740,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
741,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
742,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
743,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
744,Referenz auf die ID einer Messlokation,SG8,,,,,,,
745,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
746,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
747,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
748,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
749,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
750,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
751,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
752,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
753,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
754,Zählertyp,SG10,,,,,,Muss,
755,Zählertyp,SG10,,,,,,Muss,
756,Zählertyp,SG10,CCI,,,,,Muss,
757,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
758,Zählertyp,SG10,,,,,,,
759,Zählertyp,SG10,,,,,,Muss,
760,Zählertyp,SG10,CAV,,,,,Muss,
761,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
762,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
763,Identifikation / Nummer des Gerätes,SG10,,,,,,,
764,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
765,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
766,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
767,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
768,Registeranzahl,SG10,,,,,,,
769,Registeranzahl,SG10,,,,,,Muss [139],
770,Registeranzahl,SG10,CAV,,,,,Muss [139],
771,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
772,Energierichtung,SG10,,,,,,,
773,Energierichtung,SG10,,,,,,Muss,
774,Energierichtung,SG10,CAV,,,,,Muss,
775,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
776,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
777,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
778,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
779,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
780,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
781,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
782,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
783,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
784,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
785,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
786,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
787,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
788,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
789,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
790,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
791,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
792,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
793,Referenz auf die Gerätenummer,SG8,,,,,,,
794,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
795,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
796,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
797,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
798,Referenz auf die ID einer Messlokation,SG8,,,,,,,
799,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
800,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
801,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
802,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
803,Konfigurations-ID,SG8,,,,,,,
804,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
805,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
806,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
807,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
808,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
809,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
810,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
811,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
812,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
813,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
814,Wertegranularität,SG10,,,,,,Muss [256],
815,Wertegranularität,SG10,,,,,,Muss [256],
816,Wertegranularität,SG10,CCI,,,,,Muss,
817,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
818,Wertegranularität,SG10,,,,,,,
819,Wertegranularität,SG10,,,,,,Muss,
820,Wertegranularität,SG10,CAV,,,,,Muss,
821,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
822,Zugeordnete Zählzeit,SG10,,,,,,Muss [389] ∧[391],
823,Zugeordnete Zählzeit,SG10,,,,,,Muss [389] ∧[391],
824,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
825,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
826,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
827,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
828,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
829,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
830,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
831,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
832,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
833,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
834,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
835,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
836,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
837,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
838,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
839,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
840,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
841,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
842,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
843,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
844,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
845,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
846,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
847,Wandlerdaten,SG8,,,,,,Soll [130],
848,Wandlerdaten,SG8,,,,,,Soll [130],
849,Wandlerdaten,SG8,SEQ,,,,,Muss,
850,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
851,Referenz auf die Gerätenummer,SG8,,,,,,,
852,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
853,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
854,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
855,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
856,Wandler,SG10,,,,,,Muss,
857,Wandler,SG10,,,,,,Muss,
858,Wandler,SG10,CCI,,,,,Muss,
859,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
860,Identifikation / Nummer des Gerätes,SG10,,,,,,,
861,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
862,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
863,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
864,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
865,Wandlertyp und Faktor,SG10,,,,,,,
866,Wandlertyp und Faktor,SG10,,,,,,Muss,
867,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
868,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
869,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
870,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
871,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
872,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
873,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
874,Referenz auf die Gerätenummer,SG8,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
877,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
878,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
879,Kommunikationseinrichtun g,SG10,,,,,,Muss,
880,Kommunikationseinrichtun g,SG10,,,,,,Muss,
881,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
882,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
883,Identifikation / Nummer des Gerätes,SG10,,,,,,,
884,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
885,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
886,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
887,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
888,Kommunikationseinrichtun gstyp,SG10,,,,,,,
889,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
890,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
891,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
892,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
893,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
894,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
895,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
896,Referenz auf die Gerätenummer,SG8,,,,,,,
897,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
898,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
899,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
900,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
901,Technische Steuereinrichtung,SG10,,,,,,Muss,
902,Technische Steuereinrichtung,SG10,,,,,,Muss,
903,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
904,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
905,Identifikation / Nummer des Gerätes,SG10,,,,,,,
906,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
907,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
908,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
909,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
910,Technische Steuereinrichtungstyp,SG10,,,,,,,
911,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
912,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
913,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
914,Smartmeter-Gateway,SG8,,,,,,Soll [130],
915,Smartmeter-Gateway,SG8,,,,,,Soll [130],
916,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
917,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
918,Smartmeter-Gateway,SG10,,,,,,Muss,
919,Smartmeter-Gateway,SG10,,,,,,Muss,
920,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
921,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
922,Identifikation / Nummer des Gerätes,SG10,,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
924,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
925,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
926,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
927,Daten der Steuerbox,SG8,,,,,,Soll [133],
928,Daten der Steuerbox,SG8,,,,,,Soll [133],
929,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
930,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
931,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
932,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
933,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
934,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
935,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
936,Referenz auf die ID der Marktlokation,SG8,,,,,,,
937,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
938,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
939,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
940,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
941,Steuerbox,SG10,,,,,,Muss,
942,Steuerbox,SG10,,,,,,Muss,
943,Steuerbox,SG10,CCI,,,,,Muss,
944,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
945,Identifikation / Nummer des Gerätes,SG10,,,,,,,
946,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
947,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
948,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
949,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
950,Profildaten,SG8,,,,,,Muss [119],
951,Profildaten,SG8,,,,,,Muss [119],
952,Profildaten,SG8,SEQ,,,,,Muss,
953,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
954,Referenz auf die ID der Marktlokation,SG8,,,,,,,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
956,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
957,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
958,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
959,Normiertes Profil,SG10,,,,,,Muss,
960,Normiertes Profil,SG10,,,,,,Muss,
961,Normiertes Profil,SG10,CCI,,,,,Muss,
962,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
963,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
964,Normiertes Profil,SG10,,,,,,,
965,Normiertes Profil,SG10,,,,,,Muss,
966,Normiertes Profil,SG10,CAV,,,,,Muss,
967,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
968,Profilschardaten,SG8,,,,,,Muss [89],
969,Profilschardaten,SG8,,,,,,Muss [89],
970,Profilschardaten,SG8,SEQ,,,,,Muss,
