,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
454,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
455,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
456,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
457,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
458,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
459,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
460,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
464,Verwendungszweck der Werte,SG10,CAV,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
466,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
467,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
468,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
469,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
470,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
471,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
472,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
473,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum"
474,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
475,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
476,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
477,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
478,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
479,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
480,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
481,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
482,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
483,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
484,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
485,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468],"[165] Wenn bekannt  
[446] Wenn in derselben SG8"
486,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
487,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
488,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
489,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
490,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
491,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
492,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
493,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
494,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
495,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
496,Speicherkapazität,SG9,QTY,,,,,,Muss,
497,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
498,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
499,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
500,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
501,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
502,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
503,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
504,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
505,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
506,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
507,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
508,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
509,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
510,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
511,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
512,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
513,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität)
514,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
515,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
516,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
517,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
518,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
519,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
520,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
521,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
522,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
523,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
524,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
525,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
526,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
527,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
528,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
529,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
530,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
531,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
532,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
533,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
534,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
535,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
536,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
537,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
538,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
539,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
540,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
541,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
542,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
543,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
544,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
545,Steuerkanal,SG10,,,,,,,Muss,
546,Steuerkanal,SG10,CCI,,,,,,Muss,
547,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
548,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
549,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
550,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
551,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
552,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
553,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
554,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
555,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
556,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
557,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
558,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
559,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
560,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
561,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
562,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
563,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
564,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
565,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
566,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
567,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
568,Zugeordnete Definition,SG10,,,,,,,Muss,
569,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
570,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
571,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
572,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
573,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
574,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
575,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
576,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
577,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
578,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
579,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
580,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
581,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
582,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
583,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
584,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
585,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
586,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
587,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
588,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
589,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
590,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
591,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
592,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
593,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
594,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
595,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
596,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
597,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
598,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
599,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
600,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
601,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
602,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
603,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
604,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
605,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
606,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
607,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
608,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
609,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
610,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
611,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
612,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
613,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
614,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
615,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
616,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
617,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
618,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
619,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
620,Zählertyp,SG10,,,,,,,Muss,
621,Zählertyp,SG10,CCI,,,,,,Muss,
622,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
623,Zählertyp,SG10,CAV,,,,,,Muss,
624,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
625,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
626,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
627,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
628,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
629,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
630,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
631,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],[136] Wenn SG10 CCI+++E13
632,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
633,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
634,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
635,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
636,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
637,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
638,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
639,Energierichtung,SG10,CAV,,,,,,Muss,
640,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
641,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
642,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
643,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
644,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
645,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
646,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
647,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
648,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
649,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
650,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
651,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
652,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
653,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
654,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
655,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
656,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
657,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
658,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
659,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
660,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
661,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
662,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
663,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
664,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
665,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
666,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
667,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
668,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
669,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
670,Wertegranularität,SG10,CCI,,,,,,Muss,
671,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
672,Wertegranularität,SG10,CAV,,,,,,Muss,
673,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
674,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
675,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
676,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
677,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧[391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
678,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
679,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
680,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
681,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
682,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
683,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
684,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
685,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
686,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
687,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
