,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
610,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
611,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
612,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
613,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
614,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
615,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
616,OBIS-Daten der Tranche,SG8,,,,,,,
617,OBIS-Daten der Tranche,SG8,,,,,,,
618,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
619,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,OBIS-Daten der Tranche
620,Referenz auf die ID einer Tranche,SG8,,,,,,,
621,Referenz auf die ID einer Tranche,SG8,,,,,,,
622,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
623,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
624,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
625,OBIS-Kennzahl der Tranche,SG8,,,,,,,
626,OBIS-Kennzahl der Tranche,SG8,,,,,,,
627,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
628,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
629,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
630,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
631,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
632,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
633,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
634,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
635,Verwendungszweck der Werte,SG10,,,,,,,
636,Verwendungszweck der Werte,SG10,,,,,,,
637,Verwendungszweck der Werte,SG10,CAV,,,,,,
638,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
639,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
640,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
641,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
642,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
643,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
644,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
645,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
646,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
647,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
648,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
649,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
650,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧,
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
653,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
654,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
658,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
659,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
663,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
664,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
665,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
666,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
667,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
668,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
669,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
670,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
671,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
672,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
673,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
674,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
675,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
676,Speicherkapazität,SG9,,,,,,Muss [448],
677,Speicherkapazität,SG9,,,,,,Muss [448],
678,Speicherkapazität,SG9,QTY,,,,,Muss,
679,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
680,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
681,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
682,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
684,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
687,Verbrauchsart,SG10,,,,,,,
688,Verbrauchsart,SG10,,,,,,Muss [446],
689,Verbrauchsart,SG10,CAV,,,,,Muss [446],
690,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
691,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
692,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
693,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
694,Wärmenutzung,SG10,,,,,,,
695,Wärmenutzung,SG10,,,,,,Muss [239],
696,Wärmenutzung,SG10,CAV,,,,,Muss [239],
697,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
698,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
699,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
700,Art der E-Mobilität,SG10,,,,,,,
701,Art der E-Mobilität,SG10,,,,,,Muss [95],
702,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
703,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
704,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
705,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
706,Speicherart,SG10,,,,,,,
707,Speicherart,SG10,,,,,,Muss [448],
708,Speicherart,SG10,CAV,,,,,Muss [448],
709,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
710,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
711,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
712,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
713,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
714,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
715,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
716,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
717,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
718,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
719,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
722,Steuerkanal,SG10,,,,,,Muss,
723,Steuerkanal,SG10,,,,,,Muss,
724,Steuerkanal,SG10,CCI,,,,,Muss,
725,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
726,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
727,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
728,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
729,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
730,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
731,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
732,Zugeordnete Marktpartner,SG10,,,,,,Muss,
733,Zugeordnete Marktpartner,SG10,,,,,,Muss,
734,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
735,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
736,Messstellenbetreiber,SG10,,,,,,,
737,Messstellenbetreiber,SG10,,,,,,Muss,
738,Messstellenbetreiber,SG10,CAV,,,,,Muss,
739,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
740,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
741,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
742,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
743,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
744,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
750,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
751,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
752,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
753,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
754,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
755,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
756,Zugeordnete Definition,SG10,,,,,,Muss,
757,Zugeordnete Definition,SG10,,,,,,Muss,
758,Zugeordnete Definition,SG10,CCI,,,,,Muss,
759,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
760,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
761,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
762,Auftraggebender Marktpartner,SG10,,,,,,Muss,
763,Auftraggebender Marktpartner,SG10,,,,,,Muss,
764,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
765,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
766,Auftraggebender Marktpartner,SG10,,,,,,,
767,Auftraggebender Marktpartner,SG10,,,,,,Muss,
768,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
769,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
770,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
771,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
772,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
773,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
774,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
775,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
776,Daten der Messlokation,SG8,,,,,,Muss [2284],
777,Daten der Messlokation,SG8,,,,,,Muss [2284],
778,Daten der Messlokation,SG8,SEQ,,,,,Muss,
779,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
780,Referenz auf die ID der Messlokation,SG8,,,,,,,
781,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
782,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
783,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
784,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
785,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
786,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
787,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
788,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
789,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
790,Zugeordnete Marktpartner,SG10,,,,,,Muss,
791,Zugeordnete Marktpartner,SG10,,,,,,Muss,
792,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
793,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
794,Messstellenbetreiber,SG10,,,,,,,
795,Messstellenbetreiber,SG10,,,,,,Muss,
796,Messstellenbetreiber,SG10,CAV,,,,,Muss,
797,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
798,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
799,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
800,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,X,
801,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
802,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
803,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
804,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
805,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
806,Spannungsebene der Messlokation,SG10,,,,,,Muss,
807,Spannungsebene der Messlokation,SG10,,,,,,Muss,
808,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
809,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
810,Spannungsebene der Messlokation,SG10,,,,,,,
811,Spannungsebene der Messlokation,SG10,,,,,,Muss,
812,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
813,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
814,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
815,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
816,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
817,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
818,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
819,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
820,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
821,Referenz auf die ID einer Messlokation,SG8,,,,,,,
822,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
823,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
824,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
825,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
826,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
827,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
829,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
830,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
831,Zählertyp,SG10,,,,,,Muss,
832,Zählertyp,SG10,,,,,,Muss,
833,Zählertyp,SG10,CCI,,,,,Muss,
834,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
835,Zählertyp,SG10,,,,,,,
836,Zählertyp,SG10,,,,,,Muss,
837,Zählertyp,SG10,CAV,,,,,Muss,
838,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
839,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
840,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
841,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
842,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
843,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
844,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
845,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
846,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
847,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
848,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
849,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
850,Identifikation / Nummer des Gerätes,SG10,,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
852,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
853,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
854,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
855,Registeranzahl,SG10,,,,,,,
856,Registeranzahl,SG10,,,,,,Muss [139],
857,Registeranzahl,SG10,CAV,,,,,Muss [139],
858,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
859,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
860,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
861,Energierichtung,SG10,,,,,,,
862,Energierichtung,SG10,,,,,,Muss,
863,Energierichtung,SG10,CAV,,,,,Muss,
864,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
865,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
866,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
867,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
868,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
869,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
870,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
871,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
872,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
874,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
875,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
876,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
877,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
878,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
879,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
880,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
881,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
882,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
883,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
884,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
885,Referenz auf die Gerätenummer,SG8,,,,,,,
886,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
887,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
888,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
889,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
890,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
891,Referenz auf die ID einer Messlokation,SG8,,,,,,,
892,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
893,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
894,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
895,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
896,Konfigurations-ID,SG8,,,,,,,
897,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
898,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
899,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
900,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
901,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
902,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
903,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
904,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
905,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
906,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
907,Wertegranularität,SG10,,,,,,Muss [256],
908,Wertegranularität,SG10,,,,,,Muss [256],
909,Wertegranularität,SG10,CCI,,,,,Muss,
910,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
911,Wertegranularität,SG10,,,,,,,
912,Wertegranularität,SG10,,,,,,Muss,
913,Wertegranularität,SG10,CAV,,,,,Muss,
914,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
915,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
916,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
917,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
918,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
919,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
920,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
921,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
922,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
923,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
924,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
925,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
926,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
927,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
928,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
929,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
930,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
931,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
932,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
933,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
934,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
935,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
936,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
937,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
938,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
