,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
658,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
659,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
660,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
661,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
662,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
663,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
664,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
665,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
666,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
667,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
668,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
669,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
670,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
671,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
672,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
673,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
674,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
675,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
676,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
677,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
678,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
679,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
680,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
681,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
682,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
683,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
684,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
685,Zugeordnete Zählzeit,SG10,,,,,,Muss [429],
686,Zugeordnete Zählzeit,SG10,,,,,,Muss [429],
687,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
688,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
689,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
690,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
691,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
692,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
693,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
694,Referenz auf die ID einer Messlokation,SG8,,,,,,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
696,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
697,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
698,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
699,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
700,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
701,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
702,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
703,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
704,Zählertyp,SG10,,,,,,Muss,
705,Zählertyp,SG10,,,,,,Muss,
706,Zählertyp,SG10,CCI,,,,,Muss,
707,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
708,Zählertyp,SG10,,,,,,,
709,Zählertyp,SG10,,,,,,Muss,
710,Zählertyp,SG10,CAV,,,,,Muss,
711,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
712,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
713,Identifikation / Nummer des Gerätes,SG10,,,,,,,
714,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
715,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
716,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
717,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
718,Registeranzahl,SG10,,,,,,,
719,Registeranzahl,SG10,,,,,,Muss [139],
720,Registeranzahl,SG10,CAV,,,,,Muss [139],
721,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
722,Energierichtung,SG10,,,,,,,
723,Energierichtung,SG10,,,,,,Muss,
724,Energierichtung,SG10,CAV,,,,,Muss,
725,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
726,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
727,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
728,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
729,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
730,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
731,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
732,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
733,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
734,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
735,Befestigungsart Zähleinrichtung,SG10,,,,,,,
736,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
737,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
738,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
739,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
740,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
741,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
742,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
743,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
744,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
745,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
746,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
747,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
748,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
749,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
750,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
751,Referenz auf die Gerätenummer,SG8,,,,,,,
752,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
753,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
754,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
755,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
758,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
759,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
760,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
761,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
762,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420],
763,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420],
764,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
765,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
766,Konfigurations-ID,SG8,,,,,,,
767,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
768,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
769,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
770,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
771,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
772,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
773,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
774,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
775,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
776,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
777,Wertegranularität,SG10,,,,,,Muss [256],
778,Wertegranularität,SG10,,,,,,Muss [256],
779,Wertegranularität,SG10,CCI,,,,,Muss,
780,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
781,Wertegranularität,SG10,,,,,,,
782,Wertegranularität,SG10,,,,,,Muss,
783,Wertegranularität,SG10,CAV,,,,,Muss,
784,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
785,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
786,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
787,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
788,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
789,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
790,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
791,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
792,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
793,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
794,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
795,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
796,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
797,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
798,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
799,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
800,Wandlerdaten,SG8,,,,,,Soll [130],
801,Wandlerdaten,SG8,,,,,,Soll [130],
802,Wandlerdaten,SG8,SEQ,,,,,Muss,
803,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
804,Referenz auf die Gerätenummer,SG8,,,,,,,
805,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
806,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
807,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
808,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
809,Wandler,SG10,,,,,,Muss,
810,Wandler,SG10,,,,,,Muss,
811,Wandler,SG10,CCI,,,,,Muss,
812,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
813,Identifikation / Nummer des Gerätes,SG10,,,,,,,
814,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
815,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
816,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
817,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
818,Wandlertyp und Faktor,SG10,,,,,,,
819,Wandlertyp und Faktor,SG10,,,,,,Muss,
820,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
821,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
822,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
823,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
824,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
825,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
826,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
827,Referenz auf die Gerätenummer,SG8,,,,,,,
828,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
829,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
830,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
831,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
832,Kommunikationseinrichtun g,SG10,,,,,,Muss,
833,Kommunikationseinrichtun g,SG10,,,,,,Muss,
834,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
835,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
841,Kommunikationseinrichtun gstyp,SG10,,,,,,,
842,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
843,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
844,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
845,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
846,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
847,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
848,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
849,Referenz auf die Gerätenummer,SG8,,,,,,,
850,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
851,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
852,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
853,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
854,Technische Steuereinrichtung,SG10,,,,,,Muss,
855,Technische Steuereinrichtung,SG10,,,,,,Muss,
856,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
857,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
858,Identifikation / Nummer des Gerätes,SG10,,,,,,,
859,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
860,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
861,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
862,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
863,Technische Steuereinrichtungstyp,SG10,,,,,,,
864,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
865,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
866,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
867,Smartmeter-Gateway,SG8,,,,,,Soll [130],
868,Smartmeter-Gateway,SG8,,,,,,Soll [130],
869,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
870,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
871,Smartmeter-Gateway,SG10,,,,,,Muss,
872,Smartmeter-Gateway,SG10,,,,,,Muss,
873,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
874,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
875,Identifikation / Nummer des Gerätes,SG10,,,,,,,
876,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
877,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
879,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
880,Daten der Steuerbox,SG8,,,,,,Soll [133],
881,Daten der Steuerbox,SG8,,,,,,Soll [133],
882,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
883,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
884,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
885,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
886,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
887,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
888,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
889,Referenz auf die ID der Marktlokation,SG8,,,,,,,
890,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
891,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
892,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
893,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
894,Steuerbox,SG10,,,,,,Muss,
895,Steuerbox,SG10,,,,,,Muss,
896,Steuerbox,SG10,CCI,,,,,Muss,
897,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
900,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
902,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
903,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
904,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
905,Profildaten,SG8,SEQ,,,,,Muss,
906,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
907,Referenz auf die ID der Marktlokation,SG8,,,,,,,
908,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
909,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
910,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
911,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
912,Normiertes Profil,SG10,,,,,,Muss,
913,Normiertes Profil,SG10,,,,,,Muss,
914,Normiertes Profil,SG10,CCI,,,,,Muss,
915,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
916,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
917,Normiertes Profil,SG10,,,,,,,
918,Normiertes Profil,SG10,,,,,,Muss,
919,Normiertes Profil,SG10,CAV,,,,,Muss,
920,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
921,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
922,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
923,Profilschardaten,SG8,SEQ,,,,,Muss,
924,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
925,Referenz auf die ID der Marktlokation,SG8,,,,,,,
926,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
927,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
928,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
929,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
930,Normiertes Profil,SG10,,,,,,Muss,
931,Normiertes Profil,SG10,,,,,,Muss,
932,Normiertes Profil,SG10,CCI,,,,,Muss,
933,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
934,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
935,Normiertes Profil,SG10,,,,,,,
936,Normiertes Profil,SG10,,,,,,Muss,
937,Normiertes Profil,SG10,CAV,,,,,Muss,
938,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
939,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
940,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
941,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
942,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
943,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
944,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
945,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
946,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
947,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
948,Referenzprofildaten,SG8,SEQ,,,,,Muss,
949,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
950,Referenz auf die ID der Marktlokation,SG8,,,,,,,
951,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
952,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
953,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
954,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
955,Referenzprofil,SG10,,,,,,Muss,
956,Referenzprofil,SG10,,,,,,Muss,
957,Referenzprofil,SG10,CCI,,,,,Muss,
958,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
959,Referenzprofil,SG10,,,,,,,
960,Referenzprofil,SG10,,,,,,Muss,
961,Referenzprofil,SG10,CAV,,,,,Muss,
962,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
963,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
964,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
965,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
966,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
967,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
968,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
969,Referenz auf die ID der Marktlokation,SG12,,,,,,,
970,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
971,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
972,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
973,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
974,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
975,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
976,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
977,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
978,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
979,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
980,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
981,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
982,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
983,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
984,Referenz auf die ID der Marktlokation,SG12,,,,,,,
985,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
986,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
987,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
988,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
989,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
990,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
991,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
992,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
993,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
994,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
995,Referenz auf die ID der Messlokation,SG12,,,,,,,
996,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
997,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
