,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
499,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
500,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
501,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
502,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
503,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
504,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
505,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
506,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
507,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
508,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
509,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
510,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
511,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
512,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
513,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
514,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
515,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
516,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
517,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist. "
518,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
519,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
520,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
521,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
522,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
523,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
524,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
525,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
526,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
527,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
528,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
529,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
530,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
531,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
532,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
533,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
534,Verwendungsumfang,SG10,,,,,,,Muss,
535,Verwendungsumfang,SG10,CCI,,,,,,Muss,
536,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
537,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
538,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
539,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
540,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
541,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
542,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
543,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
544,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
545,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
546,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
547,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
548,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
549,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
550,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
551,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben
552,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
553,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
554,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
555,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
556,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
557,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
558,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
559,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
560,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
561,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
562,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
563,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
564,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
565,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
566,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
567,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
568,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
569,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
570,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
571,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
572,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
573,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
574,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
575,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
576,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
577,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
578,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
579,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
580,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben"
581,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
582,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
583,Zählertyp,SG10,,,,,,,Muss,
584,Zählertyp,SG10,CCI,,,,,,Muss,
585,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
586,Zählertyp,SG10,CAV,,,,,,Muss,
587,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
588,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
589,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
590,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
591,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
592,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
593,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
594,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
595,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
596,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
597,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
598,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
602,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
603,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
604,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
605,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
606,Energierichtung,SG10,CAV,,,,,,Muss,
607,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
608,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
609,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
610,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
611,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
612,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
613,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
614,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
615,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
616,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
617,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
618,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
619,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
620,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
621,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
622,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
623,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
624,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
625,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
626,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
627,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
628,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
630,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
631,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
632,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
633,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
634,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
635,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
636,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
637,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
638,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
639,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
640,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
641,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
642,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
643,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
644,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
645,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
646,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
647,Wertegranularität,SG10,CCI,,,,,,Muss,
648,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
649,Wertegranularität,SG10,CAV,,,,,,Muss,
650,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
651,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
652,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
653,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
654,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
655,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
656,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
657,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
658,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
659,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
660,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
661,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
662,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
663,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
664,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
665,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
666,Wandlerdaten,SG8,SEQ,,,,,,Muss,
667,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
668,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
669,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
670,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
671,Wandler,SG10,,,,,,,Muss,
672,Wandler,SG10,CCI,,,,,,Muss,
673,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
674,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
675,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
677,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
678,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
679,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
680,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
681,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
682,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
683,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
684,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
685,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
686,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
687,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
688,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
689,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
690,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
691,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
692,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
693,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
694,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
695,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
696,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
697,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
698,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
699,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
700,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
701,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
702,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
703,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
704,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
705,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
706,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
707,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
708,Technische Steuereinrichtung,SG10,,,,,,,Muss,
709,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
710,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
711,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
712,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
713,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
714,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
715,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
716,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
717,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
718,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
719,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
720,Smartmeter-Gateway,SG10,,,,,,,Muss,
721,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
722,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
726,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
727,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
728,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
729,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
730,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
731,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
732,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
733,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
734,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
735,Steuerbox,SG10,,,,,,,Muss,
736,Steuerbox,SG10,CCI,,,,,,Muss,
737,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
738,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
740,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
