,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
643,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
644,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
645,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
646,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
647,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
648,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
649,Zugeordnete Marktpartner,SG10,,,,,,Muss,
650,Zugeordnete Marktpartner,SG10,,,,,,Muss,
651,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
652,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
653,Messstellenbetreiber,SG10,,,,,,,
654,Messstellenbetreiber,SG10,,,,,,Muss,
655,Messstellenbetreiber,SG10,CAV,,,,,Muss,
656,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
657,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
658,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
659,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
660,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
661,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
662,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
663,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
664,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
665,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
666,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
667,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
668,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
669,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
670,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
671,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
672,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
673,Zugeordnete Definition,SG10,,,,,,Muss,
674,Zugeordnete Definition,SG10,,,,,,Muss,
675,Zugeordnete Definition,SG10,CCI,,,,,Muss,
676,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
677,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
678,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
679,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
680,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
681,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
682,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
683,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
684,Daten der Messlokation,SG8,,,,,,Muss [2284],
685,Daten der Messlokation,SG8,,,,,,Muss [2284],
686,Daten der Messlokation,SG8,SEQ,,,,,Muss,
687,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
688,Referenz auf die ID der Messlokation,SG8,,,,,,,
689,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
690,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
691,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
692,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
693,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
694,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
695,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
696,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
697,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
698,Zugeordnete Marktpartner,SG10,,,,,,Muss,
699,Zugeordnete Marktpartner,SG10,,,,,,Muss,
700,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
701,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
702,Messstellenbetreiber,SG10,,,,,,,
703,Messstellenbetreiber,SG10,,,,,,Muss,
704,Messstellenbetreiber,SG10,CAV,,,,,Muss,
705,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
706,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
707,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
708,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
709,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
710,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
711,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
712,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
713,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
714,Messstellenbetreiber Alt,SG10,,,,,,,
715,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
716,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],
717,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
718,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
719,Spannungsebene der Messlokation,SG10,,,,,,Muss,
720,Spannungsebene der Messlokation,SG10,,,,,,Muss,
721,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
722,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
723,Spannungsebene der Messlokation,SG10,,,,,,,
724,Spannungsebene der Messlokation,SG10,,,,,,Muss,
725,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
726,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
727,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
728,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
729,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
730,Verwendungsumfang,SG10,,,,,,Muss,
731,Verwendungsumfang,SG10,,,,,,Muss,
732,Verwendungsumfang,SG10,CCI,,,,,Muss,
733,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
734,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
735,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
736,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
737,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
738,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
739,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
740,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
741,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
742,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
743,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
744,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
745,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
746,Referenz auf die ID einer Messlokation,SG8,,,,,,,
747,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
748,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
749,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
750,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
751,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
752,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
753,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
754,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
755,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
756,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
757,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
758,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
759,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
760,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
761,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
762,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
763,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
764,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
765,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
766,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
767,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
768,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
769,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
770,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
771,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
772,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
773,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
774,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
775,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
776,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
777,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
778,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
779,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
780,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
781,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
782,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
783,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
784,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
785,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
786,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
787,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
788,Referenz auf die ID einer Messlokation,SG8,,,,,,,
789,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
790,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
791,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
792,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
793,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
794,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
795,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
796,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
797,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
798,Zählertyp,SG10,,,,,,Muss,
799,Zählertyp,SG10,,,,,,Muss,
800,Zählertyp,SG10,CCI,,,,,Muss,
801,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
802,Zählertyp,SG10,,,,,,,
803,Zählertyp,SG10,,,,,,Muss,
804,Zählertyp,SG10,CAV,,,,,Muss,
805,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
806,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
807,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
808,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
809,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
810,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
811,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
812,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
813,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
814,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
815,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
816,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
817,Identifikation / Nummer des Gerätes,SG10,,,,,,,
818,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
819,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
820,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
821,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
822,Registeranzahl,SG10,,,,,,,
823,Registeranzahl,SG10,,,,,,Muss [139],
824,Registeranzahl,SG10,CAV,,,,,Muss [139],
825,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
826,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
827,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
828,Energierichtung,SG10,,,,,,,
829,Energierichtung,SG10,,,,,,Muss,
830,Energierichtung,SG10,CAV,,,,,Muss,
831,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
832,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
833,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
834,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
835,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
836,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
837,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
838,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
839,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
840,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
841,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
842,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
843,Befestigungsart Zähleinrichtung,SG10,,,,,,,
844,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
845,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
846,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
847,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
848,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
849,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
850,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
851,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
852,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
853,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
854,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
855,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
856,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
857,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
858,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
859,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
860,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
861,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
862,Referenz auf die Gerätenummer,SG8,,,,,,,
863,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
864,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
865,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
866,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
867,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
868,Referenz auf die ID einer Messlokation,SG8,,,,,,,
869,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
870,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
871,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
872,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
873,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
874,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
875,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
876,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
877,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
878,Konfigurations-ID,SG8,,,,,,,
879,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
880,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
881,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
882,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
883,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
884,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
885,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
886,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
887,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
888,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
889,Wertegranularität,SG10,,,,,,Muss [256],
890,Wertegranularität,SG10,,,,,,Muss [256],
891,Wertegranularität,SG10,CCI,,,,,Muss,
892,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
893,Wertegranularität,SG10,,,,,,,
894,Wertegranularität,SG10,,,,,,Muss,
895,Wertegranularität,SG10,CAV,,,,,Muss,
896,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
897,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
898,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
899,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
900,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
901,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
902,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
903,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
904,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
905,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
906,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
907,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
908,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
909,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
910,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
911,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
912,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
913,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
914,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
915,Wandlerdaten,SG8,,,,,,Soll [130],
916,Wandlerdaten,SG8,,,,,,Soll [130],
917,Wandlerdaten,SG8,SEQ,,,,,Muss,
918,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
919,Referenz auf die Gerätenummer,SG8,,,,,,,
920,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
921,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
922,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
923,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
924,Wandler,SG10,,,,,,Muss,
925,Wandler,SG10,,,,,,Muss,
926,Wandler,SG10,CCI,,,,,Muss,
927,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
928,Identifikation / Nummer des Gerätes,SG10,,,,,,,
929,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
930,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
931,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
932,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
933,Wandlertyp und Faktor,SG10,,,,,,,
934,Wandlertyp und Faktor,SG10,,,,,,Muss,
935,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
936,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
937,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
938,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
939,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
940,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
941,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
942,Referenz auf die Gerätenummer,SG8,,,,,,,
943,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
944,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
945,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
946,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
947,Kommunikationseinrichtun g,SG10,,,,,,Muss,
948,Kommunikationseinrichtun g,SG10,,,,,,Muss,
949,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
950,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
951,Identifikation / Nummer des Gerätes,SG10,,,,,,,
952,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
953,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
954,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
955,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
956,Kommunikationseinrichtun gstyp,SG10,,,,,,,
957,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
958,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
959,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
960,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
961,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
962,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
963,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
964,Referenz auf die Gerätenummer,SG8,,,,,,,
965,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
