,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
642,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
643,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
644,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
645,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
646,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
647,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
648,Steuerkanal,SG10,,,,,,Muss,
649,Steuerkanal,SG10,,,,,,Muss,
650,Steuerkanal,SG10,CCI,,,,,Muss,
651,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
652,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
653,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
654,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
655,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
656,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
657,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
658,Zugeordnete Marktpartner,SG10,,,,,,Muss,
659,Zugeordnete Marktpartner,SG10,,,,,,Muss,
660,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
661,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
662,Messstellenbetreiber,SG10,,,,,,,
663,Messstellenbetreiber,SG10,,,,,,Muss,
664,Messstellenbetreiber,SG10,CAV,,,,,Muss,
665,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
666,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
667,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
668,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
669,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
670,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
671,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
676,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
677,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
678,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
679,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
680,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
681,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
682,Zugeordnete Definition,SG10,,,,,,Muss,
683,Zugeordnete Definition,SG10,,,,,,Muss,
684,Zugeordnete Definition,SG10,CCI,,,,,Muss,
685,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
686,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
687,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
688,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
689,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
690,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
691,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
692,Daten der Messlokation,SG8,,,,,,Muss [2284],
693,Daten der Messlokation,SG8,,,,,,Muss [2284],
694,Daten der Messlokation,SG8,SEQ,,,,,Muss,
695,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
696,Referenz auf die ID der Messlokation,SG8,,,,,,,
697,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
698,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
699,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
700,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
701,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
702,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
703,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
704,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
705,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
706,Zugeordnete Marktpartner,SG10,,,,,,Muss,
707,Zugeordnete Marktpartner,SG10,,,,,,Muss,
708,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
709,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
710,Messstellenbetreiber,SG10,,,,,,,
711,Messstellenbetreiber,SG10,,,,,,Muss,
712,Messstellenbetreiber,SG10,CAV,,,,,Muss,
713,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
714,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
715,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
716,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
717,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
718,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
719,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
720,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
721,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
722,Messstellenbetreiber Alt,SG10,,,,,,,
723,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
724,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],
725,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
726,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
727,Spannungsebene der Messlokation,SG10,,,,,,Muss,
728,Spannungsebene der Messlokation,SG10,,,,,,Muss,
729,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
730,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
731,Spannungsebene der Messlokation,SG10,,,,,,,
732,Spannungsebene der Messlokation,SG10,,,,,,Muss,
733,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
734,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
735,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
736,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
737,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
738,Verwendungsumfang,SG10,,,,,,Muss,
739,Verwendungsumfang,SG10,,,,,,Muss,
740,Verwendungsumfang,SG10,CCI,,,,,Muss,
741,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
742,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
743,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
744,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
745,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
746,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
747,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
748,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
749,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
750,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
751,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
752,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
753,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
754,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
755,Referenz auf die ID einer Messlokation,SG8,,,,,,,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
757,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
758,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
759,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
760,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
761,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
762,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
763,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
764,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
765,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
766,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
767,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
768,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
769,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
770,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
771,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
772,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
773,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
774,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
775,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
776,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
777,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
778,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
779,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
780,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
781,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
782,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
783,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
784,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
787,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
788,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
789,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
790,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
791,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
792,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
793,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
794,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
795,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
796,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
797,Referenz auf die ID einer Messlokation,SG8,,,,,,,
798,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
799,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
800,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
801,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
802,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
803,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
804,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
805,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
806,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
807,Zählertyp,SG10,,,,,,Muss,
808,Zählertyp,SG10,,,,,,Muss,
809,Zählertyp,SG10,CCI,,,,,Muss,
810,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
811,Zählertyp,SG10,,,,,,,
812,Zählertyp,SG10,,,,,,Muss,
813,Zählertyp,SG10,CAV,,,,,Muss,
814,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
815,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
816,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
817,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
818,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
819,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
820,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
821,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
822,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
823,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
824,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
825,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
831,Registeranzahl,SG10,,,,,,,
832,Registeranzahl,SG10,,,,,,Muss [139],
833,Registeranzahl,SG10,CAV,,,,,Muss [139],
834,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
835,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
836,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
837,Energierichtung,SG10,,,,,,,
838,Energierichtung,SG10,,,,,,Muss,
839,Energierichtung,SG10,CAV,,,,,Muss,
840,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
841,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
842,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
843,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
844,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
845,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
846,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
847,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
848,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
849,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
850,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
851,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
852,Befestigungsart Zähleinrichtung,SG10,,,,,,,
853,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
854,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
855,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
856,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
857,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
858,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
860,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
861,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
864,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
865,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
866,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
867,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
868,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
869,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
871,Referenz auf die Gerätenummer,SG8,,,,,,,
872,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
873,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
874,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
875,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
876,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
877,Referenz auf die ID einer Messlokation,SG8,,,,,,,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
879,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
880,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
881,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
882,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
883,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
884,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
885,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
886,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
887,Konfigurations-ID,SG8,,,,,,,
888,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
889,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
890,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
891,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
894,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
895,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
898,Wertegranularität,SG10,,,,,,Muss [256],
899,Wertegranularität,SG10,,,,,,Muss [256],
900,Wertegranularität,SG10,CCI,,,,,Muss,
901,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
902,Wertegranularität,SG10,,,,,,,
903,Wertegranularität,SG10,,,,,,Muss,
904,Wertegranularität,SG10,CAV,,,,,Muss,
905,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
906,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
907,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
908,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
909,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
910,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
911,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
912,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
913,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
914,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
917,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
918,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
919,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
920,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
921,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
922,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
924,Wandlerdaten,SG8,,,,,,Soll [130],
925,Wandlerdaten,SG8,,,,,,Soll [130],
926,Wandlerdaten,SG8,SEQ,,,,,Muss,
927,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
928,Referenz auf die Gerätenummer,SG8,,,,,,,
929,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
930,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
931,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
932,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
933,Wandler,SG10,,,,,,Muss,
934,Wandler,SG10,,,,,,Muss,
935,Wandler,SG10,CCI,,,,,Muss,
936,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
937,Identifikation / Nummer des Gerätes,SG10,,,,,,,
938,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
939,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
940,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
941,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
942,Wandlertyp und Faktor,SG10,,,,,,,
943,Wandlertyp und Faktor,SG10,,,,,,Muss,
944,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
945,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
946,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
947,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
948,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
949,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
950,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
951,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
952,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
953,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
954,Referenz auf die Gerätenummer,SG8,,,,,,,
955,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
956,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
957,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
958,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
959,Kommunikationseinrichtun g,SG10,,,,,,Muss,
960,Kommunikationseinrichtun g,SG10,,,,,,Muss,
961,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
962,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
963,Identifikation / Nummer des Gerätes,SG10,,,,,,,
