,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
570,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten"
571,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
572,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
573,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
574,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
575,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
576,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
577,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
578,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
579,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
580,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
581,Speicherkapazität,SG9,,,,,,Muss [448],
582,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
583,Speicherkapazität,SG9,QTY,,,,,Muss,
584,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
585,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
586,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
587,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
588,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
589,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
591,Verbrauchsart,SG10,,,,,,,
592,Verbrauchsart,SG10,,,,,,Muss [446],
593,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
594,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
595,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
596,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
597,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
598,Wärmenutzung,SG10,,,,,,,
599,Wärmenutzung,SG10,,,,,,Muss [239],
600,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
601,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
602,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
603,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
604,Art der E-Mobilität,SG10,,,,,,,
605,Art der E-Mobilität,SG10,,,,,,Muss [95],
606,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
607,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
608,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
609,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
610,Erzeugungsart,SG10,,,,,,,
611,Erzeugungsart,SG10,,,,,,Muss [447],
612,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart)
613,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
614,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
615,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
616,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
617,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
618,Speicherart,SG10,,,,,,,
619,Speicherart,SG10,,,,,,Muss [448],
620,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
621,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
622,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
623,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
624,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
625,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
626,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
627,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
628,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
629,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
630,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
631,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
632,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
633,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
634,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
635,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
636,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
637,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
638,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
639,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
640,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
641,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
642,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
643,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
644,Steuerkanal,SG10,,,,,,Muss,
645,Steuerkanal,SG10,,,,,,Muss,
646,Steuerkanal,SG10,CCI,,,,,Muss,
647,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
648,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
649,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
650,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
651,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
652,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
653,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
654,Zugeordnete Marktpartner,SG10,,,,,,Muss,
655,Zugeordnete Marktpartner,SG10,,,,,,Muss,
656,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
657,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
658,Messstellenbetreiber,SG10,,,,,,,
659,Messstellenbetreiber,SG10,,,,,,Muss,
660,Messstellenbetreiber,SG10,CAV,,,,,Muss,
661,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
662,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
663,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
664,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
665,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
666,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
667,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
668,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
669,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
670,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
671,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
672,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
673,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
674,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
675,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
676,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
677,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
678,Zugeordnete Definition,SG10,,,,,,Muss,
679,Zugeordnete Definition,SG10,,,,,,Muss,
680,Zugeordnete Definition,SG10,CCI,,,,,Muss,
681,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
682,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
683,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
684,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
685,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
686,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
687,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
688,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
689,Daten der Messlokation,SG8,,,,,,Muss [2284],
690,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
691,Daten der Messlokation,SG8,SEQ,,,,,Muss,
692,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
693,Referenz auf die ID der Messlokation,SG8,,,,,,,
694,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
695,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
696,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
697,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
698,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
699,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
700,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
701,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
702,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
703,Zugeordnete Marktpartner,SG10,,,,,,Muss,
704,Zugeordnete Marktpartner,SG10,,,,,,Muss,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,Muss,
709,Messstellenbetreiber,SG10,CAV,,,,,Muss,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
712,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
713,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
714,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
715,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
716,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
717,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
718,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
719,Messstellenbetreiber Alt,SG10,,,,,,,
720,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
721,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
722,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
723,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
724,Spannungsebene der Messlokation,SG10,,,,,,Muss,
725,Spannungsebene der Messlokation,SG10,,,,,,Muss,
726,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
727,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
728,Spannungsebene der Messlokation,SG10,,,,,,,
729,Spannungsebene der Messlokation,SG10,,,,,,Muss,
730,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
731,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
732,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
733,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
734,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
735,Verwendungsumfang,SG10,,,,,,Muss,
736,Verwendungsumfang,SG10,,,,,,Muss,
737,Verwendungsumfang,SG10,CCI,,,,,Muss,
738,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
739,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
740,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
741,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
742,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
743,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
744,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,
745,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
746,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
747,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
748,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
749,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
750,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
751,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,
752,Referenz auf die ID einer Messlokation,SG8,,,,,,,
753,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
754,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
755,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
756,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
757,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
758,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
759,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
760,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
761,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
762,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
763,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
764,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
765,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
766,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
767,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
768,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
769,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
770,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
771,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
772,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
773,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
774,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
775,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
776,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
777,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
778,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
779,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
780,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
781,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
782,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
783,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
784,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
785,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-
786,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
787,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
788,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
789,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
790,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
791,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
792,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
793,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
794,Referenz auf die ID einer Messlokation,SG8,,,,,,,
795,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
796,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
797,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
798,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
799,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
800,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
801,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
802,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
803,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
804,Zählertyp,SG10,,,,,,Muss,
805,Zählertyp,SG10,,,,,,Muss,
806,Zählertyp,SG10,CCI,,,,,Muss,
807,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
808,Zählertyp,SG10,,,,,,,
809,Zählertyp,SG10,,,,,,Muss,
810,Zählertyp,SG10,CAV,,,,,Muss,
811,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
812,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
813,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
814,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
815,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
816,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
817,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
818,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
819,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
820,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
821,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
822,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
825,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
826,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
828,Registeranzahl,SG10,,,,,,,
829,Registeranzahl,SG10,,,,,,Muss [139],
830,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
831,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
832,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
833,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
834,Energierichtung,SG10,,,,,,,
835,Energierichtung,SG10,,,,,,Muss,
836,Energierichtung,SG10,CAV,,,,,Muss,
837,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
838,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
839,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
840,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
841,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
842,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung der,X,
843,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
844,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
845,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
846,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
847,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
848,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
849,Befestigungsart Zähleinrichtung,SG10,,,,,,,
850,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
851,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
852,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
853,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
854,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
855,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
856,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
857,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
858,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
860,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
861,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
862,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
863,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
864,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
