,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
544,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
545,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
546,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,[166] Wenn vorhanden
547,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
548,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
549,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
551,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
552,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
554,Nennleistung (Aufnahme),SG9,,,,,,,,
555,Nennleistung (Aufnahme),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
556,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
557,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
558,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
559,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
560,Nennleistung (Abgabe),SG9,,,,,,,,
561,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher)"
562,Nennleistung (Abgabe),SG9,QTY,,,,,,,
563,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung(Abgabe),,
564,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
565,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
566,Speicherkapazität,SG9,,,,,,,,
567,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
568,Speicherkapazität,SG9,QTY,,,,,,,
569,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
570,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
571,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
572,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
573,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
574,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
575,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
576,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
577,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
578,Erzeugungsart,SG10,,,,,,,,
579,Erzeugungsart,SG10,,,,,,,,
580,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
581,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
582,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
583,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
584,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
585,Erzeugungsart,SG10,CAV,7111,,ZG5,,SonstigeErzeugungsart,,
586,Speicherart,SG10,,,,,,,,
587,Speicherart,SG10,,,,,,,,
588,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
589,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
590,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
591,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
592,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
593,Daten der Steuerbaren Ressource,SG8,,,,,,,,
594,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
595,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
596,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,,
597,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
598,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
599,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
600,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
601,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
602,Steuerkanal,SG10,,,,,,,,
603,Steuerkanal,SG10,,,,,,,,
604,Steuerkanal,SG10,CCI,,,,,,,
605,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
606,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
607,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
608,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
609,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,,
610,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
611,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
612,Zugeordnete Marktpartner,SG10,,,,,,,,
613,Zugeordnete Marktpartner,SG10,,,,,,,,
614,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
615,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
616,Messstellenbetreiber,SG10,,,,,,,,
617,Messstellenbetreiber,SG10,,,,,,,,
618,Messstellenbetreiber,SG10,CAV,,,,,,,
619,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
620,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
621,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
622,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
623,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
624,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,,
625,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
626,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
627,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
628,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
629,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
630,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
631,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
632,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
633,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
634,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
635,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
636,Zugeordnete Definition,SG10,,,,,,,,
637,Zugeordnete Definition,SG10,,,,,,,,
638,Zugeordnete Definition,SG10,CCI,,,,,,,
639,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
640,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
641,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
642,Auftraggebender Marktpartner,SG10,,,,,,,,
643,Auftraggebender Marktpartner,SG10,,,,,,,,
644,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
645,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
646,Auftraggebender Marktpartner,SG10,,,,,,,,
647,Auftraggebender Marktpartner,SG10,,,,,,,,
648,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
649,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
650,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
651,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
652,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
653,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
654,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
655,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
656,Daten der Messlokation,SG8,,,,,,,,
657,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
658,Daten der Messlokation,SG8,SEQ,,,,,,,
659,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
660,Referenz auf die ID der Messlokation,SG8,,,,,,,,
661,Referenz auf die ID der Messlokation,SG8,,,,,,,,
662,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
663,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
664,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
665,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
666,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
667,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
668,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,
669,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
670,Zugeordnete Marktpartner,SG10,,,,,,,,
671,Zugeordnete Marktpartner,SG10,,,,,,,,
672,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
673,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
674,Messstellenbetreiber,SG10,,,,,,,,
675,Messstellenbetreiber,SG10,,,,,,,,
676,Messstellenbetreiber,SG10,CAV,,,,,,,
677,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
678,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
679,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
680,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
681,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
682,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
683,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
684,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
685,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
686,Spannungsebene der Messlokation,SG10,,,,,,,,
687,Spannungsebene der Messlokation,SG10,,,,,,,,
688,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
689,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
690,Spannungsebene der Messlokation,SG10,,,,,,,,
691,Spannungsebene der Messlokation,SG10,,,,,,,,
692,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
693,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
694,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
695,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
696,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
697,Zähleinrichtungsdaten,SG8,,,,,,,,
698,Zähleinrichtungsdaten,SG8,,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
699,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
700,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
701,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
702,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
703,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
704,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
705,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
706,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
707,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
708,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
709,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
710,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
711,Zählertyp,SG10,,,,,,,,
712,Zählertyp,SG10,,,,,,,,
713,Zählertyp,SG10,CCI,,,,,,,
714,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
715,Zählertyp,SG10,,,,,,,,
716,Zählertyp,SG10,,,,,,,,
717,Zählertyp,SG10,CAV,,,,,,,
718,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
719,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
720,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
721,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
722,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
723,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
724,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
725,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
726,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
727,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
728,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
729,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
735,Registeranzahl,SG10,,,,,,,,
736,Registeranzahl,SG10,,,,,,,,
737,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
738,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
739,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
740,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
741,Energierichtung,SG10,,,,,,,,
742,Energierichtung,SG10,,,,,,,,
743,Energierichtung,SG10,CAV,,,,,,,
744,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
745,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
746,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
747,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
748,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
749,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
750,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
751,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
752,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
753,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
754,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
755,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
756,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
757,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
758,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
759,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
760,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
762,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal"
763,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
764,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
765,Referenz auf die Gerätenummer,SG8,,,,,,,,
766,Referenz auf die Gerätenummer,SG8,,,,,,,,
767,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
768,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
769,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
770,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
773,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
774,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
775,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
776,Konfigurations-ID,SG8,,,,,,,,
777,Konfigurations-ID,SG8,,,,,,,,
778,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
779,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
780,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
781,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
782,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
784,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
785,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
786,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
787,Wertegranularität,SG10,,,,,,,,
788,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
789,Wertegranularität,SG10,CCI,,,,,,,
790,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
791,Wertegranularität,SG10,,,,,,,,
792,Wertegranularität,SG10,,,,,,,,
793,Wertegranularität,SG10,CAV,,,,,,,
794,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
795,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
796,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
797,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
799,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
800,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
803,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
804,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
805,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
806,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
807,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
810,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
811,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
812,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
813,Wandlerdaten,SG8,,,,,,,,
814,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
815,Wandlerdaten,SG8,SEQ,,,,,,,
816,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
817,Referenz auf die Gerätenummer,SG8,,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,,,
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
820,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
822,Wandler,SG10,,,,,,,,
823,Wandler,SG10,,,,,,,,
824,Wandler,SG10,CCI,,,,,,,
825,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
831,Wandlertyp und Faktor,SG10,,,,,,,,
832,Wandlertyp und Faktor,SG10,,,,,,,,
833,Wandlertyp und Faktor,SG10,CAV,,,,,,,
834,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
835,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
836,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
837,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
838,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
839,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
840,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
841,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
