,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
496,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
497,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
498,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
499,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
500,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
501,Spannungsebene der Messlokation,SG10,,,,,,,,
502,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
503,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
504,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
505,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
506,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
507,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
508,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
509,Zähleinrichtungsdaten,SG8,,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
510,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
511,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
512,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
513,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
514,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
515,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
516,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
517,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
518,Zählertyp,SG10,,,,,,,,
519,Zählertyp,SG10,CCI,,,,,,,
520,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
521,Zählertyp,SG10,CAV,,,,,,,
522,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
523,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
524,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
525,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
526,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
527,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
528,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
529,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
530,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
531,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
532,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
533,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
534,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
535,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
536,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
537,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
538,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
539,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
540,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
541,Energierichtung,SG10,CAV,,,,,,,
542,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
543,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
544,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
545,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
546,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
547,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
548,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
549,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
550,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
551,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
552,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
553,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
554,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal"
555,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
556,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
558,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
559,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
560,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
561,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
562,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
563,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
564,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
565,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
566,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
567,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
568,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
569,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
570,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
571,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
572,Wertegranularität,SG10,CCI,,,,,,,
573,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
574,Wertegranularität,SG10,CAV,,,,,,,
575,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
576,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
577,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
578,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
579,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
580,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
581,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
582,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
583,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
584,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
585,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
586,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
587,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
588,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
589,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
590,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
591,Wandlerdaten,SG8,SEQ,,,,,,,
592,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
593,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
594,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
595,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
596,Wandler,SG10,,,,,,,,
597,Wandler,SG10,CCI,,,,,,,
598,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
602,Wandlertyp und Faktor,SG10,CAV,,,,,,,
603,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
604,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
605,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
606,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
607,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
608,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
609,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
610,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
611,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
612,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
613,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
614,Kommunikationseinrichtu ng,SG10,,,,,,,,
615,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
616,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
617,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
618,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
619,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
624,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
625,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
626,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
627,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an
628,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
629,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
630,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
631,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
632,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
633,Technische Steuereinrichtung,SG10,,,,,,,,
634,Technische Steuereinrichtung,SG10,CCI,,,,,,,
635,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
639,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
640,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
641,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
642,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
643,Smartmeter-Gateway,SG8,SEQ,,,,,,,
644,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
645,Smartmeter-Gateway,SG10,,,,,,,,
646,Smartmeter-Gateway,SG10,CCI,,,,,,,
647,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
648,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
649,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
651,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
652,Daten der Steuerbox,SG8,SEQ,,,,,,,
653,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
656,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
657,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
658,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
660,Steuerbox,SG10,,,,,,,,
661,Steuerbox,SG10,CCI,,,,,,,
662,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
666,Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8
667,Profildaten,SG8,SEQ,,,,,,Muss,
668,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
669,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
671,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
672,Normiertes Profil,SG10,,,,,,,Muss,
673,Normiertes Profil,SG10,CCI,,,,,,Muss,
674,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
675,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
676,Normiertes Profil,SG10,CAV,,,,,,Muss,
677,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
678,Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
679,Profilschardaten,SG8,SEQ,,,,,,Muss,
680,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
681,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
682,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
683,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
684,Profilschar,SG10,,,,,,,Muss,
685,Profilschar,SG10,CCI,,,,,,Muss,
686,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
687,Profilschar,SG10,CAV,,,,,,Muss,
688,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
689,Normiertes Profil,SG10,,,,,,,Muss,
690,Normiertes Profil,SG10,CCI,,,,,,Muss,
691,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
692,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
693,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X,
694,Normiertes Profil,SG10,CAV,,,,,,Muss,
695,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
696,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
697,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
698,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
699,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
700,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
701,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
702,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vomHändler (hierNetzbetreiber),,
703,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",,
704,Referenzprofildaten,SG8,,,,,,,Kann,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
705,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
706,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
707,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
708,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
709,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
710,Referenzprofil,SG10,,,,,,,Muss,
711,Referenzprofil,SG10,CCI,,,,,,Muss,
712,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
713,Referenzprofil,SG10,CAV,,,,,,Muss,
714,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
715,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
716,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
717,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörigePartei,,
718,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
719,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
720,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
721,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
722,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
723,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
724,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
725,Marktlokationsanschrift,SG12,,,,,,,,[170] Wenn Anschrift der Marktlokation vorhanden
726,Marktlokationsanschrift,SG12,NAD,,,,,,,
727,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
728,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
729,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummeroder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
730,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
731,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
732,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
733,Nachrichten- Endesegment,,UNT,,,,,,Muss,
734,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
735,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
