,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
666,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
667,Zugeordnete Marktpartner,SG10,,,,,,,
668,Zugeordnete Marktpartner,SG10,,,,,,,
669,Zugeordnete Marktpartner,SG10,CCI,,,,,,
670,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
671,Messstellenbetreiber,SG10,,,,,,,
672,Messstellenbetreiber,SG10,,,,,,,
673,Messstellenbetreiber,SG10,CAV,,,,,,
674,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
675,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
676,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
677,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
678,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
679,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
680,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
681,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
682,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
683,Spannungsebene der Messlokation,SG10,,,,,,,
684,Spannungsebene der Messlokation,SG10,,,,,,,
685,Spannungsebene der Messlokation,SG10,CCI,,,,,,
686,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
687,Spannungsebene der Messlokation,SG10,,,,,,,
688,Spannungsebene der Messlokation,SG10,,,,,,,
689,Spannungsebene der Messlokation,SG10,CAV,,,,,,
690,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
691,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
692,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
693,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
694,Zähleinrichtungsdaten,SG8,,,,,,,
695,Zähleinrichtungsdaten,SG8,,,,,,,
696,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
697,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
698,Referenz auf die ID einer Messlokation,SG8,,,,,,,
699,Referenz auf die ID einer Messlokation,SG8,,,,,,,
700,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
701,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
702,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
703,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
704,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
705,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
706,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
707,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
708,Zählertyp,SG10,,,,,,,
709,Zählertyp,SG10,,,,,,,
710,Zählertyp,SG10,CCI,,,,,,
711,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
712,Zählertyp,SG10,,,,,,,
713,Zählertyp,SG10,,,,,,,
714,Zählertyp,SG10,CAV,,,,,,
715,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
716,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
717,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
718,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
719,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
720,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
721,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
722,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
723,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
724,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
725,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
726,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
727,Identifikation / Nummer des Gerätes,SG10,,,,,,,
728,Identifikation / Nummer des Gerätes,SG10,,,,,,,
729,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
730,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
731,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
732,Registeranzahl,SG10,,,,,,,
733,Registeranzahl,SG10,,,,,,,
734,Registeranzahl,SG10,CAV,,,,,,
735,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
736,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
737,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
738,Energierichtung,SG10,,,,,,,
739,Energierichtung,SG10,,,,,,,
740,Energierichtung,SG10,CAV,,,,,,
741,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
742,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
743,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
744,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
745,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
746,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
747,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
748,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
749,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
750,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
751,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
752,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
753,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
754,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
755,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
756,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
757,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
758,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
759,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
760,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
762,Referenz auf die Gerätenummer,SG8,,,,,,,
763,Referenz auf die Gerätenummer,SG8,,,,,,,
764,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
765,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
766,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
767,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
773,Konfigurations-ID,SG8,,,,,,,
774,Konfigurations-ID,SG8,,,,,,,
775,Konfigurations-ID,SG8,RFF,,,,,,
776,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
777,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
778,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
779,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
780,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
781,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
782,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
784,Wertegranularität,SG10,,,,,,,
785,Wertegranularität,SG10,,,,,,,
786,Wertegranularität,SG10,CCI,,,,,,
787,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
788,Wertegranularität,SG10,,,,,,,
789,Wertegranularität,SG10,,,,,,,
790,Wertegranularität,SG10,CAV,,,,,,
791,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
792,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
793,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
794,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
796,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
797,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
799,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
800,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
801,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
803,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
804,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
810,Wandlerdaten,SG8,,,,,,,
811,Wandlerdaten,SG8,,,,,,,
812,Wandlerdaten,SG8,SEQ,,,,,,
813,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
814,Referenz auf die Gerätenummer,SG8,,,,,,,
815,Referenz auf die Gerätenummer,SG8,,,,,,,
816,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
817,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
818,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
819,Wandler,SG10,,,,,,,
820,Wandler,SG10,,,,,,,
821,Wandler,SG10,CCI,,,,,,
822,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
826,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
827,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
828,Wandlertyp und Faktor,SG10,,,,,,,
829,Wandlertyp und Faktor,SG10,,,,,,,
830,Wandlertyp und Faktor,SG10,CAV,,,,,,
831,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
832,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
833,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
834,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
835,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
836,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
837,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
838,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
839,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
840,Referenz auf die Gerätenummer,SG8,,,,,,,
841,Referenz auf die Gerätenummer,SG8,,,,,,,
842,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
843,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
844,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
845,Kommunikationseinrichtu ng,SG10,,,,,,,
846,Kommunikationseinrichtu ng,SG10,,,,,,,
847,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
848,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
852,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
853,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
854,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
855,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
856,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
857,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
858,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
859,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
860,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
861,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
862,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
863,Daten der technischen Steuereinrichtung,SG8,,,,,,,
864,Daten der technischen Steuereinrichtung,SG8,,,,,,,
865,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
866,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
867,Referenz auf die Gerätenummer,SG8,,,,,,,
868,Referenz auf die Gerätenummer,SG8,,,,,,,
869,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
870,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
871,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
872,Technische Steuereinrichtung,SG10,,,,,,,
873,Technische Steuereinrichtung,SG10,,,,,,,
874,Technische Steuereinrichtung,SG10,CCI,,,,,,
875,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
881,Technische Steuereinrichtungstyp,SG10,,,,,,,
882,Technische Steuereinrichtungstyp,SG10,,,,,,,
883,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
884,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
885,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
886,Smartmeter-Gateway,SG8,,,,,,,
887,Smartmeter-Gateway,SG8,,,,,,,
888,Smartmeter-Gateway,SG8,SEQ,,,,,,
889,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
890,Smartmeter-Gateway,SG10,,,,,,,
891,Smartmeter-Gateway,SG10,,,,,,,
892,Smartmeter-Gateway,SG10,CCI,,,,,,
893,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
894,Identifikation / Nummer des Gerätes,SG10,,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,
896,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
897,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
898,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
899,Daten der Steuerbox,SG8,,,,,,,
900,Daten der Steuerbox,SG8,,,,,,,
901,Daten der Steuerbox,SG8,SEQ,,,,,,
902,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
903,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
904,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
905,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
906,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
907,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
908,Referenz auf die ID der Marktlokation,SG8,,,,,,,
909,Referenz auf die ID der Marktlokation,SG8,,,,,,,
910,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
911,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
912,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
913,Steuerbox,SG10,,,,,,,
914,Steuerbox,SG10,,,,,,,
915,Steuerbox,SG10,CCI,,,,,,
916,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
917,Identifikation / Nummer des Gerätes,SG10,,,,,,,
918,Identifikation / Nummer des Gerätes,SG10,,,,,,,
919,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
920,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
921,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
922,Profildaten,SG8,,,,,,Kann,
923,Profildaten,SG8,,,,,,Kann,
924,Profildaten,SG8,SEQ,,,,,Muss,
925,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
926,Referenz auf die ID der Marktlokation,SG8,,,,,,,
927,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
928,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
929,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
930,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
931,Normiertes Profil,SG10,,,,,,Muss,
932,Normiertes Profil,SG10,,,,,,Muss,
933,Normiertes Profil,SG10,CCI,,,,,Muss,
934,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
935,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
936,Normiertes Profil,SG10,,,,,,,
937,Normiertes Profil,SG10,,,,,,Muss,
938,Normiertes Profil,SG10,CAV,,,,,Muss,
939,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
940,Profilschardaten,SG8,,,,,,Kann,
941,Profilschardaten,SG8,,,,,,Kann,
942,Profilschardaten,SG8,SEQ,,,,,Muss,
943,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
944,Referenz auf die ID der Marktlokation,SG8,,,,,,,
945,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
946,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
947,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
948,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
949,Profilschar,SG10,,,,,,Muss,
950,Profilschar,SG10,,,,,,Muss,
951,Profilschar,SG10,CCI,,,,,Muss,
952,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
953,Profilschar,SG10,,,,,,,
954,Profilschar,SG10,,,,,,Muss,
955,Profilschar,SG10,CAV,,,,,Muss,
956,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
957,Normiertes Profil,SG10,,,,,,Muss,
958,Normiertes Profil,SG10,,,,,,Muss,
959,Normiertes Profil,SG10,CCI,,,,,Muss,
960,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
961,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
962,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
963,Normiertes Profil,SG10,,,,,,,
964,Normiertes Profil,SG10,,,,,,Muss,
965,Normiertes Profil,SG10,CAV,,,,,Muss,
966,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
967,Klimazone / Temperaturmessstelle,SG10,,,,,,,
968,Klimazone / Temperaturmessstelle,SG10,,,,,,,
969,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
970,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
971,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
972,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
973,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
974,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,Vergeben vomHändler (hierNetzbetreiber)
975,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW",,
976,Referenzprofildaten,SG8,,,,,,Kann,
977,Referenzprofildaten,SG8,,,,,,Kann,
978,Referenzprofildaten,SG8,SEQ,,,,,Muss,
979,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
980,Referenz auf die ID der Marktlokation,SG8,,,,,,,
981,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
982,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
983,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
984,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
985,Referenzprofil,SG10,,,,,,Muss,
986,Referenzprofil,SG10,,,,,,Muss,
987,Referenzprofil,SG10,CCI,,,,,Muss,
988,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
989,Referenzprofil,SG10,,,,,,,
990,Referenzprofil,SG10,,,,,,Muss,
991,Referenzprofil,SG10,CAV,,,,,Muss,
992,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
993,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
994,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
995,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
996,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
997,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
998,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
999,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1000,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1001,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1002,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1003,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1004,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1005,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,
1006,Marktlokationsanschrift,SG12,,,,,,,
1007,Marktlokationsanschrift,SG12,,,,,,,
1008,Marktlokationsanschrift,SG12,NAD,,,,,,
1009,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1010,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1011,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,,
1012,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1013,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1014,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1015,Nachrichten- Endesegment,,,,,,,Muss,
1016,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
1017,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
