,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
480,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
481,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
482,Steuerbox,SG10,,,,,,,Muss,
483,Steuerbox,SG10,CCI,,,,,,Muss,
484,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
485,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
486,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
487,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
488,Nachrichten-Endesegment,,UNT,,,,,,Muss,
489,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
490,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
