,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
519,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
520,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
521,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
522,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
523,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
524,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
525,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
526,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
527,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],
528,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
529,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
530,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
534,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
535,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
536,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
537,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
538,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
539,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
540,Messstellenbetreiber,SG10,,,,,,,,
541,Messstellenbetreiber,SG10,,,,,,,Muss,
542,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
543,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
544,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
545,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345],
546,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
547,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
548,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
549,Referenz auf die ID der Messlokation,SG8,,,,,,,,
550,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
551,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
552,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
553,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Soll [92],
556,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
557,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
558,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
559,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],
560,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
561,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
562,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
563,Messstellenbetreiber,SG10,,,,,,,,
564,Messstellenbetreiber,SG10,,,,,,,Muss,
565,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
566,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
567,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
568,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
569,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
570,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
571,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
575,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],
576,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
577,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
578,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
579,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
580,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
581,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
582,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
583,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
584,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
585,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
586,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
587,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],
588,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
589,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
590,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
591,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
592,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
593,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
594,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
595,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
596,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
597,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
598,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
599,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
600,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
601,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
602,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
603,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],
604,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
605,Anschlussnehmer,SG12,NAD,,,,,,Muss,
606,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,X,
607,Anschlussnehmer,SG12,NAD,3036,,,,Name,X,
608,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
609,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
610,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
611,Anschlussnehmer,SG12,NAD,3164,,,,Ort,X,
612,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
613,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
614,Hausverwalter,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],
615,Hausverwalter,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
616,Hausverwalter,SG12,NAD,,,,,,Muss,
617,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
618,Hausverwalter,SG12,NAD,3036,,,,Name,X,
619,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
620,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
621,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
622,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
623,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
624,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
625,Marktlokationsanschrift,SG12,,,,,,,Soll [25] ∧[92],
626,Marktlokationsanschrift,SG12,,,,,,,Soll [25] ∧[92],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
627,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
628,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
629,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
630,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
631,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
632,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
633,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
634,Nachrichten-Endesegment,,,,,,,,Muss,
635,Nachrichten-Endesegment,,UNT,,,,,,Muss,
636,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
637,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
