,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
502,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
503,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
504,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
505,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
506,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
507,Wandlerdaten,SG8,SEQ,,,,,,Muss,
508,Wandlerdaten,SG8,SEQ,1229,,,,,Z04,
509,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
510,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
511,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
512,Wandler,SG10,,,,,,,Muss,
513,Wandler,SG10,CCI,,,,,,Muss,
514,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
515,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau"
516,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
517,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
518,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
519,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
520,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
521,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
522,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
523,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
524,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
525,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
526,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,gsdaten,,,Z05,
527,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
528,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
529,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
530,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
531,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
532,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
533,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
534,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
535,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
536,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
537,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
538,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
539,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
540,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Steuereinrichtung,,,Z06,
541,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
542,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
543,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
544,Technische Steuereinrichtung,SG10,,,,,,,Muss,
545,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
546,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
547,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
548,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
549,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
550,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
551,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
552,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
553,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
554,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
555,Smartmeter-Gateway,SG8,SEQ,1229,,,,,Z13,
556,Smartmeter-Gateway,SG10,,,,,,,Muss,
557,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
558,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
559,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
560,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
561,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
562,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
563,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
564,Daten der Steuerbox,SG8,SEQ,1229,,,,,Z14,
565,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
566,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
567,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
568,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
569,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
570,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
571,Steuerbox,SG10,,,,,,,Muss,
572,Steuerbox,SG10,CCI,,,,,,Muss,
573,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
574,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
575,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
576,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
577,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
578,Profildaten,SG8,SEQ,,,,,,Muss,
579,Profildaten,SG8,SEQ,1229,,,,,Z21,
580,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
581,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
582,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
583,Normiertes Profil,SG10,,,,,,,Muss,
584,Normiertes Profil,SG10,CCI,,,,,,Muss,
585,Normiertes Profil,SG10,CCI,7059,,,,,Z04,
586,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
587,Normiertes Profil,SG10,CAV,,,,,,Muss,
588,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
589,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
590,Profilschardaten,SG8,SEQ,,,,,,Muss,
591,Profilschardaten,SG8,SEQ,1229,,,,,Z08,
592,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
593,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
594,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
595,Profilschar,SG10,,,,,,,Muss,
596,Profilschar,SG10,CCI,,,,,,Muss,
597,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
598,Profilschar,SG10,CAV,,,,,,Muss,
599,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
600,Normiertes Profil,SG10,,,,,,,Muss,
601,Normiertes Profil,SG10,CCI,,,,,,Muss,
602,Normiertes Profil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
603,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
604,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
605,Normiertes Profil,SG10,CAV,,,,,,Muss,
606,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
607,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
608,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
609,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,,,,Z99,
610,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
611,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
612,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
613,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
614,Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
615,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
616,Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,
617,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
618,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
619,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
620,Referenzprofil,SG10,,,,,,,Muss,
621,Referenzprofil,SG10,CCI,,,,,,Muss,
622,Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
623,Referenzprofil,SG10,CAV,,,,,,Muss,
624,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
625,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
626,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
627,Marktlokationsanschrift,SG12,NAD,3035,,,,,DP,
628,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
629,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
630,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
631,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
632,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
633,Nachrichten-Endesegment,,UNT,,,,,,Muss,
634,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
635,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
