,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
666,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
667,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
668,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
669,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
670,Kommunikationseinrichtun g,SG10,,,,,,Muss,
671,Kommunikationseinrichtun g,SG10,,,,,,Muss,
672,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
673,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
674,Identifikation / Nummer des Gerätes,SG10,,,,,,,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
676,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
677,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
678,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
679,Kommunikationseinrichtun gstyp,SG10,,,,,,,
680,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
681,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
682,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
683,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
684,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
685,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
686,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Steuereinrichtung,,,Z06,Steuereinrichtung
687,Referenz auf die Gerätenummer,SG8,,,,,,,
688,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
689,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
690,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
691,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
692,Technische Steuereinrichtung,SG10,,,,,,Muss,
693,Technische Steuereinrichtung,SG10,,,,,,Muss,
694,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
695,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,Technische,X,Technische
696,Identifikation / Nummer des Gerätes,SG10,,,,,,,
697,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
698,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
699,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
700,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
701,Technische Steuereinrichtungstyp,SG10,,,,,,,
702,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
703,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
704,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
705,Smartmeter-Gateway,SG8,,,,,,Soll [130],
706,Smartmeter-Gateway,SG8,,,,,,Soll [130],
707,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
708,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
709,Smartmeter-Gateway,SG10,,,,,,Muss,
710,Smartmeter-Gateway,SG10,,,,,,Muss,
711,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
712,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
713,Identifikation / Nummer des Gerätes,SG10,,,,,,,
714,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
715,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
716,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
717,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
718,Daten der Steuerbox,SG8,,,,,,Soll [133],
719,Daten der Steuerbox,SG8,,,,,,Soll [133],
720,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
721,Daten der Steuerbox,SG8,SEQ,1229,,,,Z14,
722,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
723,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
724,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
725,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
726,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
727,Referenz auf die ID der Marktlokation,SG8,,,,,,,
728,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
729,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
730,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
731,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
732,Steuerbox,SG10,,,,,,Muss,
733,Steuerbox,SG10,,,,,,Muss,
734,Steuerbox,SG10,CCI,,,,,Muss,
735,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
736,Identifikation / Nummer des Gerätes,SG10,,,,,,,
737,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
738,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
740,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
741,Profildaten,SG8,,,,,,Muss [119],
742,Profildaten,SG8,,,,,,Muss [119],
743,Profildaten,SG8,SEQ,,,,,Muss,
744,Profildaten,SG8,SEQ,1229,,,,Z21,
745,Referenz auf die ID der Marktlokation,SG8,,,,,,,
746,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
747,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
749,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
750,Normiertes Profil,SG10,,,,,,Muss,
751,Normiertes Profil,SG10,,,,,,Muss,
752,Normiertes Profil,SG10,CCI,,,,,Muss,
753,Normiertes Profil,SG10,CCI,7059,,,,Z04,
754,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
755,Normiertes Profil,SG10,,,,,,,
756,Normiertes Profil,SG10,,,,,,Muss,
757,Normiertes Profil,SG10,CAV,,,,,Muss,
758,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
759,Profilschardaten,SG8,,,,,,Muss [89],
760,Profilschardaten,SG8,,,,,,Muss [89],
761,Profilschardaten,SG8,SEQ,,,,,Muss,
762,Profilschardaten,SG8,SEQ,1229,,,,Z08,
763,Referenz auf die ID der Marktlokation,SG8,,,,,,,
764,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
765,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
766,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
767,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
768,Profilschar,SG10,,,,,,Muss,
769,Profilschar,SG10,,,,,,Muss,
770,Profilschar,SG10,CCI,,,,,Muss,
771,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
772,Profilschar,SG10,,,,,,,
773,Profilschar,SG10,,,,,,Muss,
774,Profilschar,SG10,CAV,,,,,Muss,
775,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
776,Normiertes Profil,SG10,,,,,,Muss,
777,Normiertes Profil,SG10,,,,,,Muss,
778,Normiertes Profil,SG10,CCI,,,,,Muss,
779,Normiertes Profil,SG10,CCI,7059,Einspeiseprofil,,,Z05,Einspeiseprofil
780,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
781,Normiertes Profil,SG10,,,,,,,
782,Normiertes Profil,SG10,,,,,,Muss,
783,Normiertes Profil,SG10,CAV,,,,,Muss,
784,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
785,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
786,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
787,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
788,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter)
789,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
790,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
791,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
792,Referenzprofildaten,SG8,,,,,,Muss [265],
793,Referenzprofildaten,SG8,,,,,,Muss [265],
794,Referenzprofildaten,SG8,SEQ,,,,,Muss,
795,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
796,Referenz auf die ID der Marktlokation,SG8,,,,,,,
797,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
798,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
799,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
800,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
801,Referenzprofil,SG10,,,,,,Muss,
802,Referenzprofil,SG10,,,,,,Muss,
803,Referenzprofil,SG10,CCI,,,,,Muss,
804,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,Einspeiseprofil
805,Referenzprofil,SG10,,,,,,,
806,Referenzprofil,SG10,,,,,,Muss,
807,Referenzprofil,SG10,CAV,,,,,Muss,
808,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
809,Marktlokationsanschrift,SG12,,,,,,Soll [170],
810,Marktlokationsanschrift,SG12,,,,,,Soll [170],
811,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
812,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
813,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
814,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
815,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
816,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
817,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
818,Nachrichten-Endesegment,,,,,,,Muss,
819,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
820,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
