,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
570,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
571,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
572,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
573,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
575,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
576,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
577,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
578,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
579,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
580,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
581,Spannungsebene der Messlokation,SG10,,,,,,,,
582,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
583,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
584,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
585,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
586,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
587,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
588,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],
589,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
590,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
591,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,,Z03,
592,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
593,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
594,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
595,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
596,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
597,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
598,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧ [215],
599,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
600,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
601,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
602,Zählertyp,SG10,,,,,,,Muss,
603,Zählertyp,SG10,,,,,,,Muss,
604,Zählertyp,SG10,CCI,,,,,,Muss,
605,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
606,Zählertyp,SG10,,,,,,,,
607,Zählertyp,SG10,,,,,,,Muss,
608,Zählertyp,SG10,CAV,,,,,,Muss,
609,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
610,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
611,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
612,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
613,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
614,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
615,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
616,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
617,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
618,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
619,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
620,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
621,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
622,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
623,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
624,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
626,Registeranzahl,SG10,,,,,,,,
627,Registeranzahl,SG10,,,,,,,Muss [139],
628,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
629,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
630,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
631,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
632,Energierichtung,SG10,,,,,,,,
633,Energierichtung,SG10,,,,,,,Muss,
634,Energierichtung,SG10,CAV,,,,,,Muss,
635,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
636,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
637,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
638,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
639,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
640,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
641,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
642,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
643,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
644,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
645,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
646,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an derZähleinrichtung,X,
647,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
648,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
649,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
650,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
651,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
652,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
653,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im"
654,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
655,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Zähleinrichtung,,,Z20,
656,Referenz auf die Gerätenummer,SG8,,,,,,,,
657,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
658,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
659,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
660,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
661,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
662,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
663,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
664,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
665,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
666,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
667,Konfigurations-ID,SG8,,,,,,,,
668,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧ [420],
669,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
670,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
671,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
672,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
673,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
674,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
675,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,,5,
676,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
677,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
678,Wertegranularität,SG10,,,,,,,Muss [256],
679,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
680,Wertegranularität,SG10,CCI,,,,,,Muss,
681,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
682,Wertegranularität,SG10,,,,,,,,
683,Wertegranularität,SG10,,,,,,,Muss,
684,Wertegranularität,SG10,CAV,,,,,,Muss,
685,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
686,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
687,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
688,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
689,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
690,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
691,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
692,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,,11,
693,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
694,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
695,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
696,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
697,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
698,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
699,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],
700,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
701,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
702,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
703,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
704,Wandlerdaten,SG8,,,,,,,Soll [130],
705,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
706,Wandlerdaten,SG8,SEQ,,,,,,Muss,
707,Wandlerdaten,SG8,SEQ,1229,,,,,Z04,
708,Referenz auf die Gerätenummer,SG8,,,,,,,,
709,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
710,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
711,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
712,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
713,Wandler,SG10,,,,,,,Muss,
714,Wandler,SG10,,,,,,,Muss,
715,Wandler,SG10,CCI,,,,,,Muss,
716,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
717,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
718,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻ [2318],
719,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau"
720,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
721,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
722,Wandlertyp und Faktor,SG10,,,,,,,,
723,Wandlertyp und Faktor,SG10,,,,,,,Muss,
724,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
725,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
726,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
727,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
728,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
729,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
730,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
731,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
732,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
733,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,gsdaten,,,Z05,
734,Referenz auf die Gerätenummer,SG8,,,,,,,,
735,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
736,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
737,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
738,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
739,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
740,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
741,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
742,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
743,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
745,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
746,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
748,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
749,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
750,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
751,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
752,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
753,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
754,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
755,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Steuereinrichtung,,,Z06,
756,Referenz auf die Gerätenummer,SG8,,,,,,,,
757,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
758,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
759,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
760,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
761,Technische Steuereinrichtung,SG10,,,,,,,Muss,
762,Technische Steuereinrichtung,SG10,,,,,,,Muss,
763,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
764,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
765,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
766,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
767,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
768,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
769,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
770,Technische Steuereinrichtungstyp,SG10,,,,,,,,
771,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
772,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
773,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
774,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
775,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
776,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
777,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
778,Smartmeter-Gateway,SG8,SEQ,1229,,,,,Z13,
779,Smartmeter-Gateway,SG10,,,,,,,Muss,
780,Smartmeter-Gateway,SG10,,,,,,,Muss,
781,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
782,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
783,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
785,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
788,Daten der Steuerbox,SG8,,,,,,,Soll [133],
789,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
790,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
791,Daten der Steuerbox,SG8,SEQ,1229,,,,,Z14,
792,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
793,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
794,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
795,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
796,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
797,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
798,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
799,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
800,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
801,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
802,Steuerbox,SG10,,,,,,,Muss,
803,Steuerbox,SG10,,,,,,,Muss,
804,Steuerbox,SG10,CCI,,,,,,Muss,
805,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
806,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
807,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
808,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
809,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
810,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
811,Profildaten,SG8,,,,,,,Muss [119],
812,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
813,Profildaten,SG8,SEQ,,,,,,Muss,
814,Profildaten,SG8,SEQ,1229,,,,,Z21,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
816,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
817,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
818,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
819,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
820,Normiertes Profil,SG10,,,,,,,Muss,
821,Normiertes Profil,SG10,,,,,,,Muss,
822,Normiertes Profil,SG10,CCI,,,,,,Muss,
823,Normiertes Profil,SG10,CCI,7059,,,,,Z04,
824,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
825,Normiertes Profil,SG10,,,,,,,,
826,Normiertes Profil,SG10,,,,,,,Muss,
827,Normiertes Profil,SG10,CAV,,,,,,Muss,
828,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
829,Profilschardaten,SG8,,,,,,,Muss [89],
830,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
831,Profilschardaten,SG8,SEQ,,,,,,Muss,
832,Profilschardaten,SG8,SEQ,1229,,,,,Z08,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
834,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
835,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
836,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
837,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
838,Profilschar,SG10,,,,,,,Muss,
839,Profilschar,SG10,,,,,,,Muss,
840,Profilschar,SG10,CCI,,,,,,Muss,
841,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
842,Profilschar,SG10,,,,,,,,
843,Profilschar,SG10,,,,,,,Muss,
844,Profilschar,SG10,CAV,,,,,,Muss,
845,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
846,Normiertes Profil,SG10,,,,,,,Muss,
847,Normiertes Profil,SG10,,,,,,,Muss,
848,Normiertes Profil,SG10,CCI,,,,,,Muss,
849,Normiertes Profil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
850,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
851,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
852,Normiertes Profil,SG10,,,,,,,,
853,Normiertes Profil,SG10,,,,,,,Muss,
854,Normiertes Profil,SG10,CAV,,,,,,Muss,
855,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
856,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
857,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
858,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
859,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,,,,Z99,
860,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
861,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
862,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
863,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
864,Referenzprofildaten,SG8,,,,,,,Muss [265],
865,Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
866,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
867,Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,
868,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
869,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
870,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
