,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
584,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
585,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
586,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
587,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
588,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
589,Referenz auf die ID einer Messlokation,SG8,,,,,,,
590,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
591,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
592,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
593,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
594,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
595,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
596,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
597,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
598,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
599,Zählertyp,SG10,,,,,,Muss,
600,Zählertyp,SG10,,,,,,Muss,
601,Zählertyp,SG10,CCI,,,,,Muss,
602,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
603,Zählertyp,SG10,,,,,,,
604,Zählertyp,SG10,,,,,,Muss,
605,Zählertyp,SG10,CAV,,,,,Muss,
606,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
607,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
608,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
609,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
610,Zählertyp,SG10,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
611,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
612,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
613,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
614,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
615,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
616,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
617,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
618,Identifikation / Nummer des Gerätes,SG10,,,,,,,
619,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
620,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
621,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
622,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
623,Registeranzahl,SG10,,,,,,,
624,Registeranzahl,SG10,,,,,,Muss [139],
625,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
626,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
627,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
628,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
629,Energierichtung,SG10,,,,,,,
630,Energierichtung,SG10,,,,,,Muss,
631,Energierichtung,SG10,CAV,,,,,Muss,
632,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
633,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
634,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
635,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
636,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
637,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
638,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
639,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
640,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
641,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
642,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
643,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
644,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
645,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
646,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
647,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
648,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
649,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
650,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im"
651,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
652,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,
653,Referenz auf die Gerätenummer,SG8,,,,,,,
654,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
655,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
656,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441],
657,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
658,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
659,Referenz auf die ID einer Messlokation,SG8,,,,,,,
660,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
661,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
662,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
663,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
664,Konfigurations-ID,SG8,,,,,,,
665,Konfigurations-ID,SG8,,,,,,Muss [402] ∧ [420],
666,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
667,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
668,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
669,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
670,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
671,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
672,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,5,
673,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
674,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
675,Wertegranularität,SG10,,,,,,Muss [256],
676,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
677,Wertegranularität,SG10,CCI,,,,,Muss,
678,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
679,Wertegranularität,SG10,,,,,,,
680,Wertegranularität,SG10,,,,,,Muss,
681,Wertegranularität,SG10,CAV,,,,,Muss,
682,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
683,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
684,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
685,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
686,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
687,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
688,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
689,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
690,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
691,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
692,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
693,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
694,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
695,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
696,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
697,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
698,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
699,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
700,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
701,Wandlerdaten,SG8,,,,,,Soll [130],
702,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
703,Wandlerdaten,SG8,SEQ,,,,,Muss,
704,Wandlerdaten,SG8,SEQ,1229,,,,Z04,
705,Referenz auf die Gerätenummer,SG8,,,,,,,
706,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
707,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
708,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
709,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
710,Wandler,SG10,,,,,,Muss,
711,Wandler,SG10,,,,,,Muss,
712,Wandler,SG10,CCI,,,,,Muss,
713,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
714,Identifikation / Nummer des Gerätes,SG10,,,,,,,
715,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻ [2318],
716,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau"
717,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
718,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
719,Wandlertyp und Faktor,SG10,,,,,,,
720,Wandlertyp und Faktor,SG10,,,,,,Muss,
721,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
722,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
723,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
724,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
725,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,Messwandlersatz Spannung,X,
726,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
727,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
728,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
729,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
730,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,
731,Referenz auf die Gerätenummer,SG8,,,,,,,
732,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
733,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
734,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
735,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
736,Kommunikationseinrichtun g,SG10,,,,,,Muss,
737,Kommunikationseinrichtun g,SG10,,,,,,Muss,
738,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
739,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
740,Identifikation / Nummer des Gerätes,SG10,,,,,,,
741,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
742,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
743,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
745,Kommunikationseinrichtun gstyp,SG10,,,,,,,
746,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
747,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
748,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
749,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
750,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
751,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
752,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Steuereinrichtung,,,Z06,
753,Referenz auf die Gerätenummer,SG8,,,,,,,
754,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
755,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
756,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
757,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
758,Technische Steuereinrichtung,SG10,,,,,,Muss,
759,Technische Steuereinrichtung,SG10,,,,,,Muss,
760,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
761,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
762,Identifikation / Nummer des Gerätes,SG10,,,,,,,
763,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
764,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
765,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
766,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
767,Technische Steuereinrichtungstyp,SG10,,,,,,,
768,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
769,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
770,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
771,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
772,Smartmeter-Gateway,SG8,,,,,,Soll [130],
773,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
774,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
775,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
776,Smartmeter-Gateway,SG10,,,,,,Muss,
777,Smartmeter-Gateway,SG10,,,,,,Muss,
778,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
779,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
780,Identifikation / Nummer des Gerätes,SG10,,,,,,,
781,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
782,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
783,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
784,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
785,Daten der Steuerbox,SG8,,,,,,Soll [133],
786,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
787,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
788,Daten der Steuerbox,SG8,SEQ,1229,,,,Z14,
789,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
790,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
791,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
792,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
793,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
794,Referenz auf die ID der Marktlokation,SG8,,,,,,,
795,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
796,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
797,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
798,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
799,Steuerbox,SG10,,,,,,Muss,
800,Steuerbox,SG10,,,,,,Muss,
801,Steuerbox,SG10,CCI,,,,,Muss,
802,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
803,Identifikation / Nummer des Gerätes,SG10,,,,,,,
804,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
805,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
806,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
807,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
808,Profildaten,SG8,,,,,,Muss [119],
809,Profildaten,SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
810,Profildaten,SG8,SEQ,,,,,Muss,
811,Profildaten,SG8,SEQ,1229,,,,Z21,
812,Referenz auf die ID der Marktlokation,SG8,,,,,,,
813,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
814,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
815,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
816,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
817,Normiertes Profil,SG10,,,,,,Muss,
818,Normiertes Profil,SG10,,,,,,Muss,
819,Normiertes Profil,SG10,CCI,,,,,Muss,
820,Normiertes Profil,SG10,CCI,7059,,,,Z04,
821,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
822,Normiertes Profil,SG10,,,,,,,
823,Normiertes Profil,SG10,,,,,,Muss,
824,Normiertes Profil,SG10,CAV,,,,,Muss,
825,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
826,Profilschardaten,SG8,,,,,,Muss [89],
827,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
828,Profilschardaten,SG8,SEQ,,,,,Muss,
829,Profilschardaten,SG8,SEQ,1229,,,,Z08,
830,Referenz auf die ID der Marktlokation,SG8,,,,,,,
831,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
832,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
833,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
834,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
835,Profilschar,SG10,,,,,,Muss,
836,Profilschar,SG10,,,,,,Muss,
837,Profilschar,SG10,CCI,,,,,Muss,
838,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
839,Profilschar,SG10,,,,,,,
840,Profilschar,SG10,,,,,,Muss,
841,Profilschar,SG10,CAV,,,,,Muss,
842,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
843,Normiertes Profil,SG10,,,,,,Muss,
844,Normiertes Profil,SG10,,,,,,Muss,
845,Normiertes Profil,SG10,CCI,,,,,Muss,
846,Normiertes Profil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
847,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
848,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
849,Normiertes Profil,SG10,,,,,,,
850,Normiertes Profil,SG10,,,,,,Muss,
851,Normiertes Profil,SG10,CAV,,,,,Muss,
852,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
853,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
854,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
855,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
856,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,,,Z99,
857,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
858,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
859,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
860,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
861,Referenzprofildaten,SG8,,,,,,Muss [265],
862,Referenzprofildaten,SG8,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
863,Referenzprofildaten,SG8,SEQ,,,,,Muss,
864,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
865,Referenz auf die ID der Marktlokation,SG8,,,,,,,
866,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
867,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
868,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
869,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
870,Referenzprofil,SG10,,,,,,Muss,
871,Referenzprofil,SG10,,,,,,Muss,
872,Referenzprofil,SG10,CCI,,,,,Muss,
873,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
874,Referenzprofil,SG10,,,,,,,
875,Referenzprofil,SG10,,,,,,Muss,
876,Referenzprofil,SG10,CAV,,,,,Muss,
877,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
878,Marktlokationsanschrift,SG12,,,,,,Soll [170],
879,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
880,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
881,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
882,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
883,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
884,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
885,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
886,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
887,Nachrichten-Endesegment,,,,,,,Muss,
888,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
889,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
