,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
687,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
688,Messstellenbetreiber,SG10,,,,,,,
689,Messstellenbetreiber,SG10,,,,,,,
690,Messstellenbetreiber,SG10,CAV,,,,,,
691,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
692,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
693,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
694,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
695,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
696,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
697,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
702,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
703,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
704,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
705,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
706,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
707,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
708,Zugeordnete Definition,SG10,,,,,,,
709,Zugeordnete Definition,SG10,,,,,,,
710,Zugeordnete Definition,SG10,CCI,,,,,,
711,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
712,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
713,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
714,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
715,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
716,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
717,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
718,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
719,Daten der Messlokation,SG8,,,,,,Muss,
720,Daten der Messlokation,SG8,,,,,,Muss,
721,Daten der Messlokation,SG8,SEQ,,,,,Muss,
722,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
723,Referenz auf die ID der Messlokation,SG8,,,,,,,
724,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
725,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
726,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
727,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
728,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
729,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
730,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
731,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
732,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
733,Zugeordnete Marktpartner,SG10,,,,,,Muss,
734,Zugeordnete Marktpartner,SG10,,,,,,Muss,
735,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
736,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
737,Messstellenbetreiber,SG10,,,,,,,
738,Messstellenbetreiber,SG10,,,,,,Muss,
739,Messstellenbetreiber,SG10,CAV,,,,,Muss,
740,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
741,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
742,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
743,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
744,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
745,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
746,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
747,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
748,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
749,Spannungsebene der Messlokation,SG10,,,,,,,
750,Spannungsebene der Messlokation,SG10,,,,,,,
751,Spannungsebene der Messlokation,SG10,CCI,,,,,,
752,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
753,Spannungsebene der Messlokation,SG10,,,,,,,
754,Spannungsebene der Messlokation,SG10,,,,,,,
755,Spannungsebene der Messlokation,SG10,CAV,,,,,,
756,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
757,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
758,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
759,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
760,Verwendungsumfang,SG10,,,,,,,
761,Verwendungsumfang,SG10,,,,,,,
762,Verwendungsumfang,SG10,CCI,,,,,,
763,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
764,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
765,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
766,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
767,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
768,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
769,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
770,Referenz auf die ID einer Messlokation,SG8,,,,,,,
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
773,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
774,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
775,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
776,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
777,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
778,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
779,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
780,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
781,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
782,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
783,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
784,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
785,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
786,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
787,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
788,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
789,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
790,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
791,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
792,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
793,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
794,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
795,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
796,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
797,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
798,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
799,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
800,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
801,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
802,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
803,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
804,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
805,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
806,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
807,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
808,Zähleinrichtungsdaten,SG8,,,,,,,
809,Zähleinrichtungsdaten,SG8,,,,,,,
810,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
811,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
812,Referenz auf die ID einer Messlokation,SG8,,,,,,,
813,Referenz auf die ID einer Messlokation,SG8,,,,,,,
814,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
815,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
816,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
817,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
818,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
819,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
820,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
821,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
822,Zählertyp,SG10,,,,,,,
823,Zählertyp,SG10,,,,,,,
824,Zählertyp,SG10,CCI,,,,,,
825,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
826,Zählertyp,SG10,,,,,,,
827,Zählertyp,SG10,,,,,,,
828,Zählertyp,SG10,CAV,,,,,,
829,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
830,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
831,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
832,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
833,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
834,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
835,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
836,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
837,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
838,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
839,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
840,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
841,Identifikation / Nummer des Gerätes,SG10,,,,,,,
842,Identifikation / Nummer des Gerätes,SG10,,,,,,,
843,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
844,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
845,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
846,Registeranzahl,SG10,,,,,,,
847,Registeranzahl,SG10,,,,,,,
848,Registeranzahl,SG10,CAV,,,,,,
849,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
850,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
851,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
852,Energierichtung,SG10,,,,,,,
853,Energierichtung,SG10,,,,,,,
854,Energierichtung,SG10,CAV,,,,,,
855,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
856,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
857,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
858,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
859,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
860,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
861,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
862,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
863,Befestigungsart Zähleinrichtung,SG10,,,,,,,
864,Befestigungsart Zähleinrichtung,SG10,,,,,,,
865,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
866,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
867,Befestigungsart Zähleinrichtung,SG10,,,,,,,
868,Befestigungsart Zähleinrichtung,SG10,,,,,,,
869,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
870,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
871,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
872,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
874,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
875,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
876,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
877,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
878,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
879,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
880,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
881,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
882,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
883,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
884,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
885,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
886,Referenz auf die Gerätenummer,SG8,,,,,,,
887,Referenz auf die Gerätenummer,SG8,,,,,,,
888,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
889,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
890,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
891,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
892,Referenz auf die ID einer Messlokation,SG8,,,,,,,
893,Referenz auf die ID einer Messlokation,SG8,,,,,,,
894,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
895,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
896,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
897,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
898,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
899,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
900,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
901,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
902,Konfigurations-ID,SG8,,,,,,,
903,Konfigurations-ID,SG8,,,,,,,
904,Konfigurations-ID,SG8,RFF,,,,,,
905,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
906,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
907,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
908,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
909,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
910,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
911,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
912,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
913,Wertegranularität,SG10,,,,,,,
914,Wertegranularität,SG10,,,,,,,
915,Wertegranularität,SG10,CCI,,,,,,
916,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
917,Wertegranularität,SG10,,,,,,,
918,Wertegranularität,SG10,,,,,,,
919,Wertegranularität,SG10,CAV,,,,,,
920,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
921,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
922,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
923,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
924,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
925,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
926,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
927,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
928,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
929,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
930,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
931,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
932,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
933,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
934,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
935,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
936,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
937,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
938,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
939,Wandlerdaten,SG8,,,,,,,
940,Wandlerdaten,SG8,,,,,,,
941,Wandlerdaten,SG8,SEQ,,,,,,
942,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
943,Referenz auf die Gerätenummer,SG8,,,,,,,
944,Referenz auf die Gerätenummer,SG8,,,,,,,
945,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
946,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
947,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
948,Wandler,SG10,,,,,,,
949,Wandler,SG10,,,,,,,
950,Wandler,SG10,CCI,,,,,,
951,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
952,Identifikation / Nummer des Gerätes,SG10,,,,,,,
953,Identifikation / Nummer des Gerätes,SG10,,,,,,,
954,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
955,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
956,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
957,Wandlertyp und Faktor,SG10,,,,,,,
958,Wandlertyp und Faktor,SG10,,,,,,,
959,Wandlertyp und Faktor,SG10,CAV,,,,,,
960,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
961,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
962,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
963,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
964,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
965,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
966,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
967,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
968,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
969,Referenz auf die Gerätenummer,SG8,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
974,Kommunikationseinrichtun g,SG10,,,,,,,
975,Kommunikationseinrichtun g,SG10,,,,,,,
976,Kommunikationseinrichtun g,SG10,CCI,,,,,,
977,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
983,Kommunikationseinrichtun gstyp,SG10,,,,,,,
984,Kommunikationseinrichtun gstyp,SG10,,,,,,,
985,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
987,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
988,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
989,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
990,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
991,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
992,Daten der technischen Steuereinrichtung,SG8,,,,,,,
993,Daten der technischen Steuereinrichtung,SG8,,,,,,,
994,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
995,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
996,Referenz auf die Gerätenummer,SG8,,,,,,,
997,Referenz auf die Gerätenummer,SG8,,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
999,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1000,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1001,Technische Steuereinrichtung,SG10,,,,,,,
1002,Technische Steuereinrichtung,SG10,,,,,,,
1003,Technische Steuereinrichtung,SG10,CCI,,,,,,
1004,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1010,Technische Steuereinrichtungstyp,SG10,,,,,,,
1011,Technische Steuereinrichtungstyp,SG10,,,,,,,
1012,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1013,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1014,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1015,Smartmeter-Gateway,SG8,,,,,,Muss,
1016,Smartmeter-Gateway,SG8,,,,,,Muss,
1017,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1018,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1019,Smartmeter-Gateway,SG10,,,,,,Muss,
1020,Smartmeter-Gateway,SG10,,,,,,Muss,
1021,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1022,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1023,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1024,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1025,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1026,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1027,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
