,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
570,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
571,Daten der Technischen Ressource,SG8,,,,,,,,
572,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
573,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
574,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
575,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
577,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
592,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
593,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
594,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
600,Nennleistung (Aufnahme),SG9,,,,,,,,
601,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist  
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
602,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
603,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
604,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
605,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
606,Nennleistung (Abgabe),SG9,,,,,,,,
607,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
608,Nennleistung (Abgabe),SG9,QTY,,,,,,,
609,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
610,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
611,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
612,Speicherkapazität,SG9,,,,,,,,
613,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
614,Speicherkapazität,SG9,QTY,,,,,,,
615,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
616,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
617,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
618,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
619,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
621,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
624,Verbrauchsart,SG10,,,,,,,,
625,Verbrauchsart,SG10,,,,,,,,
626,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
627,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
628,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
629,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
630,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
631,Wärmenutzung,SG10,,,,,,,,
632,Wärmenutzung,SG10,,,,,,,,
633,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
634,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
635,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
636,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
637,Art der E-Mobilität,SG10,,,,,,,,
638,Art der E-Mobilität,SG10,,,,,,,,
639,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
640,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
641,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
642,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
643,Erzeugungsart,SG10,,,,,,,,
644,Erzeugungsart,SG10,,,,,,,,
645,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
646,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
647,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
648,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
649,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
650,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
651,Speicherart,SG10,,,,,,,,
652,Speicherart,SG10,,,,,,,,
653,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
654,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
655,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
656,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
657,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
658,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
659,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
660,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
661,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
662,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
663,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
665,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
666,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
667,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
668,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
669,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
670,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
672,Daten der Steuerbaren Ressource,SG8,,,,,,,,
673,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
674,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
675,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
678,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
681,Steuerkanal,SG10,,,,,,,,
682,Steuerkanal,SG10,,,,,,,,
683,Steuerkanal,SG10,CCI,,,,,,,
684,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
685,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
686,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
687,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
688,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
689,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
690,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
691,Zugeordnete Marktpartner,SG10,,,,,,,,
692,Zugeordnete Marktpartner,SG10,,,,,,,,
693,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
694,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
695,Messstellenbetreiber,SG10,,,,,,,,
696,Messstellenbetreiber,SG10,,,,,,,,
697,Messstellenbetreiber,SG10,CAV,,,,,,,
698,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
699,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
700,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
701,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
702,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
703,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
704,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
709,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
711,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
712,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
713,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
714,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
715,Zugeordnete Definition,SG10,,,,,,,,
716,Zugeordnete Definition,SG10,,,,,,,,
717,Zugeordnete Definition,SG10,CCI,,,,,,,
718,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
719,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
720,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
721,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
722,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
723,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
724,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
725,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
726,Daten der Messlokation,SG8,,,,,,,Muss,
727,Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
728,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
729,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
730,Referenz auf die ID der Messlokation,SG8,,,,,,,,
731,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
732,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
733,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
734,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
735,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
736,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
737,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
738,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
739,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
740,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
741,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
742,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
743,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
744,Messstellenbetreiber,SG10,,,,,,,,
745,Messstellenbetreiber,SG10,,,,,,,Muss,
746,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
747,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
748,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
749,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
750,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
751,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
752,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
753,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
754,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
755,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
756,Spannungsebene der Messlokation,SG10,,,,,,,,
757,Spannungsebene der Messlokation,SG10,,,,,,,,
758,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
759,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
760,Spannungsebene der Messlokation,SG10,,,,,,,,
761,Spannungsebene der Messlokation,SG10,,,,,,,,
762,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
763,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
764,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
765,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
766,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
767,Verwendungsumfang,SG10,,,,,,,,
768,Verwendungsumfang,SG10,,,,,,,,
769,Verwendungsumfang,SG10,CCI,,,,,,,
770,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
771,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
772,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
773,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
774,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
775,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
776,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches,,
777,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
778,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
779,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
781,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
782,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
783,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
784,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
785,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
786,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
787,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
788,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
789,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
790,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
791,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
792,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
793,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
794,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
795,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
796,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
797,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
798,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
799,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
800,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessung,,
801,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
802,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
803,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
804,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
805,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
806,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
807,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
808,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
809,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
810,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
811,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
812,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
813,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
814,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
815,Zähleinrichtungsdaten,SG8,,,,,,,,
816,Zähleinrichtungsdaten,SG8,,,,,,,,[137] Nicht bei Neuanlage
817,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
818,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
819,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
820,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
821,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
822,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
823,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
824,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
825,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
826,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,[166] Wenn vorhanden 
827,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
829,Zählertyp,SG10,,,,,,,,
830,Zählertyp,SG10,,,,,,,,
831,Zählertyp,SG10,CCI,,,,,,,
832,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
833,Zählertyp,SG10,,,,,,,,
834,Zählertyp,SG10,,,,,,,,
835,Zählertyp,SG10,CAV,,,,,,,
836,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
837,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
838,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
839,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
840,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
841,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
842,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
843,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
844,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
845,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
846,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
847,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
852,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
853,Registeranzahl,SG10,,,,,,,,
854,Registeranzahl,SG10,,,,,,,,
855,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
856,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
857,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
858,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
859,Energierichtung,SG10,,,,,,,,
860,Energierichtung,SG10,,,,,,,,
861,Energierichtung,SG10,CAV,,,,,,,
862,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
863,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
