,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
689,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
691,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
692,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
693,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
694,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
695,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
696,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
697,Zugeordnete Definition,SG10,,,,,,,
698,Zugeordnete Definition,SG10,,,,,,,
699,Zugeordnete Definition,SG10,CCI,,,,,,
700,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
701,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
702,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
703,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
704,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
705,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
706,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
707,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
708,Daten der Messlokation,SG8,,,,,,Muss,
709,Daten der Messlokation,SG8,,,,,,Muss,
710,Daten der Messlokation,SG8,SEQ,,,,,Muss,
711,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
712,Referenz auf die ID der Messlokation,SG8,,,,,,,
713,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
714,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
715,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
716,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
717,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
718,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
719,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
720,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
721,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
722,Zugeordnete Marktpartner,SG10,,,,,,Muss,
723,Zugeordnete Marktpartner,SG10,,,,,,Muss,
724,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
725,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
726,Messstellenbetreiber,SG10,,,,,,,
727,Messstellenbetreiber,SG10,,,,,,Muss,
728,Messstellenbetreiber,SG10,CAV,,,,,Muss,
729,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
730,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
731,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
732,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
733,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
734,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
735,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
736,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
737,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
738,Spannungsebene der Messlokation,SG10,,,,,,,
739,Spannungsebene der Messlokation,SG10,,,,,,,
740,Spannungsebene der Messlokation,SG10,CCI,,,,,,
741,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
742,Spannungsebene der Messlokation,SG10,,,,,,,
743,Spannungsebene der Messlokation,SG10,,,,,,,
744,Spannungsebene der Messlokation,SG10,CAV,,,,,,
745,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
746,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
747,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
748,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
749,Verwendungsumfang,SG10,,,,,,,
750,Verwendungsumfang,SG10,,,,,,,
751,Verwendungsumfang,SG10,CCI,,,,,,
752,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
753,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
754,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
755,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
756,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
757,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
758,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
759,Referenz auf die ID einer Messlokation,SG8,,,,,,,
760,Referenz auf die ID einer Messlokation,SG8,,,,,,,
761,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
762,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
763,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
764,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
765,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
766,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
767,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
768,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
769,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
770,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
771,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
772,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
773,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
774,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
775,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
776,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
777,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
778,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
779,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
780,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
781,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
782,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
783,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
784,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
787,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
788,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
789,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
790,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
791,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
792,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
793,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
794,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
795,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
796,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
797,Zähleinrichtungsdaten,SG8,,,,,,,
798,Zähleinrichtungsdaten,SG8,,,,,,,
799,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
800,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
801,Referenz auf die ID einer Messlokation,SG8,,,,,,,
802,Referenz auf die ID einer Messlokation,SG8,,,,,,,
803,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
804,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
805,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
806,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
807,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
808,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
809,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
810,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
811,Zählertyp,SG10,,,,,,,
812,Zählertyp,SG10,,,,,,,
813,Zählertyp,SG10,CCI,,,,,,
814,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
815,Zählertyp,SG10,,,,,,,
816,Zählertyp,SG10,,,,,,,
817,Zählertyp,SG10,CAV,,,,,,
818,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
819,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
820,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
821,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
822,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
823,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
824,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
825,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
826,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
827,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
828,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
829,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
830,Identifikation / Nummer des Gerätes,SG10,,,,,,,
831,Identifikation / Nummer des Gerätes,SG10,,,,,,,
832,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
833,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
834,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
835,Registeranzahl,SG10,,,,,,,
836,Registeranzahl,SG10,,,,,,,
837,Registeranzahl,SG10,CAV,,,,,,
838,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
839,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
840,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
841,Energierichtung,SG10,,,,,,,
842,Energierichtung,SG10,,,,,,,
843,Energierichtung,SG10,CAV,,,,,,
844,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
845,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
846,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
847,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
848,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
849,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
850,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
851,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
852,Befestigungsart Zähleinrichtung,SG10,,,,,,,
853,Befestigungsart Zähleinrichtung,SG10,,,,,,,
854,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
855,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
856,Befestigungsart Zähleinrichtung,SG10,,,,,,,
857,Befestigungsart Zähleinrichtung,SG10,,,,,,,
858,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
859,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
860,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
861,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
864,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
865,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
866,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
867,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
868,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
869,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
870,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
872,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
873,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
874,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,,,,,,,
877,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
878,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
879,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
880,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
881,Referenz auf die ID einer Messlokation,SG8,,,,,,,
882,Referenz auf die ID einer Messlokation,SG8,,,,,,,
883,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
884,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
885,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
886,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
887,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
888,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
889,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
890,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
891,Konfigurations-ID,SG8,,,,,,,
892,Konfigurations-ID,SG8,,,,,,,
893,Konfigurations-ID,SG8,RFF,,,,,,
894,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
895,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
898,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
899,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
900,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
901,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
902,Wertegranularität,SG10,,,,,,,
903,Wertegranularität,SG10,,,,,,,
904,Wertegranularität,SG10,CCI,,,,,,
905,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
906,Wertegranularität,SG10,,,,,,,
907,Wertegranularität,SG10,,,,,,,
908,Wertegranularität,SG10,CAV,,,,,,
909,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
910,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
911,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
912,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
913,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
914,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
917,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
918,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
919,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
920,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
921,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
924,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
927,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
928,Wandlerdaten,SG8,,,,,,,
929,Wandlerdaten,SG8,,,,,,,
930,Wandlerdaten,SG8,SEQ,,,,,,
931,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
932,Referenz auf die Gerätenummer,SG8,,,,,,,
933,Referenz auf die Gerätenummer,SG8,,,,,,,
934,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
935,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
936,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
937,Wandler,SG10,,,,,,,
938,Wandler,SG10,,,,,,,
939,Wandler,SG10,CCI,,,,,,
940,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
941,Identifikation / Nummer des Gerätes,SG10,,,,,,,
942,Identifikation / Nummer des Gerätes,SG10,,,,,,,
943,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
944,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
945,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
946,Wandlertyp und Faktor,SG10,,,,,,,
947,Wandlertyp und Faktor,SG10,,,,,,,
948,Wandlertyp und Faktor,SG10,CAV,,,,,,
949,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
950,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
951,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
952,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
953,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
954,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
955,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
956,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
957,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
958,Referenz auf die Gerätenummer,SG8,,,,,,,
959,Referenz auf die Gerätenummer,SG8,,,,,,,
960,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
961,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
962,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
963,Kommunikationseinrichtun g,SG10,,,,,,,
964,Kommunikationseinrichtun g,SG10,,,,,,,
965,Kommunikationseinrichtun g,SG10,CCI,,,,,,
966,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
967,Identifikation / Nummer des Gerätes,SG10,,,,,,,
968,Identifikation / Nummer des Gerätes,SG10,,,,,,,
969,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
970,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
971,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
972,Kommunikationseinrichtun gstyp,SG10,,,,,,,
973,Kommunikationseinrichtun gstyp,SG10,,,,,,,
974,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
975,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
976,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
977,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
978,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
979,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
980,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
981,Daten der technischen Steuereinrichtung,SG8,,,,,,,
982,Daten der technischen Steuereinrichtung,SG8,,,,,,,
983,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
984,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
985,Referenz auf die Gerätenummer,SG8,,,,,,,
986,Referenz auf die Gerätenummer,SG8,,,,,,,
987,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
988,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
989,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
990,Technische Steuereinrichtung,SG10,,,,,,,
991,Technische Steuereinrichtung,SG10,,,,,,,
992,Technische Steuereinrichtung,SG10,CCI,,,,,,
993,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
994,Identifikation / Nummer des Gerätes,SG10,,,,,,,
995,Identifikation / Nummer des Gerätes,SG10,,,,,,,
996,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
997,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
998,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
999,Technische Steuereinrichtungstyp,SG10,,,,,,,
1000,Technische Steuereinrichtungstyp,SG10,,,,,,,
1001,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1002,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1003,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1004,Smartmeter-Gateway,SG8,,,,,,Muss,
1005,Smartmeter-Gateway,SG8,,,,,,Muss,
1006,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1007,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1008,Smartmeter-Gateway,SG10,,,,,,Muss,
1009,Smartmeter-Gateway,SG10,,,,,,Muss,
1010,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1011,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1016,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1017,Daten der Steuerbox,SG8,,,,,,,
1018,Daten der Steuerbox,SG8,,,,,,,
1019,Daten der Steuerbox,SG8,SEQ,,,,,,
1020,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1021,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1022,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1023,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1024,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1025,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1026,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1027,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1028,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1029,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
