,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
579,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
582,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
583,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
584,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
587,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
589,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
592,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
597,Nennleistung (Aufnahme),SG9,,,,,,,
598,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist  
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
599,Nennleistung (Aufnahme),SG9,QTY,,,,,,
600,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
601,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
602,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
603,Nennleistung (Abgabe),SG9,,,,,,,
604,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
605,Nennleistung (Abgabe),SG9,QTY,,,,,,
606,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
607,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
608,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
609,Speicherkapazität,SG9,,,,,,,
610,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
611,Speicherkapazität,SG9,QTY,,,,,,
612,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
613,Speicherkapazität,SG9,QTY,6060,,,Menge,,
614,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
616,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,,,,,,,
623,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
624,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
625,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
626,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
627,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,,,,,,,
630,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
631,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
632,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
633,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,,,,,,,
636,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
637,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
638,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
639,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
640,Erzeugungsart,SG10,,,,,,,
641,Erzeugungsart,SG10,,,,,,,
642,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
643,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
644,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
645,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
646,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
647,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
648,Speicherart,SG10,,,,,,,
649,Speicherart,SG10,,,,,,,
650,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
651,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
652,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
653,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
654,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
655,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
656,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
657,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
658,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
659,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
661,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
662,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
663,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
664,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
665,Daten der Steuerbaren Ressource,SG8,,,,,,,
666,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
667,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
668,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
669,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
670,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
671,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
674,Steuerkanal,SG10,,,,,,,
675,Steuerkanal,SG10,,,,,,,
676,Steuerkanal,SG10,CCI,,,,,,
677,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
678,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
679,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
680,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
681,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
682,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
683,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
684,Zugeordnete Marktpartner,SG10,,,,,,,
685,Zugeordnete Marktpartner,SG10,,,,,,,
686,Zugeordnete Marktpartner,SG10,CCI,,,,,,
687,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
688,Messstellenbetreiber,SG10,,,,,,,
689,Messstellenbetreiber,SG10,,,,,,,
690,Messstellenbetreiber,SG10,CAV,,,,,,
691,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
692,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
693,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
694,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
695,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
696,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
697,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
702,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
703,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
704,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
705,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
706,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
707,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
708,Zugeordnete Definition,SG10,,,,,,,
709,Zugeordnete Definition,SG10,,,,,,,
710,Zugeordnete Definition,SG10,CCI,,,,,,
711,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
712,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
713,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
714,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
715,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
716,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
717,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
718,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
719,Daten der Messlokation,SG8,,,,,,Muss,
720,Daten der Messlokation,SG8,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
721,Daten der Messlokation,SG8,SEQ,,,,,Muss,
722,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
723,Referenz auf die ID der Messlokation,SG8,,,,,,,
724,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
725,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
726,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
727,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
728,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
729,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
730,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
731,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
732,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
733,Zugeordnete Marktpartner,SG10,,,,,,Muss,
734,Zugeordnete Marktpartner,SG10,,,,,,Muss,
735,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
736,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
737,Messstellenbetreiber,SG10,,,,,,,
738,Messstellenbetreiber,SG10,,,,,,Muss,
739,Messstellenbetreiber,SG10,CAV,,,,,Muss,
740,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
741,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
742,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
743,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
744,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
745,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
746,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
747,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
748,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
749,Spannungsebene der Messlokation,SG10,,,,,,,
750,Spannungsebene der Messlokation,SG10,,,,,,,
751,Spannungsebene der Messlokation,SG10,CCI,,,,,,
752,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
753,Spannungsebene der Messlokation,SG10,,,,,,,
754,Spannungsebene der Messlokation,SG10,,,,,,,
755,Spannungsebene der Messlokation,SG10,CAV,,,,,,
756,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
757,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
758,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
759,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
760,Verwendungsumfang,SG10,,,,,,,
761,Verwendungsumfang,SG10,,,,,,,
762,Verwendungsumfang,SG10,CCI,,,,,,
763,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
764,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
765,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
766,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
767,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
768,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
769,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
770,Referenz auf die ID einer Messlokation,SG8,,,,,,,
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
773,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
774,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
775,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
776,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
777,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
778,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
779,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
780,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
781,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
782,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
783,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
784,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
785,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
786,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
787,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
788,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
789,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
790,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
791,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
792,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
793,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
794,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
795,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
796,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
797,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
798,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
799,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
800,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
801,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
802,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
803,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
804,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
805,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
806,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
807,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
808,Zähleinrichtungsdaten,SG8,,,,,,,
809,Zähleinrichtungsdaten,SG8,,,,,,,[137] Nicht bei Neuanlage
810,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
811,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
812,Referenz auf die ID einer Messlokation,SG8,,,,,,,
813,Referenz auf die ID einer Messlokation,SG8,,,,,,,
814,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
815,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
816,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
817,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
818,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
819,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
820,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
821,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
822,Zählertyp,SG10,,,,,,,
823,Zählertyp,SG10,,,,,,,
824,Zählertyp,SG10,CCI,,,,,,
825,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
826,Zählertyp,SG10,,,,,,,
827,Zählertyp,SG10,,,,,,,
828,Zählertyp,SG10,CAV,,,,,,
829,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
830,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
831,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
832,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
833,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
834,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
835,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
836,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
837,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
838,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
839,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
840,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
841,Identifikation / Nummer des Gerätes,SG10,,,,,,,
842,Identifikation / Nummer des Gerätes,SG10,,,,,,,
843,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
844,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
845,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
846,Registeranzahl,SG10,,,,,,,
847,Registeranzahl,SG10,,,,,,,
848,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
849,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
850,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
851,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
852,Energierichtung,SG10,,,,,,,
853,Energierichtung,SG10,,,,,,,
854,Energierichtung,SG10,CAV,,,,,,
855,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
856,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
857,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
858,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
859,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
860,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
861,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
862,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
863,Befestigungsart Zähleinrichtung,SG10,,,,,,,
864,Befestigungsart Zähleinrichtung,SG10,,,,,,,
865,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
866,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
867,Befestigungsart Zähleinrichtung,SG10,,,,,,,
868,Befestigungsart Zähleinrichtung,SG10,,,,,,,
869,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
870,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
871,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
872,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
874,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
875,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
876,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
877,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
878,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
879,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
880,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
