,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
579,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
582,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
583,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
584,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
587,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
589,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
592,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
597,Nennleistung (Aufnahme),SG9,,,,,,,
598,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist  
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
599,Nennleistung (Aufnahme),SG9,QTY,,,,,,
600,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
601,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
602,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
603,Nennleistung (Abgabe),SG9,,,,,,,
604,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
605,Nennleistung (Abgabe),SG9,QTY,,,,,,
606,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
607,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
608,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
609,Speicherkapazität,SG9,,,,,,,
610,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
611,Speicherkapazität,SG9,QTY,,,,,,
612,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
613,Speicherkapazität,SG9,QTY,6060,,,Menge,,
614,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
616,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,,,,,,,
623,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
624,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
625,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
626,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
627,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,,,,,,,
630,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
631,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
632,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
633,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,,,,,,,
636,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
637,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
638,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
639,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
640,Erzeugungsart,SG10,,,,,,,
641,Erzeugungsart,SG10,,,,,,,
642,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
643,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
644,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
645,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
646,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
647,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
648,Speicherart,SG10,,,,,,,
649,Speicherart,SG10,,,,,,,
650,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
651,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
652,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
653,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
654,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
655,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
656,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
657,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
658,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
659,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
661,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
662,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
663,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
666,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
667,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
668,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
669,Daten der Steuerbaren Ressource,SG8,,,,,,,
670,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
671,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
672,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
678,Steuerkanal,SG10,,,,,,,
679,Steuerkanal,SG10,,,,,,,
680,Steuerkanal,SG10,CCI,,,,,,
681,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
682,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
683,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
685,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
686,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
687,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
688,Zugeordnete Marktpartner,SG10,,,,,,,
689,Zugeordnete Marktpartner,SG10,,,,,,,
690,Zugeordnete Marktpartner,SG10,CCI,,,,,,
691,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
692,Messstellenbetreiber,SG10,,,,,,,
693,Messstellenbetreiber,SG10,,,,,,,
694,Messstellenbetreiber,SG10,CAV,,,,,,
695,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
696,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
697,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
698,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
699,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
700,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
702,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
703,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
704,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
706,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
707,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
708,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
709,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
711,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
712,Zugeordnete Definition,SG10,,,,,,,
713,Zugeordnete Definition,SG10,,,,,,,
714,Zugeordnete Definition,SG10,CCI,,,,,,
715,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
716,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
717,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
718,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
719,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
720,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
721,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
722,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
723,Daten der Messlokation,SG8,,,,,,Muss,
724,Daten der Messlokation,SG8,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
725,Daten der Messlokation,SG8,SEQ,,,,,Muss,
726,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
727,Referenz auf die ID der Messlokation,SG8,,,,,,,
728,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
729,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
730,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
731,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
732,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
733,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
734,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
735,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
736,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
737,Zugeordnete Marktpartner,SG10,,,,,,Muss,
738,Zugeordnete Marktpartner,SG10,,,,,,Muss,
739,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
740,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
741,Messstellenbetreiber,SG10,,,,,,,
742,Messstellenbetreiber,SG10,,,,,,Muss,
743,Messstellenbetreiber,SG10,CAV,,,,,Muss,
744,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
745,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
746,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
747,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
748,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
749,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
750,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
751,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
752,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
753,Spannungsebene der Messlokation,SG10,,,,,,,
754,Spannungsebene der Messlokation,SG10,,,,,,,
755,Spannungsebene der Messlokation,SG10,CCI,,,,,,
756,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
757,Spannungsebene der Messlokation,SG10,,,,,,,
758,Spannungsebene der Messlokation,SG10,,,,,,,
759,Spannungsebene der Messlokation,SG10,CAV,,,,,,
760,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
761,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
762,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
763,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
764,Verwendungsumfang,SG10,,,,,,,
765,Verwendungsumfang,SG10,,,,,,,
766,Verwendungsumfang,SG10,CCI,,,,,,
767,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
768,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
769,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
770,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
771,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
772,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
773,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,Erforderliches,,
774,Referenz auf die ID einer Messlokation,SG8,,,,,,,
775,Referenz auf die ID einer Messlokation,SG8,,,,,,,
776,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
777,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
778,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
779,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
780,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
781,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
782,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
783,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
784,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
785,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
786,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
787,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
788,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
789,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
790,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
791,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
792,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
793,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
794,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
795,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
796,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
797,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessung,,
798,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
799,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
800,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
801,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
802,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
803,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
804,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
805,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
806,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
807,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
808,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
809,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
810,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
811,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
812,Zähleinrichtungsdaten,SG8,,,,,,,
813,Zähleinrichtungsdaten,SG8,,,,,,,[137] Nicht bei Neuanlage
814,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
815,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
816,Referenz auf die ID einer Messlokation,SG8,,,,,,,
817,Referenz auf die ID einer Messlokation,SG8,,,,,,,
818,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
819,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
820,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
821,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
822,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
823,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,[166] Wenn vorhanden 
824,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
825,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
826,Zählertyp,SG10,,,,,,,
827,Zählertyp,SG10,,,,,,,
828,Zählertyp,SG10,CCI,,,,,,
829,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
830,Zählertyp,SG10,,,,,,,
831,Zählertyp,SG10,,,,,,,
832,Zählertyp,SG10,CAV,,,,,,
833,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
834,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
835,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
836,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
837,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
838,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
839,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
840,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
841,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
842,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
843,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
844,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
845,Identifikation / Nummer des Gerätes,SG10,,,,,,,
846,Identifikation / Nummer des Gerätes,SG10,,,,,,,
847,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
848,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
849,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
850,Registeranzahl,SG10,,,,,,,
851,Registeranzahl,SG10,,,,,,,
852,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
853,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
854,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
855,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
856,Energierichtung,SG10,,,,,,,
857,Energierichtung,SG10,,,,,,,
858,Energierichtung,SG10,CAV,,,,,,
859,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
860,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
861,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
862,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
863,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
864,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
865,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
866,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
867,Befestigungsart Zähleinrichtung,SG10,,,,,,,
868,Befestigungsart Zähleinrichtung,SG10,,,,,,,
869,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
870,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
871,Befestigungsart Zähleinrichtung,SG10,,,,,,,
872,Befestigungsart Zähleinrichtung,SG10,,,,,,,
873,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
874,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
875,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
876,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
877,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
878,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
879,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
880,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
