,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
691,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
692,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
693,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
694,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
695,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
696,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
697,Zugeordnete Zählzeit,SG10,,,,,,,
698,Zugeordnete Zählzeit,SG10,,,,,,,
699,Zugeordnete Zählzeit,SG10,CCI,,,,,,
700,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
701,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
702,Zähleinrichtungsdaten,SG8,,,,,,,
703,Zähleinrichtungsdaten,SG8,,,,,,,
704,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
705,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
706,Referenz auf die ID einer Messlokation,SG8,,,,,,,
707,Referenz auf die ID einer Messlokation,SG8,,,,,,,
708,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
710,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
711,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
712,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
713,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
714,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
715,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
716,Zählertyp,SG10,,,,,,,
717,Zählertyp,SG10,,,,,,,
718,Zählertyp,SG10,CCI,,,,,,
719,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
720,Zählertyp,SG10,,,,,,,
721,Zählertyp,SG10,,,,,,,
722,Zählertyp,SG10,CAV,,,,,,
723,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
724,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
725,Identifikation / Nummer des Gerätes,SG10,,,,,,,
726,Identifikation / Nummer des Gerätes,SG10,,,,,,,
727,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
728,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
729,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
730,Registeranzahl,SG10,,,,,,,
731,Registeranzahl,SG10,,,,,,,
732,Registeranzahl,SG10,CAV,,,,,,
733,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
734,Energierichtung,SG10,,,,,,,
735,Energierichtung,SG10,,,,,,,
736,Energierichtung,SG10,CAV,,,,,,
737,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
738,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
739,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
740,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
741,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
742,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
743,Befestigungsart Zähleinrichtung,SG10,,,,,,,
744,Befestigungsart Zähleinrichtung,SG10,,,,,,,
745,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
746,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
747,Befestigungsart Zähleinrichtung,SG10,,,,,,,
748,Befestigungsart Zähleinrichtung,SG10,,,,,,,
749,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
750,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
751,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
752,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
753,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
754,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
755,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
756,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
757,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
758,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
759,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
760,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
762,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
763,Referenz auf die Gerätenummer,SG8,,,,,,,
764,Referenz auf die Gerätenummer,SG8,,,,,,,
765,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
766,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
767,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
773,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
774,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
775,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
776,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
777,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
778,Konfigurations-ID,SG8,,,,,,,
779,Konfigurations-ID,SG8,,,,,,,
780,Konfigurations-ID,SG8,RFF,,,,,,
781,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
782,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
784,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
785,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
786,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
787,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
788,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
789,Wertegranularität,SG10,,,,,,,
790,Wertegranularität,SG10,,,,,,,
791,Wertegranularität,SG10,CCI,,,,,,
792,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
793,Wertegranularität,SG10,,,,,,,
794,Wertegranularität,SG10,,,,,,,
795,Wertegranularität,SG10,CAV,,,,,,
796,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
797,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
799,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
800,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
801,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
802,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
803,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
804,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
805,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
806,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
810,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
811,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
812,Wandlerdaten,SG8,,,,,,,
813,Wandlerdaten,SG8,,,,,,,
814,Wandlerdaten,SG8,SEQ,,,,,,
815,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
816,Referenz auf die Gerätenummer,SG8,,,,,,,
817,Referenz auf die Gerätenummer,SG8,,,,,,,
818,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
819,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
820,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
821,Wandler,SG10,,,,,,,
822,Wandler,SG10,,,,,,,
823,Wandler,SG10,CCI,,,,,,
824,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
825,Identifikation / Nummer des Gerätes,SG10,,,,,,,
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
828,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
829,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
830,Wandlertyp und Faktor,SG10,,,,,,,
831,Wandlertyp und Faktor,SG10,,,,,,,
832,Wandlertyp und Faktor,SG10,CAV,,,,,,
833,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
834,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
835,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
836,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
837,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
838,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
839,Referenz auf die Gerätenummer,SG8,,,,,,,
840,Referenz auf die Gerätenummer,SG8,,,,,,,
841,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
842,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
843,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
844,Kommunikationseinrichtun g,SG10,,,,,,,
845,Kommunikationseinrichtun g,SG10,,,,,,,
846,Kommunikationseinrichtun g,SG10,CCI,,,,,,
847,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
851,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
852,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
853,Kommunikationseinrichtun gstyp,SG10,,,,,,,
854,Kommunikationseinrichtun gstyp,SG10,,,,,,,
855,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
856,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
857,Daten der technischen Steuereinrichtung,SG8,,,,,,,
858,Daten der technischen Steuereinrichtung,SG8,,,,,,,
859,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
860,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
861,Referenz auf die Gerätenummer,SG8,,,,,,,
862,Referenz auf die Gerätenummer,SG8,,,,,,,
863,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
864,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
865,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
866,Technische Steuereinrichtung,SG10,,,,,,,
867,Technische Steuereinrichtung,SG10,,,,,,,
868,Technische Steuereinrichtung,SG10,CCI,,,,,,
869,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,,,,,,,
872,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
873,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
874,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
875,Technische Steuereinrichtungstyp,SG10,,,,,,,
876,Technische Steuereinrichtungstyp,SG10,,,,,,,
877,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
878,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
879,Smartmeter-Gateway,SG8,,,,,,Muss,
880,Smartmeter-Gateway,SG8,,,,,,Muss,
881,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
882,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
883,Smartmeter-Gateway,SG10,,,,,,Muss,
884,Smartmeter-Gateway,SG10,,,,,,Muss,
885,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
886,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
889,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
890,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
891,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
892,Daten der Steuerbox,SG8,,,,,,,
893,Daten der Steuerbox,SG8,,,,,,,
894,Daten der Steuerbox,SG8,SEQ,,,,,,
895,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
896,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
897,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
898,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
899,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
900,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
901,Referenz auf die ID der Marktlokation,SG8,,,,,,,
902,Referenz auf die ID der Marktlokation,SG8,,,,,,,
903,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
904,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
905,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
906,Steuerbox,SG10,,,,,,,
907,Steuerbox,SG10,,,,,,,
908,Steuerbox,SG10,CCI,,,,,,
909,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,,,,,,,
912,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
913,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
914,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
915,Profildaten,SG8,,,,,,,
916,Profildaten,SG8,,,,,,,
917,Profildaten,SG8,SEQ,,,,,,
918,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
919,Referenz auf die ID der Marktlokation,SG8,,,,,,,
920,Referenz auf die ID der Marktlokation,SG8,,,,,,,
921,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
922,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
923,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
924,Normiertes Profil,SG10,,,,,,,
925,Normiertes Profil,SG10,,,,,,,
926,Normiertes Profil,SG10,CCI,,,,,,
927,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
928,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
929,Normiertes Profil,SG10,,,,,,,
930,Normiertes Profil,SG10,,,,,,,
931,Normiertes Profil,SG10,CAV,,,,,,
932,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
933,Profilschardaten,SG8,,,,,,,
934,Profilschardaten,SG8,,,,,,,
935,Profilschardaten,SG8,SEQ,,,,,,
936,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
937,Referenz auf die ID der Marktlokation,SG8,,,,,,,
938,Referenz auf die ID der Marktlokation,SG8,,,,,,,
939,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
940,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
941,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
942,Normiertes Profil,SG10,,,,,,,
943,Normiertes Profil,SG10,,,,,,,
944,Normiertes Profil,SG10,CCI,,,,,,
945,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
946,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
947,Normiertes Profil,SG10,,,,,,,
948,Normiertes Profil,SG10,,,,,,,
949,Normiertes Profil,SG10,CAV,,,,,,
950,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
951,Klimazone / Temperaturmessstelle,SG10,,,,,,,
952,Klimazone / Temperaturmessstelle,SG10,,,,,,,
953,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
954,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
955,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
956,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
957,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
958,Referenzprofildaten,SG8,,,,,,,
959,Referenzprofildaten,SG8,,,,,,,
960,Referenzprofildaten,SG8,SEQ,,,,,,
961,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
962,Referenz auf die ID der Marktlokation,SG8,,,,,,,
963,Referenz auf die ID der Marktlokation,SG8,,,,,,,
964,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
965,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
966,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
967,Referenzprofil,SG10,,,,,,,
968,Referenzprofil,SG10,,,,,,,
969,Referenzprofil,SG10,CCI,,,,,,
970,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
971,Referenzprofil,SG10,,,,,,,
972,Referenzprofil,SG10,,,,,,,
973,Referenzprofil,SG10,CAV,,,,,,
974,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
975,Kunde des Lieferanten,SG12,,,,,,,
976,Kunde des Lieferanten,SG12,,,,,,,
977,Kunde des Lieferanten,SG12,NAD,,,,,,
978,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
979,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
980,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
981,Referenz auf die ID der Marktlokation,SG12,,,,,,,
982,Referenz auf die ID der Marktlokation,SG12,,,,,,,
983,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
984,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
985,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
986,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
987,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
988,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
989,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
990,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
991,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
992,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
993,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
994,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
995,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
996,Referenz auf die ID der Marktlokation,SG12,,,,,,,
997,Referenz auf die ID der Marktlokation,SG12,,,,,,,
998,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
999,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1000,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1001,Messlokationsadresse,SG12,,,,,,Muss,
1002,Messlokationsadresse,SG12,,,,,,Muss,
1003,Messlokationsadresse,SG12,NAD,,,,,Muss,
1004,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1005,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1006,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1007,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1008,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1009,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1010,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1011,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1012,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1013,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1014,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1015,Nachrichten-Endesegment,,,,,,,Muss,
1016,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1017,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
