,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧[273],
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
565,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
566,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
567,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
568,Schwachlastfähigkeit,SG10,,,,,,,Muss[256] ∧,
569,Schwachlastfähigkeit,SG10,,,,,,,Muss[256] ∧,[256] Wenn in derselben SG8
570,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
571,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
572,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
573,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
574,Wandlerdaten,SG8,,,,,,,Soll [133]∧ [345] ∧[530],
575,Wandlerdaten,SG8,,,,,,,Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
576,Wandlerdaten,SG8,SEQ,,,,,,Muss,
577,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
578,Referenz auf die Gerätenummer,SG8,,,,,,,,
579,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
580,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
581,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
582,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
583,Wandler,SG10,,,,,,,Muss,
584,Wandler,SG10,,,,,,,Muss,
585,Wandler,SG10,CCI,,,,,,Muss,
586,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
587,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss[2317] ⊻[2318],
589,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
590,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
591,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
592,Wandlertyp und Faktor,SG10,,,,,,,,
593,Wandlertyp und Faktor,SG10,,,,,,,Muss,
594,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
595,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
596,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
597,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
598,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe"
599,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
600,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
601,Referenz auf die Gerätenummer,SG8,,,,,,,,
602,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
603,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
604,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
605,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
606,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
607,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
608,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
609,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
610,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
611,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
612,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
613,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
614,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
615,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
616,Kommunikationseinrichtu ngstyp,SG10,,,,,,,Muss,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
624,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133]∧ [345] ∧,
625,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133]∧ [345] ∧,[133] Wenn an der übermittelten
626,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
627,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
628,Referenz auf die Gerätenummer,SG8,,,,,,,,
629,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
630,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
631,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
632,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
633,Technische Steuereinrichtung,SG10,,,,,,,Muss,
634,Technische Steuereinrichtung,SG10,,,,,,,Muss,
635,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
636,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
639,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
640,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
642,Technische Steuereinrichtungstyp,SG10,,,,,,,,
643,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
644,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
645,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
646,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
647,Smartmeter-Gateway,SG8,,,,,,,Soll [130]∧ [345],
648,Smartmeter-Gateway,SG8,,,,,,,Soll [130]∧ [345],"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
649,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
650,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
651,Smartmeter-Gateway,SG10,,,,,,,Muss,
652,Smartmeter-Gateway,SG10,,,,,,,Muss,
653,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
654,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
655,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
656,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
657,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
658,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
659,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
660,Daten der Steuerbox,SG8,,,,,,,Soll [133]∧ [345],
661,Daten der Steuerbox,SG8,,,,,,,Soll [133]∧ [345],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
662,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
663,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
664,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
665,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
666,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
667,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
668,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
669,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
670,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
671,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
672,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
673,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
674,Steuerbox,SG10,,,,,,,Muss,
675,Steuerbox,SG10,,,,,,,Muss,
676,Steuerbox,SG10,CCI,,,,,,Muss,
677,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
678,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
679,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
680,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
681,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
682,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
683,Nachrichten- Endesegment,,,,,,,,Muss,
684,Nachrichten- Endesegment,,UNT,,,,,,Muss,
685,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
686,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
