,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
703,Zugeordnete Marktpartner,SG10,,,,,,,
704,Zugeordnete Marktpartner,SG10,,,,,,,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,,
709,Messstellenbetreiber,SG10,CAV,,,,,,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
712,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
713,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
714,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
715,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
716,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
717,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
718,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
719,Messstellenbetreiber Alt,SG10,,,,,,,
720,Messstellenbetreiber Alt,SG10,,,,,,,
721,Messstellenbetreiber Alt,SG10,CAV,,,,,,
722,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
723,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
724,Spannungsebene der Messlokation,SG10,,,,,,,
725,Spannungsebene der Messlokation,SG10,,,,,,,
726,Spannungsebene der Messlokation,SG10,CCI,,,,,,
727,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
728,Spannungsebene der Messlokation,SG10,,,,,,,
729,Spannungsebene der Messlokation,SG10,,,,,,,
730,Spannungsebene der Messlokation,SG10,CAV,,,,,,
731,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
732,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
733,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
734,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
735,Verwendungsumfang,SG10,,,,,,,
736,Verwendungsumfang,SG10,,,,,,,
737,Verwendungsumfang,SG10,CCI,,,,,,
738,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
739,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
740,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
741,Betriebszustand der Messlokation,SG10,,,,,,,
742,Betriebszustand der Messlokation,SG10,,,,,,,
743,Betriebszustand der Messlokation,SG10,CCI,,,,,,
744,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
745,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
746,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
747,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
748,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
749,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
750,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
751,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
752,Referenz auf die ID einer Messlokation,SG8,,,,,,,
753,Referenz auf die ID einer Messlokation,SG8,,,,,,,
754,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
755,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
756,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
757,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
758,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
759,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
760,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
761,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
762,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
763,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
764,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
765,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
766,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
767,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
768,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
769,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
770,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
771,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
772,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
773,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
774,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
775,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
776,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
777,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
778,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
779,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
780,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
781,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
782,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
783,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
784,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
785,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
786,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
787,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
788,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
789,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
790,Zähleinrichtungsdaten,SG8,,,,,,,
791,Zähleinrichtungsdaten,SG8,,,,,,,
792,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
793,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
794,Referenz auf die ID einer Messlokation,SG8,,,,,,,
795,Referenz auf die ID einer Messlokation,SG8,,,,,,,
796,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
797,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
798,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
799,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
800,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
801,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
802,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
803,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
804,Zählertyp,SG10,,,,,,,
805,Zählertyp,SG10,,,,,,,
806,Zählertyp,SG10,CCI,,,,,,
807,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
808,Zählertyp,SG10,,,,,,,
809,Zählertyp,SG10,,,,,,,
810,Zählertyp,SG10,CAV,,,,,,
811,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
812,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
813,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
814,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
815,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
816,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
817,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
818,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
819,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
820,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
821,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
822,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
826,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
827,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
828,Registeranzahl,SG10,,,,,,,
829,Registeranzahl,SG10,,,,,,,
830,Registeranzahl,SG10,CAV,,,,,,
831,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
832,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
833,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
834,Energierichtung,SG10,,,,,,,
835,Energierichtung,SG10,,,,,,,
836,Energierichtung,SG10,CAV,,,,,,
837,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
838,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
839,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
840,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
841,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
842,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung der,,Fernschaltung der
843,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
844,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
845,Befestigungsart Zähleinrichtung,SG10,,,,,,,
846,Befestigungsart Zähleinrichtung,SG10,,,,,,,
847,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
848,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
849,Befestigungsart Zähleinrichtung,SG10,,,,,,,
850,Befestigungsart Zähleinrichtung,SG10,,,,,,,
851,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
852,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
853,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
854,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
855,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
856,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
857,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
858,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
860,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
861,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
862,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
863,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
864,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
865,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
866,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
867,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
868,Referenz auf die Gerätenummer,SG8,,,,,,,
869,Referenz auf die Gerätenummer,SG8,,,,,,,
870,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
871,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
872,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
873,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
874,Referenz auf die ID einer Messlokation,SG8,,,,,,,
875,Referenz auf die ID einer Messlokation,SG8,,,,,,,
876,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
877,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
878,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
879,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
880,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
881,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
882,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
883,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
884,Konfigurations-ID,SG8,,,,,,,
885,Konfigurations-ID,SG8,,,,,,,
886,Konfigurations-ID,SG8,RFF,,,,,,
887,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznu,,Anwendungsreferenznu
888,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
889,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
890,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
891,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
894,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
895,Wertegranularität,SG10,,,,,,,
896,Wertegranularität,SG10,,,,,,,
897,Wertegranularität,SG10,CCI,,,,,,
898,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
899,Wertegranularität,SG10,,,,,,,
900,Wertegranularität,SG10,,,,,,,
901,Wertegranularität,SG10,CAV,,,,,,
902,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
903,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
904,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
905,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
906,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
907,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
908,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
909,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
910,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
911,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
912,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
913,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
914,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
916,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
917,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
918,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
919,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
920,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
921,Wandlerdaten,SG8,,,,,,,
922,Wandlerdaten,SG8,,,,,,,
923,Wandlerdaten,SG8,SEQ,,,,,,
924,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
925,Referenz auf die Gerätenummer,SG8,,,,,,,
926,Referenz auf die Gerätenummer,SG8,,,,,,,
927,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
928,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
929,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
930,Wandler,SG10,,,,,,,
931,Wandler,SG10,,,,,,,
932,Wandler,SG10,CCI,,,,,,
933,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
934,Identifikation / Nummer des Gerätes,SG10,,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,,,,,,,
936,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
937,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
938,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
939,Wandlertyp und Faktor,SG10,,,,,,,
940,Wandlertyp und Faktor,SG10,,,,,,,
941,Wandlertyp und Faktor,SG10,CAV,,,,,,
942,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
943,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
944,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
945,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
946,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
947,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
948,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
949,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
950,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
951,Referenz auf die Gerätenummer,SG8,,,,,,,
952,Referenz auf die Gerätenummer,SG8,,,,,,,
953,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
954,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
955,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
956,Kommunikationseinrichtun g,SG10,,,,,,,
957,Kommunikationseinrichtun g,SG10,,,,,,,
958,Kommunikationseinrichtun g,SG10,CCI,,,,,,
959,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
960,Identifikation / Nummer des Gerätes,SG10,,,,,,,
961,Identifikation / Nummer des Gerätes,SG10,,,,,,,
962,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
963,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
964,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
965,Kommunikationseinrichtun gstyp,SG10,,,,,,,
966,Kommunikationseinrichtun gstyp,SG10,,,,,,,
967,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
968,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
969,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
970,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
971,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
972,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
973,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
974,Daten der technischen Steuereinrichtung,SG8,,,,,,,
975,Daten der technischen Steuereinrichtung,SG8,,,,,,,
976,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
977,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
978,Referenz auf die Gerätenummer,SG8,,,,,,,
979,Referenz auf die Gerätenummer,SG8,,,,,,,
980,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
981,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
982,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
983,Technische Steuereinrichtung,SG10,,,,,,,
984,Technische Steuereinrichtung,SG10,,,,,,,
985,Technische Steuereinrichtung,SG10,CCI,,,,,,
986,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
987,Identifikation / Nummer des Gerätes,SG10,,,,,,,
988,Identifikation / Nummer des Gerätes,SG10,,,,,,,
989,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
990,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
991,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
992,Technische Steuereinrichtungstyp,SG10,,,,,,,
993,Technische Steuereinrichtungstyp,SG10,,,,,,,
994,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
995,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
996,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
997,Smartmeter-Gateway,SG8,,,,,,,
998,Smartmeter-Gateway,SG8,,,,,,,
999,Smartmeter-Gateway,SG8,SEQ,,,,,,
1000,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1001,Smartmeter-Gateway,SG10,,,,,,,
1002,Smartmeter-Gateway,SG10,,,,,,,
1003,Smartmeter-Gateway,SG10,CCI,,,,,,
1004,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1010,Daten der Steuerbox,SG8,,,,,,,
1011,Daten der Steuerbox,SG8,,,,,,,
1012,Daten der Steuerbox,SG8,SEQ,,,,,,
1013,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1014,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1015,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1016,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1017,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1018,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1019,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1021,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1022,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1023,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1024,Steuerbox,SG10,,,,,,,
1025,Steuerbox,SG10,,,,,,,
1026,Steuerbox,SG10,CCI,,,,,,
1027,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1029,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1032,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1033,Profildaten,SG8,,,,,,,
1034,Profildaten,SG8,,,,,,,
1035,Profildaten,SG8,SEQ,,,,,,
1036,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1037,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1038,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1039,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1040,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1041,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1042,Normiertes Profil,SG10,,,,,,,
1043,Normiertes Profil,SG10,,,,,,,
1044,Normiertes Profil,SG10,CCI,,,,,,
1045,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1046,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1047,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1048,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1049,Normiertes Profil,SG10,,,,,,,
1050,Normiertes Profil,SG10,,,,,,,
1051,Normiertes Profil,SG10,CAV,,,,,,
