,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
702,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
703,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
704,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
705,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
706,Zugeordnete Marktpartner,SG10,,,,,,,
707,Zugeordnete Marktpartner,SG10,,,,,,,
708,Zugeordnete Marktpartner,SG10,CCI,,,,,,
709,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
710,Messstellenbetreiber,SG10,,,,,,,
711,Messstellenbetreiber,SG10,,,,,,,
712,Messstellenbetreiber,SG10,CAV,,,,,,
713,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
714,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
715,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
716,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
717,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
718,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
719,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
720,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
721,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
722,Messstellenbetreiber Alt,SG10,,,,,,,
723,Messstellenbetreiber Alt,SG10,,,,,,,
724,Messstellenbetreiber Alt,SG10,CAV,,,,,,
725,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
726,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
727,Spannungsebene der Messlokation,SG10,,,,,,,
728,Spannungsebene der Messlokation,SG10,,,,,,,
729,Spannungsebene der Messlokation,SG10,CCI,,,,,,
730,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
731,Spannungsebene der Messlokation,SG10,,,,,,,
732,Spannungsebene der Messlokation,SG10,,,,,,,
733,Spannungsebene der Messlokation,SG10,CAV,,,,,,
734,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
735,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
736,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
737,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
738,Verwendungsumfang,SG10,,,,,,,
739,Verwendungsumfang,SG10,,,,,,,
740,Verwendungsumfang,SG10,CCI,,,,,,
741,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
742,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
743,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
744,Betriebszustand der Messlokation,SG10,,,,,,,
745,Betriebszustand der Messlokation,SG10,,,,,,,
746,Betriebszustand der Messlokation,SG10,CCI,,,,,,
747,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
748,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
749,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
750,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
751,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
752,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
753,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
754,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
755,Referenz auf die ID einer Messlokation,SG8,,,,,,,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
758,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
759,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
760,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
761,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
762,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
763,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
764,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
765,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
766,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
767,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
768,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
769,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
770,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
771,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
772,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
773,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
774,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
775,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
776,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
777,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
778,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
779,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
780,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
781,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
782,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
783,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
784,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
787,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
788,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
789,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
790,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
791,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
792,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
793,Zähleinrichtungsdaten,SG8,,,,,,,
794,Zähleinrichtungsdaten,SG8,,,,,,,
795,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
796,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
797,Referenz auf die ID einer Messlokation,SG8,,,,,,,
798,Referenz auf die ID einer Messlokation,SG8,,,,,,,
799,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
800,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
801,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
802,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
803,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
804,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
805,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
806,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
807,Zählertyp,SG10,,,,,,,
808,Zählertyp,SG10,,,,,,,
809,Zählertyp,SG10,CCI,,,,,,
810,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
811,Zählertyp,SG10,,,,,,,
812,Zählertyp,SG10,,,,,,,
813,Zählertyp,SG10,CAV,,,,,,
814,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
815,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
816,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
817,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
818,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
819,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
820,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
821,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
822,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
823,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
824,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
825,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
826,Identifikation / Nummer des Gerätes,SG10,,,,,,,
827,Identifikation / Nummer des Gerätes,SG10,,,,,,,
828,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
829,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
830,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
831,Registeranzahl,SG10,,,,,,,
832,Registeranzahl,SG10,,,,,,,
833,Registeranzahl,SG10,CAV,,,,,,
834,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
835,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
836,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
837,Energierichtung,SG10,,,,,,,
838,Energierichtung,SG10,,,,,,,
839,Energierichtung,SG10,CAV,,,,,,
840,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
841,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
842,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
843,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
844,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
845,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
846,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
847,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
848,Befestigungsart Zähleinrichtung,SG10,,,,,,,
849,Befestigungsart Zähleinrichtung,SG10,,,,,,,
850,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
851,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
852,Befestigungsart Zähleinrichtung,SG10,,,,,,,
853,Befestigungsart Zähleinrichtung,SG10,,,,,,,
854,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
855,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
856,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
857,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
858,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
860,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
861,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
864,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
865,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
866,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
867,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
868,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
869,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
871,Referenz auf die Gerätenummer,SG8,,,,,,,
872,Referenz auf die Gerätenummer,SG8,,,,,,,
873,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
874,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
875,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
876,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
877,Referenz auf die ID einer Messlokation,SG8,,,,,,,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,,
879,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
880,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
881,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
882,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
883,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
884,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
885,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
886,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
887,Konfigurations-ID,SG8,,,,,,,
888,Konfigurations-ID,SG8,,,,,,,
889,Konfigurations-ID,SG8,RFF,,,,,,
890,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
891,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
894,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
895,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
898,Wertegranularität,SG10,,,,,,,
899,Wertegranularität,SG10,,,,,,,
900,Wertegranularität,SG10,CCI,,,,,,
901,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
902,Wertegranularität,SG10,,,,,,,
903,Wertegranularität,SG10,,,,,,,
904,Wertegranularität,SG10,CAV,,,,,,
905,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
906,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
907,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
908,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
909,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
910,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
911,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
912,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
913,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
914,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
917,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
918,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
919,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
920,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
921,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
922,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
924,Wandlerdaten,SG8,,,,,,,
925,Wandlerdaten,SG8,,,,,,,
926,Wandlerdaten,SG8,SEQ,,,,,,
927,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
928,Referenz auf die Gerätenummer,SG8,,,,,,,
929,Referenz auf die Gerätenummer,SG8,,,,,,,
930,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
931,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
932,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
933,Wandler,SG10,,,,,,,
934,Wandler,SG10,,,,,,,
935,Wandler,SG10,CCI,,,,,,
936,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
937,Identifikation / Nummer des Gerätes,SG10,,,,,,,
938,Identifikation / Nummer des Gerätes,SG10,,,,,,,
939,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
940,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
941,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
942,Wandlertyp und Faktor,SG10,,,,,,,
943,Wandlertyp und Faktor,SG10,,,,,,,
944,Wandlertyp und Faktor,SG10,CAV,,,,,,
945,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
946,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
947,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
948,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
949,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
950,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
951,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
952,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
953,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
954,Referenz auf die Gerätenummer,SG8,,,,,,,
955,Referenz auf die Gerätenummer,SG8,,,,,,,
956,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
957,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
958,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
959,Kommunikationseinrichtun g,SG10,,,,,,,
960,Kommunikationseinrichtun g,SG10,,,,,,,
961,Kommunikationseinrichtun g,SG10,CCI,,,,,,
962,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
963,Identifikation / Nummer des Gerätes,SG10,,,,,,,
964,Identifikation / Nummer des Gerätes,SG10,,,,,,,
965,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
966,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
967,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
968,Kommunikationseinrichtun gstyp,SG10,,,,,,,
969,Kommunikationseinrichtun gstyp,SG10,,,,,,,
970,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
971,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
972,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
973,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
974,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
975,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
976,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
977,Daten der technischen Steuereinrichtung,SG8,,,,,,,
978,Daten der technischen Steuereinrichtung,SG8,,,,,,,
979,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
980,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
981,Referenz auf die Gerätenummer,SG8,,,,,,,
982,Referenz auf die Gerätenummer,SG8,,,,,,,
983,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
984,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
985,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
986,Technische Steuereinrichtung,SG10,,,,,,,
987,Technische Steuereinrichtung,SG10,,,,,,,
988,Technische Steuereinrichtung,SG10,CCI,,,,,,
989,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
990,Identifikation / Nummer des Gerätes,SG10,,,,,,,
991,Identifikation / Nummer des Gerätes,SG10,,,,,,,
992,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
994,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
995,Technische Steuereinrichtungstyp,SG10,,,,,,,
996,Technische Steuereinrichtungstyp,SG10,,,,,,,
997,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
998,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
999,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1000,Smartmeter-Gateway,SG8,,,,,,,
1001,Smartmeter-Gateway,SG8,,,,,,,
1002,Smartmeter-Gateway,SG8,SEQ,,,,,,
1003,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1004,Smartmeter-Gateway,SG10,,,,,,,
1005,Smartmeter-Gateway,SG10,,,,,,,
1006,Smartmeter-Gateway,SG10,CCI,,,,,,
1007,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1013,Daten der Steuerbox,SG8,,,,,,,
1014,Daten der Steuerbox,SG8,,,,,,,
1015,Daten der Steuerbox,SG8,SEQ,,,,,,
1016,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1017,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1018,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1019,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1020,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1021,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1022,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1023,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1024,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1025,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1026,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1027,Steuerbox,SG10,,,,,,,
1028,Steuerbox,SG10,,,,,,,
1029,Steuerbox,SG10,CCI,,,,,,
1030,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1036,Profildaten,SG8,,,,,,,
1037,Profildaten,SG8,,,,,,,
1038,Profildaten,SG8,SEQ,,,,,,
1039,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1040,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1041,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1042,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1043,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1044,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1045,Normiertes Profil,SG10,,,,,,,
1046,Normiertes Profil,SG10,,,,,,,
1047,Normiertes Profil,SG10,CCI,,,,,,
1048,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1049,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
