,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
603,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
604,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
605,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
606,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
607,Art der E-Mobilität,SG10,,,,,,,,
608,Art der E-Mobilität,SG10,,,,,,,,
609,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
610,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
611,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
612,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
613,Erzeugungsart,SG10,,,,,,,,
614,Erzeugungsart,SG10,,,,,,,,
615,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart)
616,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
617,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
618,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
619,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
620,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
621,Speicherart,SG10,,,,,,,,
622,Speicherart,SG10,,,,,,,,
623,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
624,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
625,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
626,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
627,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
628,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
629,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
630,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
631,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
632,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
633,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
634,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
635,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
636,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
637,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
638,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
639,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
640,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
641,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
642,Daten der Steuerbaren Ressource,SG8,,,,,,,,
643,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
644,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
645,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
646,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
647,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
648,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
649,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
650,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
651,Steuerkanal,SG10,,,,,,,,
652,Steuerkanal,SG10,,,,,,,,
653,Steuerkanal,SG10,CCI,,,,,,,
654,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
655,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
656,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
657,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
658,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
659,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
660,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
661,Zugeordnete Marktpartner,SG10,,,,,,,,
662,Zugeordnete Marktpartner,SG10,,,,,,,,
663,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
664,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
665,Messstellenbetreiber,SG10,,,,,,,,
666,Messstellenbetreiber,SG10,,,,,,,,
667,Messstellenbetreiber,SG10,CAV,,,,,,,
668,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
669,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
670,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
671,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
672,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
673,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
678,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
679,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
680,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
681,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
682,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
683,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
684,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
685,Zugeordnete Definition,SG10,,,,,,,,
686,Zugeordnete Definition,SG10,,,,,,,,
687,Zugeordnete Definition,SG10,CCI,,,,,,,
688,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
689,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
690,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
691,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
692,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
693,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
694,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
695,Daten der Messlokation,SG8,,,,,,,,
696,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
697,Daten der Messlokation,SG8,SEQ,,,,,,,
698,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
699,Referenz auf die ID der Messlokation,SG8,,,,,,,,
700,Referenz auf die ID der Messlokation,SG8,,,,,,,,
701,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
702,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
703,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
704,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
705,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
706,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
707,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
708,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
709,Zugeordnete Marktpartner,SG10,,,,,,,,
710,Zugeordnete Marktpartner,SG10,,,,,,,,
711,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
712,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
713,Messstellenbetreiber,SG10,,,,,,,,
714,Messstellenbetreiber,SG10,,,,,,,,
715,Messstellenbetreiber,SG10,CAV,,,,,,,
716,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
717,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist. "
718,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
719,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
720,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
721,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
722,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
723,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
724,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
725,Messstellenbetreiber Alt,SG10,,,,,,,,
726,Messstellenbetreiber Alt,SG10,,,,,,,,
727,Messstellenbetreiber Alt,SG10,CAV,,,,,,,[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
728,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,,
729,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,,
730,Spannungsebene der Messlokation,SG10,,,,,,,,
731,Spannungsebene der Messlokation,SG10,,,,,,,,
732,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
733,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
734,Spannungsebene der Messlokation,SG10,,,,,,,,
735,Spannungsebene der Messlokation,SG10,,,,,,,,
736,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
737,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
738,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
739,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
740,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
741,Verwendungsumfang,SG10,,,,,,,,
742,Verwendungsumfang,SG10,,,,,,,,
743,Verwendungsumfang,SG10,CCI,,,,,,,
744,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
745,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
746,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
747,Betriebszustand der Messlokation,SG10,,,,,,,,
748,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
749,Betriebszustand der Messlokation,SG10,CCI,,,,,,,
750,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,,
751,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
752,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
753,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
754,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
755,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
756,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
757,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,,
758,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
759,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
760,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
761,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
762,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
763,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
764,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
765,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[429] Wenn in derselben
766,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
767,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
768,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
769,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
770,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
771,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
772,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
773,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
774,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
775,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
776,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
777,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
778,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
779,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
780,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
781,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
782,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
783,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
784,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
787,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
788,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
789,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
790,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
791,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
792,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
793,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
794,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
795,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
796,Zähleinrichtungsdaten,SG8,,,,,,,,
797,Zähleinrichtungsdaten,SG8,,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
798,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
799,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
800,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
801,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
802,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
803,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
804,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
805,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
806,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
807,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben"
808,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
809,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
810,Zählertyp,SG10,,,,,,,,
811,Zählertyp,SG10,,,,,,,,
812,Zählertyp,SG10,CCI,,,,,,,
813,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
814,Zählertyp,SG10,,,,,,,,
815,Zählertyp,SG10,,,,,,,,
816,Zählertyp,SG10,CAV,,,,,,,
817,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
818,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
819,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
820,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
821,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
822,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
823,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
824,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
825,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
826,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
827,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
828,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
829,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
830,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
831,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
832,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
833,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
834,Registeranzahl,SG10,,,,,,,,
835,Registeranzahl,SG10,,,,,,,,
836,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
837,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
838,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
839,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
840,Energierichtung,SG10,,,,,,,,
841,Energierichtung,SG10,,,,,,,,
842,Energierichtung,SG10,CAV,,,,,,,
843,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
844,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
845,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
846,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
847,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
848,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
849,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
850,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
851,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
852,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
853,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
854,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
855,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
856,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
857,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
858,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
859,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
860,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
861,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
863,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
864,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
865,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
866,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
867,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
868,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
869,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
872,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
873,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
874,Referenz auf die Gerätenummer,SG8,,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,,,
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
877,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
878,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
879,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
880,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
881,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
882,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
883,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
884,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
885,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
886,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
887,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
888,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
889,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
890,Konfigurations-ID,SG8,,,,,,,,
891,Konfigurations-ID,SG8,,,,,,,,
892,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
893,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
894,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
895,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
