,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
700,Zugeordnete Marktpartner,SG10,CCI,,,,,,
701,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
702,Messstellenbetreiber,SG10,,,,,,,
703,Messstellenbetreiber,SG10,,,,,,,
704,Messstellenbetreiber,SG10,CAV,,,,,,
705,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
706,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
707,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
708,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
709,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
710,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
711,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
712,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
713,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
714,Messstellenbetreiber Alt,SG10,,,,,,,
715,Messstellenbetreiber Alt,SG10,,,,,,,
716,Messstellenbetreiber Alt,SG10,CAV,,,,,,
717,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
718,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
719,Spannungsebene der Messlokation,SG10,,,,,,,
720,Spannungsebene der Messlokation,SG10,,,,,,,
721,Spannungsebene der Messlokation,SG10,CCI,,,,,,
722,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
723,Spannungsebene der Messlokation,SG10,,,,,,,
724,Spannungsebene der Messlokation,SG10,,,,,,,
725,Spannungsebene der Messlokation,SG10,CAV,,,,,,
726,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
727,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
728,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
729,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
730,Verwendungsumfang,SG10,,,,,,,
731,Verwendungsumfang,SG10,,,,,,,
732,Verwendungsumfang,SG10,CCI,,,,,,
733,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
734,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
735,Betriebszustand der Messlokation,SG10,,,,,,,
736,Betriebszustand der Messlokation,SG10,,,,,,,
737,Betriebszustand der Messlokation,SG10,CCI,,,,,,
738,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
739,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
740,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
741,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
742,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
743,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
744,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
745,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
746,Referenz auf die ID einer Messlokation,SG8,,,,,,,
747,Referenz auf die ID einer Messlokation,SG8,,,,,,,
748,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
749,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
750,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
751,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
752,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
753,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
754,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
755,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
756,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
757,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
758,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
759,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
760,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
761,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
762,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
763,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
764,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
765,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
766,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
767,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
768,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
769,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
770,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
771,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
772,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
773,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
774,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
775,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
776,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
777,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
778,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
779,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
780,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
781,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
782,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
783,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
784,Zähleinrichtungsdaten,SG8,,,,,,,
785,Zähleinrichtungsdaten,SG8,,,,,,,
786,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
787,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
788,Referenz auf die ID einer Messlokation,SG8,,,,,,,
789,Referenz auf die ID einer Messlokation,SG8,,,,,,,
790,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
791,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
792,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
793,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
794,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
795,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
796,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
797,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
798,Zählertyp,SG10,,,,,,,
799,Zählertyp,SG10,,,,,,,
800,Zählertyp,SG10,CCI,,,,,,
801,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
802,Zählertyp,SG10,,,,,,,
803,Zählertyp,SG10,,,,,,,
804,Zählertyp,SG10,CAV,,,,,,
805,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
806,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
807,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
808,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
809,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
810,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
811,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
812,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
813,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
814,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
815,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
816,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
817,Identifikation / Nummer des Gerätes,SG10,,,,,,,
818,Identifikation / Nummer des Gerätes,SG10,,,,,,,
819,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
820,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
821,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
822,Registeranzahl,SG10,,,,,,,
823,Registeranzahl,SG10,,,,,,,
824,Registeranzahl,SG10,CAV,,,,,,
825,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
826,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
827,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
828,Energierichtung,SG10,,,,,,,
829,Energierichtung,SG10,,,,,,,
830,Energierichtung,SG10,CAV,,,,,,
831,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
832,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
833,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
834,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
835,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
836,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
837,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
838,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
839,Befestigungsart Zähleinrichtung,SG10,,,,,,,
840,Befestigungsart Zähleinrichtung,SG10,,,,,,,
841,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
842,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
843,Befestigungsart Zähleinrichtung,SG10,,,,,,,
844,Befestigungsart Zähleinrichtung,SG10,,,,,,,
845,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
846,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
847,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
848,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
849,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
850,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
851,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
852,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
853,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
854,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
855,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
856,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
857,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
858,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
859,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
860,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
861,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
862,Referenz auf die Gerätenummer,SG8,,,,,,,
863,Referenz auf die Gerätenummer,SG8,,,,,,,
864,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
865,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
866,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
867,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
868,Referenz auf die ID einer Messlokation,SG8,,,,,,,
869,Referenz auf die ID einer Messlokation,SG8,,,,,,,
870,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
871,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
872,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
873,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
874,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
875,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
876,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
877,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
878,Konfigurations-ID,SG8,,,,,,,
879,Konfigurations-ID,SG8,,,,,,,
880,Konfigurations-ID,SG8,RFF,,,,,,
881,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
882,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
883,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
884,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
885,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
886,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
887,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
888,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
889,Wertegranularität,SG10,,,,,,,
890,Wertegranularität,SG10,,,,,,,
891,Wertegranularität,SG10,CCI,,,,,,
892,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
893,Wertegranularität,SG10,,,,,,,
894,Wertegranularität,SG10,,,,,,,
895,Wertegranularität,SG10,CAV,,,,,,
896,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
897,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
898,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
899,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
900,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
901,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
902,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
903,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
904,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
905,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
906,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
907,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
908,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
909,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
910,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
911,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
912,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
913,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
914,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
915,Wandlerdaten,SG8,,,,,,,
916,Wandlerdaten,SG8,,,,,,,
917,Wandlerdaten,SG8,SEQ,,,,,,
918,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
919,Referenz auf die Gerätenummer,SG8,,,,,,,
920,Referenz auf die Gerätenummer,SG8,,,,,,,
921,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
922,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
923,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
924,Wandler,SG10,,,,,,,
925,Wandler,SG10,,,,,,,
926,Wandler,SG10,CCI,,,,,,
927,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
928,Identifikation / Nummer des Gerätes,SG10,,,,,,,
929,Identifikation / Nummer des Gerätes,SG10,,,,,,,
930,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
931,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
932,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
933,Wandlertyp und Faktor,SG10,,,,,,,
934,Wandlertyp und Faktor,SG10,,,,,,,
935,Wandlertyp und Faktor,SG10,CAV,,,,,,
936,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
937,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
938,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
939,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
940,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
941,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
942,Referenz auf die Gerätenummer,SG8,,,,,,,
943,Referenz auf die Gerätenummer,SG8,,,,,,,
944,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
945,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
946,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
947,Kommunikationseinrichtun g,SG10,,,,,,,
948,Kommunikationseinrichtun g,SG10,,,,,,,
949,Kommunikationseinrichtun g,SG10,CCI,,,,,,
950,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
951,Identifikation / Nummer des Gerätes,SG10,,,,,,,
952,Identifikation / Nummer des Gerätes,SG10,,,,,,,
953,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
954,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
955,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
956,Kommunikationseinrichtun gstyp,SG10,,,,,,,
957,Kommunikationseinrichtun gstyp,SG10,,,,,,,
958,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
959,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
960,Daten der technischen Steuereinrichtung,SG8,,,,,,,
961,Daten der technischen Steuereinrichtung,SG8,,,,,,,
962,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
963,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
964,Referenz auf die Gerätenummer,SG8,,,,,,,
965,Referenz auf die Gerätenummer,SG8,,,,,,,
966,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
967,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
968,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
969,Technische Steuereinrichtung,SG10,,,,,,,
970,Technische Steuereinrichtung,SG10,,,,,,,
971,Technische Steuereinrichtung,SG10,CCI,,,,,,
972,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,,,,,,,
975,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
976,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
977,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
978,Technische Steuereinrichtungstyp,SG10,,,,,,,
979,Technische Steuereinrichtungstyp,SG10,,,,,,,
980,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
981,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
982,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
983,Smartmeter-Gateway,SG8,,,,,,,
984,Smartmeter-Gateway,SG8,,,,,,,
985,Smartmeter-Gateway,SG8,SEQ,,,,,,
986,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
987,Smartmeter-Gateway,SG10,,,,,,,
988,Smartmeter-Gateway,SG10,,,,,,,
989,Smartmeter-Gateway,SG10,CCI,,,,,,
990,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
991,Identifikation / Nummer des Gerätes,SG10,,,,,,,
992,Identifikation / Nummer des Gerätes,SG10,,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
995,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
996,Daten der Steuerbox,SG8,,,,,,,
997,Daten der Steuerbox,SG8,,,,,,,
998,Daten der Steuerbox,SG8,SEQ,,,,,,
999,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1000,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1001,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1002,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1003,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1004,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1005,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1006,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1007,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1008,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1009,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1010,Steuerbox,SG10,,,,,,,
1011,Steuerbox,SG10,,,,,,,
1012,Steuerbox,SG10,CCI,,,,,,
1013,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1014,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1015,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1017,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1018,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1019,Profildaten,SG8,,,,,,,
1020,Profildaten,SG8,,,,,,,
1021,Profildaten,SG8,SEQ,,,,,,
1022,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1023,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1024,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1025,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1026,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1027,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1028,Normiertes Profil,SG10,,,,,,,
1029,Normiertes Profil,SG10,,,,,,,
1030,Normiertes Profil,SG10,CCI,,,,,,
1031,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1032,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1033,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1034,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1035,Normiertes Profil,SG10,,,,,,,
1036,Normiertes Profil,SG10,,,,,,,
1037,Normiertes Profil,SG10,CAV,,,,,,
1038,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1039,Profilschardaten,SG8,,,,,,,
1040,Profilschardaten,SG8,,,,,,,
1041,Profilschardaten,SG8,SEQ,,,,,,
1042,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1043,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1048,Normiertes Profil,SG10,,,,,,,
1049,Normiertes Profil,SG10,,,,,,,
1050,Normiertes Profil,SG10,CCI,,,,,,
1051,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1052,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1053,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
