,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
703,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
704,Zählertyp,SG10,,,,,,,
705,Zählertyp,SG10,,,,,,,
706,Zählertyp,SG10,CCI,,,,,,
707,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
708,Zählertyp,SG10,,,,,,,
709,Zählertyp,SG10,,,,,,,
710,Zählertyp,SG10,CAV,,,,,,
711,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
712,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
713,Identifikation / Nummer des Gerätes,SG10,,,,,,,
714,Identifikation / Nummer des Gerätes,SG10,,,,,,,
715,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
716,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
717,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
718,Registeranzahl,SG10,,,,,,,
719,Registeranzahl,SG10,,,,,,,
720,Registeranzahl,SG10,CAV,,,,,,
721,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
722,Energierichtung,SG10,,,,,,,
723,Energierichtung,SG10,,,,,,,
724,Energierichtung,SG10,CAV,,,,,,
725,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
726,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
727,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
728,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
729,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
730,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
731,Befestigungsart Zähleinrichtung,SG10,,,,,,,
732,Befestigungsart Zähleinrichtung,SG10,,,,,,,
733,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
734,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
735,Befestigungsart Zähleinrichtung,SG10,,,,,,,
736,Befestigungsart Zähleinrichtung,SG10,,,,,,,
737,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
738,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
739,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
740,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
741,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
742,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
743,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
744,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
745,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
746,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
747,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
748,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
749,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
750,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
751,Referenz auf die Gerätenummer,SG8,,,,,,,
752,Referenz auf die Gerätenummer,SG8,,,,,,,
753,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
754,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
755,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,,,,,,,
758,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
759,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
760,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
761,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
762,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
763,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
764,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
765,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
766,Konfigurations-ID,SG8,,,,,,,
767,Konfigurations-ID,SG8,,,,,,,
768,Konfigurations-ID,SG8,RFF,,,,,,
769,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
770,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
771,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
772,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
773,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
774,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
775,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
776,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
777,Wertegranularität,SG10,,,,,,,
778,Wertegranularität,SG10,,,,,,,
779,Wertegranularität,SG10,CCI,,,,,,
780,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
781,Wertegranularität,SG10,,,,,,,
782,Wertegranularität,SG10,,,,,,,
783,Wertegranularität,SG10,CAV,,,,,,
784,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
785,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
786,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
787,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
788,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
789,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
790,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
791,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
792,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
793,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
794,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
795,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
796,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
797,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
798,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
799,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
800,Wandlerdaten,SG8,,,,,,,
801,Wandlerdaten,SG8,,,,,,,
802,Wandlerdaten,SG8,SEQ,,,,,,
803,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
804,Referenz auf die Gerätenummer,SG8,,,,,,,
805,Referenz auf die Gerätenummer,SG8,,,,,,,
806,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
807,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
808,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
809,Wandler,SG10,,,,,,,
810,Wandler,SG10,,,,,,,
811,Wandler,SG10,CCI,,,,,,
812,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
813,Identifikation / Nummer des Gerätes,SG10,,,,,,,
814,Identifikation / Nummer des Gerätes,SG10,,,,,,,
815,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
816,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
817,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
818,Wandlertyp und Faktor,SG10,,,,,,,
819,Wandlertyp und Faktor,SG10,,,,,,,
820,Wandlertyp und Faktor,SG10,CAV,,,,,,
821,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
822,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
823,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
824,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
825,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
826,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
827,Referenz auf die Gerätenummer,SG8,,,,,,,
828,Referenz auf die Gerätenummer,SG8,,,,,,,
829,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
830,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
831,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
832,Kommunikationseinrichtun g,SG10,,,,,,,
833,Kommunikationseinrichtun g,SG10,,,,,,,
834,Kommunikationseinrichtun g,SG10,CCI,,,,,,
835,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
841,Kommunikationseinrichtun gstyp,SG10,,,,,,,
842,Kommunikationseinrichtun gstyp,SG10,,,,,,,
843,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
844,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
845,Daten der technischen Steuereinrichtung,SG8,,,,,,,
846,Daten der technischen Steuereinrichtung,SG8,,,,,,,
847,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
848,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
849,Referenz auf die Gerätenummer,SG8,,,,,,,
850,Referenz auf die Gerätenummer,SG8,,,,,,,
851,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
852,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
853,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
854,Technische Steuereinrichtung,SG10,,,,,,,
855,Technische Steuereinrichtung,SG10,,,,,,,
856,Technische Steuereinrichtung,SG10,CCI,,,,,,
857,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
858,Identifikation / Nummer des Gerätes,SG10,,,,,,,
859,Identifikation / Nummer des Gerätes,SG10,,,,,,,
860,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
861,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
862,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
863,Technische Steuereinrichtungstyp,SG10,,,,,,,
864,Technische Steuereinrichtungstyp,SG10,,,,,,,
865,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
866,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
867,Smartmeter-Gateway,SG8,,,,,,,
868,Smartmeter-Gateway,SG8,,,,,,,
869,Smartmeter-Gateway,SG8,SEQ,,,,,,
870,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
871,Smartmeter-Gateway,SG10,,,,,,,
872,Smartmeter-Gateway,SG10,,,,,,,
873,Smartmeter-Gateway,SG10,CCI,,,,,,
874,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
875,Identifikation / Nummer des Gerätes,SG10,,,,,,,
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
878,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
879,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
880,Daten der Steuerbox,SG8,,,,,,,
881,Daten der Steuerbox,SG8,,,,,,,
882,Daten der Steuerbox,SG8,SEQ,,,,,,
883,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
884,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
885,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
886,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
887,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
888,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
889,Referenz auf die ID der Marktlokation,SG8,,,,,,,
890,Referenz auf die ID der Marktlokation,SG8,,,,,,,
891,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
892,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
893,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
894,Steuerbox,SG10,,,,,,,
895,Steuerbox,SG10,,,,,,,
896,Steuerbox,SG10,CCI,,,,,,
897,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
902,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
903,Profildaten,SG8,,,,,,,
904,Profildaten,SG8,,,,,,,
905,Profildaten,SG8,SEQ,,,,,,
906,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
907,Referenz auf die ID der Marktlokation,SG8,,,,,,,
908,Referenz auf die ID der Marktlokation,SG8,,,,,,,
909,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
910,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
911,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
912,Normiertes Profil,SG10,,,,,,,
913,Normiertes Profil,SG10,,,,,,,
914,Normiertes Profil,SG10,CCI,,,,,,
915,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
916,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
917,Normiertes Profil,SG10,,,,,,,
918,Normiertes Profil,SG10,,,,,,,
919,Normiertes Profil,SG10,CAV,,,,,,
920,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
921,Profilschardaten,SG8,,,,,,,
922,Profilschardaten,SG8,,,,,,,
923,Profilschardaten,SG8,SEQ,,,,,,
924,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
925,Referenz auf die ID der Marktlokation,SG8,,,,,,,
926,Referenz auf die ID der Marktlokation,SG8,,,,,,,
927,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
928,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
929,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
930,Normiertes Profil,SG10,,,,,,,
931,Normiertes Profil,SG10,,,,,,,
932,Normiertes Profil,SG10,CCI,,,,,,
933,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
934,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
935,Normiertes Profil,SG10,,,,,,,
936,Normiertes Profil,SG10,,,,,,,
937,Normiertes Profil,SG10,CAV,,,,,,
938,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
939,Klimazone / Temperaturmessstelle,SG10,,,,,,,
940,Klimazone / Temperaturmessstelle,SG10,,,,,,,
941,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
942,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
943,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
944,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
945,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
946,Referenzprofildaten,SG8,,,,,,,
947,Referenzprofildaten,SG8,,,,,,,
948,Referenzprofildaten,SG8,SEQ,,,,,,
949,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
950,Referenz auf die ID der Marktlokation,SG8,,,,,,,
951,Referenz auf die ID der Marktlokation,SG8,,,,,,,
952,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
953,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
954,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
955,Referenzprofil,SG10,,,,,,,
956,Referenzprofil,SG10,,,,,,,
957,Referenzprofil,SG10,CCI,,,,,,
958,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
959,Referenzprofil,SG10,,,,,,,
960,Referenzprofil,SG10,,,,,,,
961,Referenzprofil,SG10,CAV,,,,,,
962,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
963,Kunde des Lieferanten,SG12,,,,,,,
964,Kunde des Lieferanten,SG12,,,,,,,
965,Kunde des Lieferanten,SG12,NAD,,,,,,
966,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
967,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
968,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
969,Referenz auf die ID der Marktlokation,SG12,,,,,,,
970,Referenz auf die ID der Marktlokation,SG12,,,,,,,
971,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
972,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
973,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
974,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
975,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
976,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
977,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
978,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
979,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
980,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
981,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
982,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
983,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
984,Referenz auf die ID der Marktlokation,SG12,,,,,,,
985,Referenz auf die ID der Marktlokation,SG12,,,,,,,
986,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
987,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
988,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
989,Kunde des Messstellenbetreibers,SG12,,,,,,,
990,Kunde des Messstellenbetreibers,SG12,,,,,,,
991,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
992,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
993,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
994,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
995,Referenz auf die ID der Messlokation,SG12,,,,,,,
996,Referenz auf die ID der Messlokation,SG12,,,,,,,
997,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
998,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
999,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1000,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1001,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1002,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1003,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1004,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1005,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1006,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1007,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1008,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1009,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1010,Kunde des Netzbetreibers,SG12,,,,,,,
1011,Kunde des Netzbetreibers,SG12,,,,,,,
1012,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1013,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1014,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1015,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1016,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1017,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1018,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1019,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1020,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1021,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1022,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1023,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1024,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1025,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1026,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1027,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1028,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1029,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1030,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1031,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1032,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1033,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1034,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1035,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1036,Messlokationsadresse,SG12,,,,,,,
1037,Messlokationsadresse,SG12,,,,,,,
1038,Messlokationsadresse,SG12,NAD,,,,,,
1039,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1040,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1041,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1042,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1043,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1044,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1045,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1046,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1047,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1048,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1049,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1050,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1051,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1052,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1053,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1054,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1055,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1056,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1057,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1058,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1059,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1060,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1061,Referenz auf die ID einer Messlokation,SG12,,,,,,,
