,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
651,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
652,Referenz auf die ID der Marktlokation,SG8,,,,,,,
653,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
654,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
655,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
656,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
657,Steuerbox,SG10,,,,,,Muss,
658,Steuerbox,SG10,,,,,,Muss,
659,Steuerbox,SG10,CCI,,,,,Muss,
660,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
661,Identifikation / Nummer des Gerätes,SG10,,,,,,,
662,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
666,Nachrichten- Endesegment,,,,,,,Muss,
667,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
668,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
