,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
451,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
452,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
453,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
454,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
455,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,
456,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
457,Smartmeter-Gateway,SG8,,,,,,,Kann 345] ∧ [345],"[130] Wenn an Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
458,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
459,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,
460,Smartmeter-Gateway,SG10,,,,,,,Muss,
461,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
462,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,
463,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
464,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
465,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
466,Daten der Steuerbox,SG8,,,,,,,Kann [345] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
467,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
468,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
469,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
470,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
471,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des,X,
472,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
473,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
474,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
475,Steuerbox,SG10,,,,,,,Muss,
476,Steuerbox,SG10,CCI,,,,,,Muss,
477,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
478,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
479,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
480,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
481,Nachrichten- Endesegment,,UNT,,,,,,Muss,
482,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
483,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,
