,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
552,Schwachlastfähigkeit,SG10,,,,,,,Muss[256] ∧[312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
553,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
554,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
555,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
556,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
557,Wandlerdaten,SG8,,,,,,,Kann [345]∧ [345] ∧[530],
558,Wandlerdaten,SG8,,,,,,,Kann [345]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17"
559,Wandlerdaten,SG8,SEQ,,,,,,Muss,
560,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
561,Referenz auf die Gerätenummer,SG8,,,,,,,,
562,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
563,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
564,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
565,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
566,Wandler,SG10,,,,,,,Muss,
567,Wandler,SG10,,,,,,,Muss,
568,Wandler,SG10,CCI,,,,,,Muss,
569,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
570,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss[2317] ⊻[2318],
572,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25"
573,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
574,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
575,Wandlertyp und Faktor,SG10,,,,,,,,
576,Wandlertyp und Faktor,SG10,,,,,,,Muss,
577,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
578,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
579,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
580,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
581,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
582,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
583,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],
584,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
585,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
586,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
587,Referenz auf die Gerätenummer,SG8,,,,,,,,
588,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
589,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
590,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
591,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
592,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
593,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
594,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
595,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
596,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
601,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
602,Kommunikationseinrichtu ngstyp,SG10,,,,,,,Muss,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
610,Daten der technischen Steuereinrichtung,SG8,,,,,,,Kann [345]∧ [345] ∧[530],
611,Daten der technischen Steuereinrichtung,SG8,,,,,,,Kann [345]∧ [345] ∧[530],[133] Wenn an der übermittelten Marktlokation /
612,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
613,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
614,Referenz auf die Gerätenummer,SG8,,,,,,,,
615,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
616,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
617,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
618,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
619,Technische Steuereinrichtung,SG10,,,,,,,Muss,
620,Technische Steuereinrichtung,SG10,,,,,,,Muss,
621,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
622,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
625,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
626,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
628,Technische Steuereinrichtungstyp,SG10,,,,,,,,
629,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
630,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
631,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
632,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
633,Smartmeter-Gateway,SG8,,,,,,,Kann 345]∧ [345],
634,Smartmeter-Gateway,SG8,,,,,,,Kann 345]∧ [345],"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
635,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
636,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
637,Smartmeter-Gateway,SG10,,,,,,,Muss,
638,Smartmeter-Gateway,SG10,,,,,,,Muss,
639,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
640,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
641,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
642,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
643,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
644,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
646,Daten der Steuerbox,SG8,,,,,,,Kann [345]∧ [345],
647,Daten der Steuerbox,SG8,,,,,,,Kann [345]∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
648,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
649,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
650,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
651,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
652,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
653,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des,X,
655,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
656,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
657,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
658,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
660,Steuerbox,SG10,,,,,,,Muss,
661,Steuerbox,SG10,,,,,,,Muss,
662,Steuerbox,SG10,CCI,,,,,,Muss,
663,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
664,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
665,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
666,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
667,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
669,Nachrichten- Endesegment,,,,,,,,Muss,
670,Nachrichten- Endesegment,,UNT,,,,,,Muss,
671,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
672,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
