Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",172
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,S,,Einheitssatz (Standard),X,,173
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,174,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,174
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,175,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,175
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,,176
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundl age,X,,177
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,,179
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,180
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181
Nachrichtenende,,UNT,,,,,,Muss,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,,00063,,,,Muss,,182
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einer Nachricht,X,,183
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0062,00063,,,Nachrichten- Referenznummer,X,,184
