#,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Änderung,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504
208,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,Muss,,ÄNDERUNG,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00117,,,Muss,
209,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,Veranschlagte Jahresmenge Gesamt,X,,ÄNDERUNG,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00117,31,Veranschlagte Jahresmenge Gesamt,X,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",ÄNDERUNG,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00117,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle"
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,Kilowattstunde,X,,ÄNDERUNG,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00117,KWH,Kilowattstunde,X,
212,Lieferrichtung,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
213,Lieferrichtung,SG10,CCI,,00110,,,Muss,,ENTFÄLLT,,,,,,,,,
214,Lieferrichtung,SG10,CCI,7059,00110,Z30,Lieferrichtung,X,,ENTFÄLLT,,,,,,,,,
215,Lieferrichtung,SG10,CCI,7037,,Z07,Verbrauch,X,,ENTFÄLLT,,,,,,,,,
216,Zugeordnete Marktpartner,SG10,,,,,,Muss,,,Zugeordnete Marktpartner,SG10,,,,,,Muss,
217,Zugeordnete Marktpartner,SG10,CCI,,00111,,,Muss,,ÄNDERUNG,Zugeordnete Marktpartner,SG10,CCI,,00122,,,Muss,
218,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,Zugeordneter Marktpartner,X,,ÄNDERUNG,Zugeordnete Marktpartner,SG10,CCI,7037,00122,ZB3,Zugeordneter Marktpartner,X,
219,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,Muss,,ÄNDERUNG,Übertragungsnetzbetreib er,SG10,CAV,,00124,,,Muss,
220,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,ÜNB,X,,ÄNDERUNG,Übertragungsnetzbetreib er,SG10,CAV,7111,00124,Z90,ÜNB,X,
221,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,MP-ID,X,,ÄNDERUNG,Übertragungsnetzbetreib er,SG10,CAV,1131,00124,,MP-ID,X,
222,Messstellenbetreiber,SG10,CAV,,00115,,,Muss [232] ⊻ [234],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",ÄNDERUNG,Messstellenbetreiber,SG10,CAV,,00125,,,Muss [345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
223,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,MSB,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,7111,00125,Z91,MSB,X,
224,Messstellenbetreiber,SG10,CAV,1131,00115,,MP-ID,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,1131,00125,,MP-ID,X,
225,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,7110,00125,Z39,Grundzuständiger Messstellenbetreiber,X,
226,Messstellenbetreiber,SG10,CAV,7110,,Z20,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,7110,,Z40,Wettbewerblicher Messstellenbetreiber,X,
227,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,Grundzuständiger Messstellenbetreiber,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,7110,,Z41,Auffangmessstellen betreiber,X,
228,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,00125,Z19,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
229,Messstellenbetreiber,SG10,CAV,7110,,Z40,Wettbewerblicher Messstellenbetreiber,X,,ÄNDERUNG,Messstellenbetreiber,SG10,CAV,7110,,Z20,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
230,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
231,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00136,,,Muss,
232,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00136,Z83,Messtechnische Einordnung der Marktlokation,X,
233,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00137,,,Muss,
234,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00137,Z52,iMS,X,
235,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,kME / mME,X,
236,,,,,,,,,,NEU,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,keine Messung,X,
237,,,,,,,,,,NEU,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
238,,,,,,,,,,NEU,Prognosegrundlage der Marktlokation,SG10,CCI,,00140,,,Muss,
239,,,,,,,,,,NEU,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00140,ZC0,Prognose auf Basis von Werten,X,
240,,,,,,,,,,NEU,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,Prognose auf Basis von Profilen,X,
241,,,,,,,,,,NEU,Details der Prognosegrundlage,SG10,CAV,,00141,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben"
242,,,,,,,,,,NEU,Details der Prognosegrundlage,SG10,CAV,7111,00141,E02,SLP/SEP,X [1P0..1],
243,,,,,,,,,,NEU,Details der Prognosegrundlage,SG10,CAV,7111,,E14,TLP/TEP,X [1P0..1],
244,,,,,,,,,,NEU,Netznutzungsabrechnung sdaten der Marktlokation,SG8,,,,,,Muss,
245,,,,,,,,,,NEU,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,,00170,,,Muss,
246,,,,,,,,,,NEU,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,1229,00170,ZE1,Informative Netznutzungsabrech nungsdaten der Marktlokation,X,
247,,,,,,,,,,NEU,Gruppenartikel-ID / Artikel-ID,SG8,PIA,,00171,,,Muss,
248,,,,,,,,,,NEU,Gruppenartikel-ID / Artikel-ID,SG8,PIA,4347,00171,Z02,Gruppenartikel-ID / Artikel-ID,X,
249,,,,,,,,,,NEU,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7140,00171,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284]) ⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]),"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3- 001, 1-08-1-001, 1- 08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3- AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 2/4/5-AGS-KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2- n1-n3
[943] Format: n1-n2- n1
[948] Format: n1-n2- n1-n8-n2
[957] Format: n1-n2- n1-n8"
250,,,,,,,,,,NEU,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,00171,Z09,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],
251,,,,,,,,,,NEU,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,,Z10,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8- n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1- 08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1- 08-5 beginnt"
252,,,,,,,,,,NEU,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
253,,,,,,,,,,NEU,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,Muss,
254,,,,,,,,,,NEU,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,
255,,,,,,,,,,NEU,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle"
256,,,,,,,,,,NEU,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,H87,Stück,X,
257,,,,,,,,,,NEU,Gemeinderabatt,SG9,,,,,,Muss,
258,,,,,,,,,,NEU,Gemeinderabatt,SG9,QTY,,00173,,,Muss,
259,,,,,,,,,,NEU,Gemeinderabatt,SG9,QTY,6063,00173,Z16,Gemeinderabatt,X,
260,,,,,,,,,,NEU,Gemeinderabatt,SG9,QTY,6060,00173,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10"
261,,,,,,,,,,NEU,Gemeinderabatt,SG9,QTY,6411,00173,P1,Prozent,X,
262,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,,,,,,Muss,
263,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,,00174,,,Muss,
264,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,Zuschlag,X,
265,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,Abschlag,X,
266,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,Kein Zu-/Abschlag,X,
267,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/ Z35 (Zuschlag/ Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle"
268,,,,,,,,,,NEU,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,Prozent,X,
269,,,,,,,,,,NEU,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
270,,,,,,,,,,NEU,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,Muss,
271,,,,,,,,,,NEU,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,Singulär genutzte Betriebsmittel,X,
272,,,,,,,,,,NEU,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,Menge,X,
273,,,,,,,,,,NEU,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
274,,,,,,,,,,NEU,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,Muss,
275,,,,,,,,,,NEU,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,Berechnungspreis,X,
276,,,,,,,,,,NEU,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,Tag,X,
277,,,,,,,,,,NEU,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen"
278,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
279,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,Muss,
280,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,Code der Zählzeitdefinition,X,
281,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,Code der Zählzeitdefinition,X,
282,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
283,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,Muss,
284,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,Code des Zählzeitregisters,X,
285,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,Code des Zählzeitregisters,X,
286,,,,,,,,,,NEU,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
287,,,,,,,,,,NEU,OBIS-Daten der Marktlokation,SG8,SEQ,,00195,,,Muss,
288,,,,,,,,,,NEU,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00195,ZE3,Informative OBIS- Daten der Marktlokation,X,
289,,,,,,,,,,NEU,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00197,,,Muss,
290,,,,,,,,,,NEU,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00197,5,Produktidentifikation,X,
291,,,,,,,,,,NEU,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00197,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. Codeliste der OBIS- Kennzahlen und Medien Kapitel 3 anzugeben welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kapitel 5.1 des Dokumentes Codeliste der Konfigurationen
292,,,,,,,,,,NEU,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00197,SRW,OBIS-Kennzahl,X,
293,,,,,,,,,,NEU,Wertegranularität,SG10,,,,,,Muss [257],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
294,,,,,,,,,,NEU,Wertegranularität,SG10,CCI,,00198,,,Muss,
295,,,,,,,,,,NEU,Wertegranularität,SG10,CCI,7037,00198,ZE4,Wertegranularität,X,
296,,,,,,,,,,NEU,Wertegranularität,SG10,CAV,,00199,,,Muss,
297,,,,,,,,,,NEU,Wertegranularität,SG10,CAV,7111,00199,ZD9,Jährlich,X,
298,,,,,,,,,,NEU,Wertegranularität,SG10,CAV,7111,,ZE8,Halbjährlich,X,
299,,,,,,,,,,NEU,Wertegranularität,SG10,CAV,7111,,ZE9,Quartalsweise,X,
300,,,,,,,,,,NEU,Wertegranularität,SG10,CAV,7111,,ZB7,Monatlich,X,
301,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
302,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,,00200,,,Muss,
303,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00200,Z39,Code der Zählzeitdefinition,X,
304,,,,,,,,,,NEU,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00200,,Code der Zählzeitdefinition,X,
305,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
306,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,,00201,,,Muss,
307,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00201,Z38,Code des Zählzeitregisters,X,
308,,,,,,,,,,NEU,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00201,,Code des Zählzeitregisters,X,
309,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
310,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,SEQ,,00208,,,Muss,
311,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00208,ZE4,Informative Produkt-Daten der Marktlokation,X,
312,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,PIA,,00210,,,Muss,
313,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,PIA,4347,00210,5,Produktidentifikation,X,
314,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,PIA,7140,00210,,Produkt-/Leistungsnummer,X,
315,,,,,,,,,,NEU,Produkt-Daten der Marktlokation,SG8,PIA,7143,00210,Z12,Konfigurationsprodu kt,X,
316,,,,,,,,,,NEU,Zugeordnete Definition,SG10,,,,,,Muss,
317,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,,00212,,,Muss,
318,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,7059,00212,Z53,Code der Leistungskurvendefi nition,X,
319,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,7037,00212,,Code der Definition,X,
320,,,,,,,,,,NEU,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
321,,,,,,,,,,NEU,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00214,,,Muss,
322,,,,,,,,,,NEU,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00214,ZE5,Informative Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,
323,,,,,,,,,,NEU,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00215,,,Muss,
324,,,,,,,,,,NEU,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00215,Z10,OBIS-Kennzahl,X,
325,,,,,,,,,,NEU,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00215,,OBIS-Kennzahl,X,
326,,,,,,,,,,NEU,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,Muss,
327,,,,,,,,,,NEU,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00216,,,Muss,
328,,,,,,,,,,NEU,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00216,Z17,Stromverbrauchsart,X,
329,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,,00217,,,Muss,
330,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,7111,00217,Z64,Kraft/Licht,X [1P0..1],
331,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,7111,,Z65,Wärme/Kälte,X [1P0..1],
332,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,7111,,ZE5,E-Mobilität,X [1P0..1],
333,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,7111,,ZA8,Straßenbeleuchtung,X [1P0..1],
334,,,,,,,,,,NEU,Verbrauchsart,SG10,CAV,7111,,ZB3,Steuerung Wärmeabgabe,X [1P0..1],
335,,,,,,,,,,NEU,Unterbrechbarkeit,SG10,CAV,,00218,,,Muss,
336,,,,,,,,,,NEU,Unterbrechbarkeit,SG10,CAV,7111,00218,Z62,unterbrechbare Verbrauchseinrichtu ng,X,
337,,,,,,,,,,NEU,Unterbrechbarkeit,SG10,CAV,7111,,Z63,nicht- unterbrechbare Verbrauchseinrichtu ng,X,
338,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,,00219,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
339,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,00219,Z56,Speicherheizung,X,
340,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,Wärmepumpe (unspezifiziert),X,
341,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,Direktheizung,X,
342,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,Wärmepumpe (Wärme und Kälte),X,
343,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,Wärmepumpe (Kälte),X,
344,,,,,,,,,,NEU,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,Wärmepumpe (Wärme),X,
345,,,,,,,,,,NEU,Art der E-Mobilität,SG10,CAV,,00220,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
346,,,,,,,,,,NEU,Art der E-Mobilität,SG10,CAV,7111,00220,ZE6,Wallbox,X,
347,,,,,,,,,,NEU,Art der E-Mobilität,SG10,CAV,7111,,Z87,E- Mobilitätsladesäule,X,
348,,,,,,,,,,NEU,Art der E-Mobilität,SG10,CAV,7111,,ZE7,Ladepark,X,
349,,,,,,,,,,NEU,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
350,,,,,,,,,,NEU,Daten der Technischen Ressource,SG8,SEQ,,00258,,,Muss,
351,,,,,,,,,,NEU,Daten der Technischen Ressource,SG8,SEQ,1229,00258,ZF0,Informative Daten der Technischen Ressource,X,
352,,,,,,,,,,NEU,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00259,,,Muss,
353,,,,,,,,,,NEU,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00259,Z37,Technische Ressource,X,
354,,,,,,,,,,NEU,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00259,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
355,,,,,,,,,,NEU,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00262,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
356,,,,,,,,,,NEU,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00262,Z38,Steuerbare Ressource,X,
357,,,,,,,,,,NEU,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00262,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
