Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Profilschar,SG10,CCI,,00397,,,,Muss,,155,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,156,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,,00398,,,,Muss,,157,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,158,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,159,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00384,,,,Muss,,139
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,160,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Normiertes Profil,SG10,CCI,7059,00384,Z03,,tagesparameterabh ängiges Lastprofil,X,,140
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X [20],,161,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Normiertes Profil,SG10,CCI,7037,00384,E01,,synthetisches Verfahren,X,,141
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",162,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,142
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,163,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Normiertes Profil,SG10,CAV,,00385,,,,Muss,,143
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,164,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Normiertes Profil,SG10,CAV,7111,00385,,,Code des Normierten Profils,X,,144
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,165,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,166,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,167,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[8] Wenn für Datenclearing erforderlich,145
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,,00388,,,,Muss,,146
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00388,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,147
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,170,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,148
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00388,,,ID Klimazone / Temperaturmessstelle,X,,149
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00388,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,150
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00388,89,,Vergeben vom Händler (hier Netzbetreiber),X,,151
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,174,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,152
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",175,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,176,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,177,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,178,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,179,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,180,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,,,,,,,Muss,,181,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,,00415,,,,Muss,,182,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,183,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,,00416,,,,Muss,,184,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,185,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,,00526,,,,Muss,,153
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,154
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,188,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Nachrichten- Endesegment,,UNT,0062,00526,,,Nachrichten- Referenznummer,X,,155
