Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Details der Prognosegrundlage,SG10,CAV,7111,00169,E02,,SLP/SEP,X,,214,,,Details der Prognosegrundlage,SG10,CAV,7111,00169,E02,,SLP/SEP,X,,214
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",215,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",215
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,216,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,,00195,,,,Muss,,216
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,217,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00195,Z02,,OBIS-Daten der Marktlokation,X,,217
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,218,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00196,,,,Muss,,218
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,219,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00196,Z18,,Marktlokation,X,,219
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00196,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,220
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,221,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00197,,,,Muss,,221
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,222,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00197,5,,Produktidentifikation,X,,222
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,223,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00197,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,223
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,224,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00197,SRW,,OBIS-Kennzahl,X,,224
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,225,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,225
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00223,,,,Muss,,226,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00221,,,,Muss,,226
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00223,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,227,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00221,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,227
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00224,,,,Muss,,228,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00222,,,,Muss,,228
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00224,5,,Produktidentifikation,X,,229,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00222,5,,Produktidentifikation,X,,229
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00224,,,OBIS-Kennzahl der Marktlokation,X,,230,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00222,,,OBIS-Kennzahl der Marktlokation,X,,230
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00224,SRW,,OBIS-Kennzahl,X,,231,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00222,SRW,,OBIS-Kennzahl,X,,231
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",232,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",232
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,233,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche,SG8,SEQ,,00225,,,,Muss,,233
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,234,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche,SG8,SEQ,1229,00225,Z15,,Daten der Tranche,X,,234
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,235,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,,00226,,,,Muss,,235
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,236,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1153,00226,Z20,,Tranche,X,,236
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,237,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1154,00226,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,237
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,238,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,238
Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,239,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00230,,,,Muss,,239
Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,240,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00230,ZB3,,Zugeordneter Marktpartner,X,,240
Lieferant,SG10,CAV,,00244,,,,Muss,,241,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,,00231,,,,Muss,,241
Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,242,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,7111,00231,Z89,,LF,X,,242
Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,243,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,1131,00231,,,MP-ID,X,,243
Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,244,,,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,244
Bilanzkreis,SG10,CCI,,00245,,,,Muss,,245,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00232,,,,Muss,,245
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,246,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00232,Z19,,Bilanzkreis,X,,246
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,247,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00232,,,Bilanzkreis,X,,247
Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,248,,,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,248
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00249,,,,Muss,,249,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00236,,,,Muss,,249
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00249,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,250,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00236,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,250
Bilanzkreis,SG10,,,,,,,Muss,,251,,,Bilanzkreis,SG10,,,,,,,Muss,,251
Bilanzkreis,SG10,CCI,,00250,,,,Muss,,252,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00237,,,,Muss,,252
Bilanzkreis,SG10,CCI,7059,00250,Z19,,Bilanzkreis,X,,253,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00237,Z19,,Bilanzkreis,X,,253
Bilanzkreis,SG10,CCI,7037,00250,,,Bilanzkreis,X,,254,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00237,,,Bilanzkreis,X,,254
OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",255,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",255
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,256,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Tranche,SG8,SEQ,,00247,,,,Muss,,256
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,257,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Tranche,SG8,SEQ,1229,00247,Z17,,OBIS-Daten der Tranche,X,,257
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,258,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Tranche,SG8,RFF,,00248,,,,Muss,,258
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,259,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Tranche,SG8,RFF,1153,00248,Z20,,Tranche,X,,259
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,260,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Tranche,SG8,RFF,1154,00248,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,260
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,261,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,,00249,,,,Muss,,261
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,262,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00249,5,,Produktidentifikation,X,,262
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,263,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00249,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,263
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,264,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00249,SRW,,OBIS-Kennzahl,X,,264
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,265,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,265
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00269,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00256,,,,Muss,,266
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00269,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,267,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00256,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,267
OBIS-Kennzahl der Tranche,SG8,PIA,,00270,,,,Muss,,268,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,,00257,,,,Muss,,268
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00270,5,,Produktidentifikation,X,,269,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00257,5,,Produktidentifikation,X,,269
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00270,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,270,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00257,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,270
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00270,SRW,,OBIS-Kennzahl,X,,271,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00257,SRW,,OBIS-Kennzahl,X,,271
Profildaten,SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",272,,,Profildaten,SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",272
Profildaten,SG8,SEQ,,00376,,,,Muss,,273,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,,00361,,,,Muss,,273
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,274,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,1229,00361,Z21,,Profildaten,X,,274
Versionsangabe des Profils,SG8,RFF,,00377,,,,Muss,,275,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,,00362,,,,Muss,,275
Versionsangabe des Profils,SG8,RFF,1153,00377,Z12,,Referenz auf ein Profil,X,,276,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1153,00362,Z12,,Referenz auf ein Profil,X,,276
Versionsangabe des Profils,SG8,RFF,1154,00377,,,Version des Profils,X,,277,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1154,00362,,,Version des Profils,X,,277
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,278,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00363,,,,Muss,,278
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,279,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00363,Z18,,Marktlokation,X,,279
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,280,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00363,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,280
Normiertes Profil,SG10,,,,,,,Muss,,281,,,Normiertes Profil,SG10,,,,,,,Muss,,281
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,282,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00365,,,,Muss,,282
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,283,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00365,Z02,,Standardlastprofil,X,,283
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,284,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00365,E01,,synthetisches Verfahren,X,,284
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,285,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00366,,,,Muss,,285
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,286,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00366,,,Code des Normierten Profils,X,,286
Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,287,,,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,287
Profildaten der beteiligten Marktrolle,SG8,SEQ,,00384,,,,Muss,,288,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten der beteiligten Marktrolle,SG8,SEQ,,00369,,,,Muss,,288
Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00384,Z33,,Profildaten der beteiligten Marktrolle,X,,289,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00369,Z33,,Profildaten der beteiligten Marktrolle,X,,289
Normiertes Profil,SG10,,,,,,,Muss,,290,,,Normiertes Profil,SG10,,,,,,,Muss,,290
Normiertes Profil,SG10,CCI,,00385,,,,Muss,,291,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00370,,,,Muss,,291
Normiertes Profil,SG10,CCI,7059,00385,Z02,,Standardlastprofil,X,,292,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00370,Z02,,Standardlastprofil,X,,292
Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,,293,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00370,E01,,synthetisches Verfahren,X,,293
Normiertes Profil,SG10,CAV,,00386,,,,Muss,,294,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00371,,,,Muss,,294
Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,,295,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00371,,,Code des Normierten Profils,X,,295
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,296,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,296
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,297,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,297
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,298,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,298
