Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,221,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,222,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden,223,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,224,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,225,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,226,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,227,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,228,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",229,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∨ ([232] ∧ [598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat",230,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,231,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,232,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",233,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,234,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,,,,,,,Muss,,235,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,236,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,237,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,238,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,239,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,240,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,241,ENTFÄLLT,,,,,,,,,,,,
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,242,ENTFÄLLT,,,,,,,,,,,,
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,243,ENTFÄLLT,,,,,,,,,,,,
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,244,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [232] ⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",245,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,246,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,247,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,248,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,249,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,250,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,251,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,252,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,,,,,,,Muss,,253,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,,00116,,,,Muss,,254,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,255,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,256,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",257,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,258,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,259,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,260,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,,,,,,,Muss,,261,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,262,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,263,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,264,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧ [106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",265,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,266,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,267,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,268,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,269,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,270,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",271,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,272,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,273,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,274,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,275,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,276,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,277,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,278,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,279,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,280,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,281,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,282,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,283,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,284,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,285,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,286,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,287,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",288,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,289,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,290,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,291,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,292,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,293,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,294,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,295,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,296,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,297,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,298,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,299,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,300,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,301,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,302,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,303,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,304,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",305,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1] ⊻ [7P1..1],,306,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,307,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden,308,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00134,,,,Muss,,309,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00134,Z84,,Wahlrecht der Prognosegrundlage,X,,310,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00135,,,,Muss,,311,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00135,Z54,,Wahlrecht durch LF gegeben,X,,312,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nicht gegeben,X,,313,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00136,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden,314,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00136,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],,315,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],,316,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegen tagesparameterabhängig em Verbrauch,X [1P0..1],,317,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nicht vorhanden wegen § 14a EnWG,X [1P0..1],,318,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,319,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,[501] Hinweis: Es sind zur Unterstützung die Daten des LFA anzugeben,110
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,,320,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00144,,,,Muss,,111
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem. EnWG,X,,321,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00144,Z15,,Haushaltskunde gem. EnWG,X,,112
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,322,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,113
Netznutzung,SG10,,,,,,,Muss,,323,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,,00140,,,,Muss,,324,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,X,,325,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,,00141,,,,Muss,,326,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,X,,327,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,328,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,329,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,,00142,,,,Muss,,330,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,X,,331,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,X [216],,332,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,333,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,,00143,,,,Muss,,334,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7111,00143,ZB1,,Netznutzungsabrechnun gsvariante,X,,335,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,00143,Z14,,Arbeitspreis/Grundpreis,X,,336,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,337,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,,00144,,,,Muss,,338,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00144,ZA7,,Grundlage für Lieferscheinprüfung,X,,339,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00144,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,340,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,341,ENTFÄLLT,,,,,,,,,,,,
Versorgungsart der Marktlokation,SG10,,,,,,,Muss,,342,,,Versorgungsart der Marktlokation,SG10,,,,,,,Muss,,114
Versorgungsart der Marktlokation,SG10,CCI,,00151,,,,Muss,,343,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versorgungsart der Marktlokation,SG10,CCI,,00154,,,,Muss,,115
Versorgungsart der Marktlokation,SG10,CCI,7059,00151,Z36,,Versorgungsart der Marktlokation,X,,344,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versorgungsart der Marktlokation,SG10,CCI,7059,00154,Z36,,Versorgungsart der Marktlokation,X,,116
Versorgungsart der Marktlokation,SG10,CCI,7037,00151,ZC9,,Ersatzversorgung,X,,345,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versorgungsart der Marktlokation,SG10,CCI,7037,00154,ZC9,,Ersatzversorgung,X,,117
Versorgungsart der Marktlokation,SG10,CCI,7037,,ZD0,,Grundversorgung,X,,346,,,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZD0,,Grundversorgung,X,,118
Versorgungsart der Marktlokation,SG10,CCI,7037,,ZE3,,Ersatzbelieferung,X,,347,,,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZE3,,Ersatzbelieferung,X,,119
Abwicklungsmodell,SG10,,,,,,,Muss,,348,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,,349,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,,350,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,351,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden,352,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,,353,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnun gsdaten der Marktlokation,X,,354,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,,355,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID / Artikel-ID,X,,356,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284]) ⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2- n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2- n1-n8-n2
[957] Format: n1-n2- n1-n8",357,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,358,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt",359,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,360,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,,361,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,362,ENTFÄLLT,,,,,,,,,,,,
