Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Bilanzierungsbeginn,SG9,DTM,2005,00508,158,,Bilanzierungsbeginn,X,,208,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2005,00484,158,,Bilanzierungsbeginn,X,,208
Bilanzierungsbeginn,SG9,DTM,2380,00508,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil",209,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2380,00484,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil",209
Bilanzierungsbeginn,SG9,DTM,2379,00508,303,,CCYYMMDDHHMMZZZ,X,,210,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2379,00484,303,,CCYYMMDDHHMMZZZ,X,,210
Bilanzierungsende,SG9,DTM,,00509,,,,Muss,,211,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,,00485,,,,Muss,,211
Bilanzierungsende,SG9,DTM,2005,00509,159,,Bilanzierungsende,Muss,,212,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2005,00485,159,,Bilanzierungsende,Muss,,212
Bilanzierungsende,SG9,DTM,2380,00509,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil",213,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2380,00485,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil",213
Bilanzierungsende,SG9,DTM,2379,00509,303,,CCYYMMDDHHMMZZZ,X,,214,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2379,00485,303,,CCYYMMDDHHMMZZZ,X,,214
Bilanzierungsgebiet,SG10,,,,,,,Muss,,215,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,215
Bilanzierungsgebiet,SG10,CCI,,00510,,,,Muss,,216,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00486,,,,Muss,,216
Bilanzierungsgebiet,SG10,CCI,7059,00510,Z20,,Bilanzierungsgebiet,X,,217,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00486,Z20,,Bilanzierungsgebiet,X,,217
Bilanzierungsgebiet,SG10,CCI,7037,00510,,,Bilanzierungsgebiet,X,,218,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00486,,,Bilanzierungsgebiet,X,,218
Zeitreihentyp,SG10,,,,,,,Muss,,219,,,Zeitreihentyp,SG10,,,,,,,Muss,,219
Zeitreihentyp,SG10,CCI,,00511,,,,Muss,,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00487,,,,Muss,,220
Zeitreihentyp,SG10,CCI,7059,00511,15,,Struktur,X,,221,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00487,15,,Struktur,X,,221
Zeitreihentyp,SG10,CCI,7037,00511,Z21,,Summenzeitreihentyp,X,,222,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00487,Z21,,Summenzeitreihentyp,X,,222
Zeitreihentyp,SG10,CAV,,00512,,,,Muss,,223,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00488,,,,Muss,,223
Zeitreihentyp,SG10,CAV,7111,00512,,,Code des Zeitreihentyps,X,,224,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00488,,,Code des Zeitreihentyps,X,,224
Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,225,,,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,225
Normiertes Profil,SG10,CCI,,00513,,,,Muss,,226,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00489,,,,Muss,,226
Normiertes Profil,SG10,CCI,7059,00513,Z02,,Standardlastprofil,X,,227,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00489,Z02,,Standardlastprofil,X,,227
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,228,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,228
Normiertes Profil,SG10,CAV,,00514,,,,Muss,,229,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00490,,,,Muss,,229
Normiertes Profil,SG10,CAV,7111,00514,,,Code des Normierten Profils,X,,230,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00490,,,Code des Normierten Profils,X,,230
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,231,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,231
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,232,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,232
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,233,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,233
