Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,381,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00229,,,,Muss,,283
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,382,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00229,11,,Aufteilungsmenge,X,,284
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",383,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00229,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",285
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,384,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00229,P1,,Prozent,X,,286
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,385,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,287
Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,386,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00230,,,,Muss,,288
Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,387,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00230,ZB3,,Zugeordneter Marktpartner,X,,289
Lieferant,SG10,CAV,,00244,,,,Muss,,388,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,,00231,,,,Muss,,290
Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,389,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,7111,00231,Z89,,LF,X,,291
Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,390,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,1131,00231,,,MP-ID,X,,292
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,391,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,293
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,392,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,,00235,,,,Muss,,294
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,393,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00235,Z37,,Basis zur Bildung der Tranchengröße,X,,295
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,394,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00235,ZD1,,Prozentual,X,,296
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,395,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,297
Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",396,,,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",298
Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,Muss,,397,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00238,,,,Muss,,299
Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,Erforderliches Messprodukt der Tranche,X,,398,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00238,ZE8,,Informative Erforderliches Produkt der Tranche,X,,300
Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,Muss,,399,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,301
Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,X,,400,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,302
Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,401,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,303
Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,Muss,,402,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Tranche,SG8,PIA,,00240,,,,Muss,,304
Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,X,,403,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00240,5,,Produktidentifikation,X,,305
Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",404,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00240,,,Messprodukt-Code,X [426],"[426] Messprodukt- Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",306
Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,X,,405,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00240,Z11,,Produkt,X,,307
Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,,406,ENTFÄLLT,,,,,,,,,,,,
Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,Muss,,407,ENTFÄLLT,,,,,,,,,,,,
Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,X,,408,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00255,,,,Muss,,409,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,X [1P0..1],,410,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,411,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,,,,,,,Muss,,412,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,CCI,,00256,,,,Muss,,413,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,X,,414,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00257,,,,Muss,,415,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,X [1P1..1],,416,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,417,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,418,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,Muss,,419,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,X,,420,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00259,,,,Muss,,421,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,X [1P0..1],,422,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,423,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",424,,,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",308
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,425,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Technischen Ressource,SG8,SEQ,,00258,,,,Muss,,309
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,426,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Technischen Ressource,SG8,SEQ,1229,00258,ZF0,,Informative Daten der Technischen Ressource,X,,310
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,427,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00259,,,,Muss,,311
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,428,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00259,Z37,,Technische Ressource,X,,312
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,429,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00259,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,313
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",430,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,431,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,432,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,433,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,434,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,435,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",436,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00262,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",314
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,437,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00262,Z38,,Steuerbare Ressource,X,,315
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,438,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00262,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,316
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",439,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00263,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",317
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,440,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00263,Z32,,Netzlokation,X,,318
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,441,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00263,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,319
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",442,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448] ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",320
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,443,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Aufnahme),SG9,QTY,,00264,,,,Muss,,321
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,444,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Aufnahme),SG9,QTY,6063,00264,Z43,,Nennleistung (Aufnahme),X,,322
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,445,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Aufnahme),SG9,QTY,6060,00264,,,Menge,X,,323
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,446,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Aufnahme),SG9,QTY,6411,00264,KWT,,Kilowatt,X,,324
Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",447,,,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",325
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,448,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Abgabe),SG9,QTY,,00265,,,,Muss,,326
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,449,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Abgabe),SG9,QTY,6063,00265,Z44,,Nennleistung (Abgabe),X,,327
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,450,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Abgabe),SG9,QTY,6060,00265,,,Menge,X,,328
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,451,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nennleistung (Abgabe),SG9,QTY,6411,00265,KWT,,Kilowatt,X,,329
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,452,,,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,330
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,453,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherkapazität,SG9,QTY,,00266,,,,Muss,,331
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,454,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherkapazität,SG9,QTY,6063,00266,Z42,,Speicherkapazität,X,,332
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,455,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherkapazität,SG9,QTY,6060,00266,,,Menge,X,,333
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,456,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherkapazität,SG9,QTY,6411,00266,KWH,,Kilowattstunde,X,,334
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,457,,,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,335
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,458,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art und Nutzung der Technischen Ressource,SG10,CCI,,00267,,,,Muss,,336
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,459,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00267,Z17,,Stromverbrauchsart,X,,337
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,460,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,338
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,461,,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,339
Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,462,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verbrauchsart,SG10,CAV,,00268,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,340
Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,463,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verbrauchsart,SG10,CAV,7111,00268,Z64,,Kraft/Licht,X [1P0..1],,341
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,464,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],,342
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,465,,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,343
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,466,,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,344
Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,467,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,468,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,469,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,470,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,,00269,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden,345
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,00269,Z56,,Speicherheizung,X,,346
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,,347
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,348
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,,349
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,,350
,,,,,,,,,,,NEU,,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,,351
Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,471,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der E-Mobilität,SG10,CAV,,00270,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,352
Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,,472,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der E-Mobilität,SG10,CAV,7111,00270,ZE6,,Wallbox,X,,353
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,473,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,,354
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,474,,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,355
Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,475,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erzeugungsart,SG10,CAV,,00271,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,356
Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,476,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erzeugungsart,SG10,CAV,7111,00271,ZF5,,Solar,X,,357
Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,477,,,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,358
Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,478,,,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,359
Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,479,,,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,360
