Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",221,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00498,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",141
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,,222,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00498,,,"Ländername, Code",X,,142
Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧ [333],"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden",223,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,224,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,225,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,226,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [165] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",227,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,228,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,229,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,230,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt",231,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,Muss,,232,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse für die Ablesekarte,X,,233,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,X,,234,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur von Personennamen,X,,235,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,236,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oder Postfach,X,,237,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,X,,238,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",239,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",X,,240,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Kann,,241,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,,242,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,243,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,244,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,143
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,245,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,144
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,246,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,145
