Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,218,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,114
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,219,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00116,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,115
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00116,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,116
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",221,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",117
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∨ ([232] ∧ [598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat",222,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,118
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,223,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00117,,,,Muss,,119
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,224,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00117,31,,Veranschlagte Jahresmenge Gesamt,X,,120
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",225,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00117,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",121
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,226,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,,122
Lieferrichtung,SG10,,,,,,,Muss,,227,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,228,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,229,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,230,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,231,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Marktpartner,SG10,,,,,,,Muss [483],[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden,123
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,232,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00122,,,,Muss,,124
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,233,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00122,ZB3,,Zugeordneter Marktpartner,X,,125
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,234,ENTFÄLLT,,,,,,,,,,,,
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,235,ENTFÄLLT,,,,,,,,,,,,
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,236,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [232] ⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",237,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Messstellenbetreiber,SG10,CAV,,00125,,,,Muss,,126
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,238,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00125,Z91,,MSB,X,,127
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,239,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00125,,,MP-ID,X,,128
Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,240,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00125,Z39,,Grundzuständiger Messstellenbetreiber,X,,129
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,241,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,130
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,242,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,131
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,243,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00125,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,132
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,244,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,133
Regelzone,SG10,,,,,,,Muss,,245,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,,00116,,,,Muss,,246,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,247,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,248,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,,,,,,,Muss,,249,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,250,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,251,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,252,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧ [106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",253,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,254,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,255,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,256,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,257,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,258,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",259,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,260,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,261,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,262,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,263,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,264,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,265,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,134
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CCI,,00133,,,,Muss,,135
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,267,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CCI,7037,00133,E03,,Spannungsebene der Marktlokation,X,,136
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,268,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CAV,,00134,,,,Muss,,137
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,269,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CAV,7111,00134,E03,,Höchstspannung,X,,138
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,270,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,139
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,271,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,140
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,272,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,141
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,273,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,274,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,275,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",276,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,277,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,278,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,279,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,280,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,281,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,282,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,283,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,284,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,285,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,286,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,287,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,288,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,289,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,142
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,290,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,,00140,,,,Muss,,143
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,291,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00140,ZC0,,Prognose auf Basis von Werten,X,,144
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,292,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,145
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",293,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Details der Prognosegrundlage,SG10,CAV,,00141,,,,Muss [21] ∧ ([2061] ⊻ ([90] ∧ [2096])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",146
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1] ⊻ [7P1..1],,294,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Details der Prognosegrundlage,SG10,CAV,7111,00141,E02,,SLP/SEP,X [1P0..1],,147
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,295,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,148
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden,296,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00134,,,,Muss,,297,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00134,Z84,,Wahlrecht der Prognosegrundlage,X,,298,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00135,,,,Muss,,299,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00135,Z54,,Wahlrecht durch LF gegeben,X,,300,ENTFÄLLT,,,,,,,,,,,,
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nicht gegeben,X,,301,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00136,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden,302,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00136,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],,303,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],,304,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegen tagesparameterabhängig em Verbrauch,X [1P0..1],,305,ENTFÄLLT,,,,,,,,,,,,
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nicht vorhanden wegen § 14a EnWG,X [1P0..1],,306,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,307,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss [501],[501] Hinweis: Es sind zur Unterstützung die Daten des LFA anzugeben,149
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,,308,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00144,,,,Muss,,150
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem. EnWG,X,,309,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00144,Z15,,Haushaltskunde gem. EnWG,X,,151
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,310,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,152
Netznutzung,SG10,,,,,,,Muss,,311,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,,00140,,,,Muss,,312,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,X,,313,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,,00141,,,,Muss,,314,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,X,,315,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,316,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,317,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,,00142,,,,Muss,,318,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,X,,319,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,X [216],,320,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,321,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,,00143,,,,Muss,,322,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7111,00143,ZB1,,Netznutzungsabrechnun gsvariante,X,,323,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,00143,Z14,,Arbeitspreis/Grundpreis,X,,324,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,325,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,,00144,,,,Muss,,326,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00144,ZA7,,Grundlage für Lieferscheinprüfung,X,,327,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00144,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,328,ENTFÄLLT,,,,,,,,,,,,
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,329,ENTFÄLLT,,,,,,,,,,,,
Betriebszustand der Marktlokation,SG10,,,,,,,Muss,,330,,,Betriebszustand der Marktlokation,SG10,,,,,,,Muss,,153
Betriebszustand der Marktlokation,SG10,CCI,,00152,,,,Muss,,331,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Betriebszustand der Marktlokation,SG10,CCI,,00155,,,,Muss,,154
Betriebszustand der Marktlokation,SG10,CCI,7059,00152,Z42,,Betriebszustand der Marktlokation,X,,332,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Betriebszustand der Marktlokation,SG10,CCI,7059,00155,Z42,,Betriebszustand der Marktlokation,X,,155
Betriebszustand der Marktlokation,SG10,CCI,7037,00152,ZB9,,Marktlokation gesperrt,X,,333,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Betriebszustand der Marktlokation,SG10,CCI,7037,00155,ZB9,,Marktlokation gesperrt,X,,156
Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation im Regelbetrieb,X,,334,,,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation im Regelbetrieb,X,,157
Abwicklungsmodell,SG10,,,,,,,Muss,,335,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,,336,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,,337,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,338,ENTFÄLLT,,,,,,,,,,,,
