Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,179,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,119
Regelzone,SG10,CCI,,00116,,,,Muss,,180,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,181,ENTFÄLLT,,,,,,,,,,,,
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,182,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,183,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,184,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,185,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,186,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,187,ENTFÄLLT,,,,,,,,,,,,
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,188,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,189,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,190,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihent yp,X,,191,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,192,ENTFÄLLT,,,,,,,,,,,,
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,193,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,194,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,195,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,196,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,197,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,198,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,199,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,200,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,201,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,202,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,203,ENTFÄLLT,,,,,,,,,,,,
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",204,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,205,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,206,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,207,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,208,ENTFÄLLT,,,,,,,,,,,,
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,209,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortu ng in MaBiS,SG10,CCI,,00128,,,,Muss,,210,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,211,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,212,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,213,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,214,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,215,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,216,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",217,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1],,218,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,219,ENTFÄLLT,,,,,,,,,,,,
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,220,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,,221,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugenden Marktlokation,X,,222,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,,223,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,224,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,225,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,226,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,227,ENTFÄLLT,,,,,,,,,,,,
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,228,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00146,,,,Muss,,229,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00146,Z89,,Empfänger der Vergütung,X,,230,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00147,,,,Muss,,231,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00147,Z10,,Kunde,X,,232,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,233,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,,234,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,,235,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG- Veräußerungsform: Ausfallvergütung,X [695],,236,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG- Veräußerungsform: Marktprämie,X [696],,237,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG- Veräußerungsform: Sonstiges,X [696],,238,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist",239,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,CCI,,00149,,,,Muss,,240,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,,241,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,,242,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,243,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,244,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,,00150,,,,Muss,,245,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7059,00150,Z24,,Status der Fernsteuerbarkeit,X,,246,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,00150,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,247,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,248,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,249,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,250,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,251,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,252,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,253,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,254,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,255,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,256,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",257,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,258,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00201,,,,Muss,,259,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,260,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00202,,,,Muss,,261,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,262,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,263,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,264,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,265,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,266,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,267,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,268,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,269,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,270,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,271,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,272,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,273,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,274,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,275,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,276,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,277,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,278,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,279,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,280,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,281,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,282,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,283,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,284,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,285,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,286,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00227,,,,Muss,,287,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00227,Z40,,Produkt-Daten der Marktlokation des NB,X,,288,ENTFÄLLT,,,,,,,,,,,,
Produktidentifikation der Marktlokation,SG8,PIA,,00228,,,,Muss,,289,ENTFÄLLT,,,,,,,,,,,,
Produktidentifikation der Marktlokation,SG8,PIA,4347,00228,5,,Produktidentifikation,X,,290,ENTFÄLLT,,,,,,,,,,,,
Produktidentifikation der Marktlokation,SG8,PIA,7140,00228,AUA,,Ausfallarbeit,X,,291,ENTFÄLLT,,,,,,,,,,,,
Produktidentifikation der Marktlokation,SG8,PIA,7143,00228,Z08,,Medium,X,,292,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,293,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Daten der Tranche,SG8,,,,,,,Muss ([477] ⊻ [478]) ∧ [2061],"[477] Wenn SG4 STS+7++xxx+ZW1 (Transaktionsgrundergän zung Geschäftsvorfall 2) vorhanden
[478] Wenn SG4 STS+7++xxx+ZW2 (Transaktionsgrundergän zung Geschäftsvorfall 3) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",120
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,294,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Daten der Tranche,SG8,SEQ,,00225,,,,Muss,,121
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",295,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,296,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,297,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Daten der Tranche,SG8,SEQ,1229,00225,Z15,,Daten der Tranche,X,,122
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,298,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,123
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,299,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00229,,,,Muss,,124
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",300,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00229,11,,Aufteilungsmenge,X,,125
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,301,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00229,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",126
Bilanzkreis,SG10,CCI,,00245,,,,Muss,,302,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,303,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,304,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00246,,,,Muss,,305,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00246,Z89,,Empfänger der Vergütung,X,,306,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00247,,,,Muss,,307,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00247,Z10,,Kunde,X,,308,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,309,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00229,P1,,Prozent,X,,127
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,310,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,128
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,311,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,,00235,,,,Muss,,129
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,312,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00235,Z37,,Basis zur Bildung der Tranchengröße,X,,130
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,313,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00235,ZD1,,Prozentual,X,,131
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,314,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,315,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,316,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,317,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,318,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,319,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,320,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,321,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,322,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,323,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,324,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,325,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,326,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,327,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,328,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,329,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,330,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,331,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,332,ENTFÄLLT,,,,,,,,,,,,
