Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",203,,,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",203
Gerätenummer,SG32,RFF,,,,,,Muss,,204,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG32,RFF,,00050,,,,Muss,,204
Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,X,,205,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG32,RFF,1153,00050,Z09,,Gerätenummer,X,,205
Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,X,,206,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gerätenummer,SG32,RFF,1154,00050,,,Gerätenummer,X,,206
Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,207,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,207
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,,Muss,,208,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,00052,,,,Muss,,208
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,,APF,,Verweis auf Katalognummer,X,,209,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,00052,APF,,Verweis auf Katalognummer,X,,209
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,,Katalognummer,X,,210,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,00052,,,Katalognummer,X,,210
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,,Zeilennummer,X,,211,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,00052,,,Zeilennummer,X,,211
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,,Versionsnummer,X,,212,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,00052,,,Versionsnummer,X,,212
Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",213,,,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",213
Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,,Muss,,214,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beteiligter Marktpartner MP-ID,SG42,NAD,,00053,,,,Muss,,214
Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,,VY,,215,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,00053,,,,VY,,215
Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,,MP-ID,X,,216,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,00053,,,MP-ID,X,,216
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,9,,GS1,X,,217,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,00053,9,,GS1,X,,217
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,218,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,218
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,219,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,219
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,220,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,,220
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,221,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,,221
Summenbetrag (netto),,MOA,,,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist",222,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Summenbetrag (netto),,MOA,,00098,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist",222
Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,223,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Summenbetrag (netto),,MOA,5025,00098,97,,Gesamtbetrag des Angebots,X,,223
Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,224,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Summenbetrag (netto),,MOA,5004,00098,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,224
Nachrichten-Endesegment,,UNT,,,,,,Muss,,225,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00099,,,,Muss,,225
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,226,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einer Nachricht,X,,226
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,227,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,,227
