Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,241,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,241
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,242,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,242
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,243,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,243
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,244,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,244
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,245,,,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,245
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,246,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,246
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,247,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,247
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,248,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,248
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,249,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,249
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,250,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,250
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,251,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,251
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,252,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,252
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,253,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,253
Steuerbox,SG10,,,,,,,Muss,,254,,,Steuerbox,SG10,,,,,,,Muss,,254
Steuerbox,SG10,CCI,,,,,,Muss,,255,,,Steuerbox,SG10,CCI,,,,,,Muss,,255
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,256,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,256
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,257,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,257
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,258,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,258
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,259,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,259
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198] ∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden
[570] Hinweis: Netzbetreiber Alt",260,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198] ∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden
[570] Hinweis: Netzbetreiber Alt",260
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,261,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,261
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,262,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,262
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,263,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,263
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,264,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,264
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,265,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,265
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,,266,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,,266
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,,267,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,,267
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,268,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,268
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,269,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,269
Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,270,,,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,270
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,271,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,271
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,272,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,272
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,273,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,273
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",274,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",274
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,275,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,275
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,276,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,276
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,277,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,277
Nachrichten-Endesegment,,UNT,,,,,,Muss,,278,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,278
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,279,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,279
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,280,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,280
