Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,226,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,226
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,227,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,227
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,228,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,228
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,229,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,229
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,230,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,230
Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,231,,,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,231
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,232,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,232
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,,233,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,,233
Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,234,,,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,234
Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,235,,,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,235
Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,236,,,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,236
Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,237,,,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,237
Daten der Tranche,SG8,,,,,,,Muss [2113],"[2113] Für die ggf. zweite vorhandene 11-stellige ID im SG5 LOC DE3225 (Meldepunkt) auf die das RFF+Z18 (Referenz auf die ID der Marktlokation) der SG8+Z01 (Daten der Marktlokation) nicht referenziert genau einmal anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",238,,,Daten der Tranche,SG8,,,,,,,Muss [2113],"[2113] Für die ggf. zweite vorhandene 11-stellige ID im SG5 LOC DE3225 (Meldepunkt) auf die das RFF+Z18 (Referenz auf die ID der Marktlokation) der SG8+Z01 (Daten der Marktlokation) nicht referenziert genau einmal anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",238
Daten der Tranche,SG8,SEQ,,,,,,Muss,,239,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,239
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,240,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,240
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",241,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",241
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,242,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,242
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,243,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,243
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",244,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",244
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,245,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,245
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,246,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,246
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",247,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",247
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,248,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,248
Bilanzkreis,SG10,,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3",249,,,Bilanzkreis,SG10,,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3",249
Bilanzkreis,SG10,CCI,,,,,,Muss,,250,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,250
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,251,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,251
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,252,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,252
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,253,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,253
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,254,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,254
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,255,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,255
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,256,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,256
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,257,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,257
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,258,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,258
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",259,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",259
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,260,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,260
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,261,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,261
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,262,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,262
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,263,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,263
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",264,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",264
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,265,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,265
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,266,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,266
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,267,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,267
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,268,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,268
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,269,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,269
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,270,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,270
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,271,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,271
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,272,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,272
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,273,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,273
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,274,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,274
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,275,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,275
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,276,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,276
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,277,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,277
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,278,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,278
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,279,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,279
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,280,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,280
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,281,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,281
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,282,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,282
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,283,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,283
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,284,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,284
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,285,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,285
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",286,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",286
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,287,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,287
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/ Nein),X,,288,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/ Nein),X,,288
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,289,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,289
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,290,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,290
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,291,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,291
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,292,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,292
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,293,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,293
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,294,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,294
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,295,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,295
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,296,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,296
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,297,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,297
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,298,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,298
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,299,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,299
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,300,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,300
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,301,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,301
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,302,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,302
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,303,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,303
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,304,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,304
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,305,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,305
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,306,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,306
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,307,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,307
Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309] [2309]  Soll [40] ∧ [130] ∧ [2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden
[130] Wenn an Messlokation vorhanden
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden
[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben",308,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309] [2309]  Soll [40] ∧ [130] ∧ [2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden
[130] Wenn an Messlokation vorhanden
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden
[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben",308
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,309,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,309
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,310,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,310
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,311,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,311
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,312,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,312
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,313,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,313
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",314,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",314
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,315,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,315
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,316,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,316
Zählertyp,SG10,,,,,,,Muss,,317,,,Zählertyp,SG10,,,,,,,Muss,,317
Zählertyp,SG10,CCI,,,,,,Muss,,318,,,Zählertyp,SG10,CCI,,,,,,Muss,,318
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,319,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,319
Zählertyp,SG10,CAV,,,,,,Muss,,320,,,Zählertyp,SG10,CAV,,,,,,Muss,,320
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,321,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,321
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,322,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,322
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,323,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,323
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,324,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,324
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,325,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,325
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,326,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,326
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,327,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,327
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,328,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,328
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,329,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,329
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,330,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,330
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,331,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,331
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",332,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",332
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,333,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,333
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,334,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,334
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,335,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,335
