Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",203,,,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",203
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,204,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,204
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,205,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,205
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,206,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,206
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,207,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,207
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,208,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,208
Referenzprofil,SG10,,,,,,,Muss,,209,,,Referenzprofil,SG10,,,,,,,Muss,,209
Referenzprofil,SG10,CCI,,,,,,Muss,,210,,,Referenzprofil,SG10,CCI,,,,,,Muss,,210
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,211,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,211
Referenzprofil,SG10,CAV,,,,,,Muss,,212,,,Referenzprofil,SG10,CAV,,,,,,Muss,,212
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,213,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,213
Nachrichten-Endesegment,,UNT,,,,,,Muss,,214,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,214
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,215,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,215
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,216,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,216
